gene,hazard_ratio,lower_conf,n,p,upper_conf,z,num mutated patients
'ABT1,3.73183682318e-08,0.0,37,0.998430646561,inf,-0.00196689411995,1
'AC003006.7,3.89301925326e-08,0.0,37,0.998713626349,inf,-0.00161223098049,1
'AC005609.1,4.63208395061,0.536623116861,37,0.163329028164,39.9837447389,1.39396217171,2
'AC022400.2,3.73183680923e-08,0.0,37,0.998430646563,inf,-0.00196689411715,1
'AC022596.6,3.91584916179e-08,0.0,37,0.998867900053,inf,-0.00141887734445,1
'AC074389.6,3.89301924491e-08,0.0,37,0.99871362635,inf,-0.00161223097927,1
'AC093838.4,,,37,,,,1
'AC096579.1,1.76220327665,0.205557570401,37,0.605278434301,15.1070105673,0.516824845736,3
'AC098784.2,3.89301924491e-08,0.0,37,0.99871362635,inf,-0.00161223097927,1
'AC136698.1,1.0,0.0,37,1.0,inf,0.0,1
'ACACA,3.89301924842e-08,0.0,37,0.99871362635,inf,-0.00161223097988,1
'ACACB,3.89301924491e-08,0.0,37,0.99871362635,inf,-0.00161223097927,1
'ACAD10,,,37,,,,1
'ACADM,2.91760033732e-07,0.0,37,0.998871100167,inf,-0.00141486659284,1
'ACADVL,3.89301924842e-08,0.0,37,0.99871362635,inf,-0.00161223097988,1
'ACAP3,1.58490800725e+15,0.0,37,0.99999598099,inf,5.03708161094e-06,1
'ACE2,3.89301924842e-08,0.0,37,0.99871362635,inf,-0.00161223097988,1
'ACO1,1.07166042067e-07,0.0,37,0.998951506834,inf,-0.00131409168613,1
'ACOX1,3.89301924491e-08,0.0,37,0.99871362635,inf,-0.00161223097927,1
'ACOX2,3.89301924842e-08,0.0,37,0.99871362635,inf,-0.00161223097988,1
'ACOX3,3.91584916179e-08,0.0,37,0.998867900053,inf,-0.00141887734445,1
'ACPT,1.06903207578e-07,0.0,37,0.998687289534,inf,-0.00164523932716,1
'ACSBG1,3.45883249538,0.399983164325,37,0.259557547081,29.910064468,1.12743751058,1
'ACSL1,3.89301924491e-08,0.0,37,0.99871362635,inf,-0.00161223097927,1
'ACSL3,3.73183682318e-08,0.0,37,0.998430646561,inf,-0.00196689411995,1
'ACSM2B,3.73183680923e-08,0.0,37,0.998430646563,inf,-0.00196689411715,1
'ACSS3,3.893019248e-08,0.0,37,0.99871362635,inf,-0.00161223097933,1
'ACTA2,3.89301924842e-08,0.0,37,0.99871362635,inf,-0.00161223097988,1
'ACTB,1.33243719068e-08,0.0,37,0.998805003167,inf,-0.00149770698496,4
'ACTG1,1.24175329541,0.144801326539,37,0.843447647471,10.6487370215,0.197485474259,4
'ACTR6,3.893019248e-08,0.0,37,0.99871362635,inf,-0.00161223097933,1
'ACTRT1,9.77165792594,1.01463346169,37,0.0485485447503,94.1081703161,1.97253517671,1
'ADAD1,3.73183682318e-08,0.0,37,0.998430646561,inf,-0.00196689411995,1
'ADAD2,3.89301924491e-08,0.0,37,0.99871362635,inf,-0.00161223097927,1
'ADAM21,,,37,,,,1
'ADAMTS1,9.77165792594,1.01463346169,37,0.0485485447503,94.1081703161,1.97253517671,1
'ADAMTS15,3.893019248e-08,0.0,37,0.99871362635,inf,-0.00161223097933,1
'ADAMTS18,3.89301927751e-08,0.0,37,0.998713626346,inf,-0.00161223098454,2
'ADAMTS20,1.69976135999,0.172869023413,37,0.64919121802,16.7131659789,0.454886051876,1
'ADAMTS5,3.89301926274e-08,0.0,37,0.998713626348,inf,-0.00161223098223,1
'ADAMTS7,3.89301924908e-08,0.0,37,0.99871362635,inf,-0.00161223097928,1
'ADAMTS9,3.89301924491e-08,0.0,37,0.99871362635,inf,-0.00161223097927,1
'ADAMTSL2,1.04123475626e-08,0.0,37,0.998616787984,inf,-0.00173360004244,1
'ADAMTSL5,3.89301926274e-08,0.0,37,0.998713626348,inf,-0.00161223098223,1
'ADARB2,1.3427147275e-08,0.0,37,0.998841744581,inf,-0.00145165840154,3
'ADAT1,3.91584916823e-08,0.0,37,0.998867900051,inf,-0.00141887734643,1
'ADAT3,2.91760033732e-07,0.0,37,0.998871100167,inf,-0.00141486659284,1
'ADCK1,7.08780530139,0.790717631821,37,0.080097603277,63.5334055656,1.75012003517,1
'ADCY2,0.8850469392,0.103654542805,37,0.9111385693,7.55691032337,-0.111602525721,3
'ADCY3,3.91584916179e-08,0.0,37,0.998867900053,inf,-0.00141887734445,1
'ADCYAP1R1,3.91584916747e-08,0.0,37,0.998867900051,inf,-0.00141887734655,1
'ADGB,3.8192263386e-08,0.0,37,0.998551033614,inf,-0.00181601105452,2
'ADH1A,3.73183682458e-08,0.0,37,0.998430646561,inf,-0.00196689412019,1
'ADIRF,1.07166042067e-07,0.0,37,0.998951506834,inf,-0.00131409168613,1
'ADK,3.89301925326e-08,0.0,37,0.998713626349,inf,-0.00161223098049,1
'ADO,3.89301926274e-08,0.0,37,0.998713626348,inf,-0.00161223098223,1
'ADORA1,3.89301924491e-08,0.0,37,0.99871362635,inf,-0.00161223097927,1
'ADPRM,3.89301924842e-08,0.0,37,0.99871362635,inf,-0.00161223097988,1
'ADRA1A,3.89301925326e-08,0.0,37,0.998713626349,inf,-0.00161223098049,1
'ADRA2B,3.73183681942e-08,0.0,37,0.998430646562,inf,-0.00196689411865,1
'ADRM1,3.91584916179e-08,0.0,37,0.998867900053,inf,-0.00141887734445,1
'AFAP1,3.77497241855e-08,0.0,37,0.998593654263,inf,-0.00176259390633,2
'AFF2,1.9530109424,0.233274070569,37,0.536963500506,16.3509460431,0.617411254514,2
'AGA,3.92501300253e-09,0.0,37,0.998827758388,inf,-0.00146918751262,3
'AGAP1,1.07166042067e-07,0.0,37,0.998951506834,inf,-0.00131409168613,1
'AGAP6,3.91584916179e-08,0.0,37,0.998867900053,inf,-0.00141887734445,1
'AGBL1,1.09089927116e-08,0.0,37,0.998395619144,inf,-0.00201079456407,2
'AGBL3,3.73183682318e-08,0.0,37,0.998430646561,inf,-0.00196689411995,1
'AGBL4,1.07166042067e-07,0.0,37,0.998951506834,inf,-0.00131409168613,1
'AGFG1,3.89301924491e-08,0.0,37,0.99871362635,inf,-0.00161223097927,1
'AGL,1.06903207578e-07,0.0,37,0.998687289534,inf,-0.00164523932716,1
'AGO2,3.91584916747e-08,0.0,37,0.998867900051,inf,-0.00141887734655,1
'AGPAT4,1.07166042067e-07,0.0,37,0.998951506834,inf,-0.00131409168613,1
'AGTR1,1.04123475626e-08,0.0,37,0.998616787984,inf,-0.00173360004244,1
'AGTR2,3.62392802533,0.419703322463,37,0.241754189454,31.2908038365,1.17061344771,2
'AHCYL1,7.08780530139,0.790717631821,37,0.080097603277,63.5334055656,1.75012003517,1
'AHCYL2,1.07166042369e-07,0.0,37,0.998951506834,inf,-0.00131409168586,2
'AHNAK,3.89301924491e-08,0.0,37,0.99871362635,inf,-0.00161223097927,1
'AHNAK2,3.89301924908e-08,0.0,37,0.99871362635,inf,-0.00161223097928,1
'AHR,1.07166042067e-07,0.0,37,0.998951506834,inf,-0.00131409168613,1
'AHSA2,3.91584917679e-08,0.0,37,0.99886790005,inf,-0.00141887734773,1
'AIDA,7.08780530139,0.790717631821,37,0.080097603277,63.5334055656,1.75012003517,1
'AIFM1,1.04123475626e-08,0.0,37,0.998616787984,inf,-0.00173360004244,1
'AIFM2,2.91760033732e-07,0.0,37,0.998871100167,inf,-0.00141486659284,1
'AIM1,3.89301927044e-08,0.0,37,0.998713626347,inf,-0.00161223098313,2
'AIMP1,3.893019248e-08,0.0,37,0.99871362635,inf,-0.00161223097933,1
'AKAP13,1.06903207578e-07,0.0,37,0.998687289534,inf,-0.00164523932716,1
'AKAP17A,2.91760033732e-07,0.0,37,0.998871100167,inf,-0.00141486659284,1
'AKAP4,1.50344215497,0.158967624053,37,0.722065743265,14.2188595119,0.355699334779,3
'AKAP9,3.89301926274e-08,0.0,37,0.998713626348,inf,-0.00161223098223,1
'AKR1B15,9.77165792594,1.01463346169,37,0.0485485447503,94.1081703161,1.97253517671,1
'AKR1C4,3.73183681942e-08,0.0,37,0.998430646562,inf,-0.00196689411865,1
'AKR7L,3.893019248e-08,0.0,37,0.99871362635,inf,-0.00161223097933,1
'AKT1S1,7.08780530139,0.790717631821,37,0.080097603277,63.5334055656,1.75012003517,1
'AKT2,1.06903207578e-07,0.0,37,0.998687289534,inf,-0.00164523932716,1
'AL022328.1,1.58490800725e+15,0.0,37,0.99999598099,inf,5.03708161094e-06,1
'ALDH16A1,3.893019248e-08,0.0,37,0.99871362635,inf,-0.00161223097933,1
'ALDH5A1,0.633774382931,0.0557105769919,37,0.713159943315,7.20994091512,-0.367615516517,2
'ALDH8A1,1.0,0.0,37,1.0,inf,0.0,1
'ALDH9A1,15.2868556513,1.38445613678,37,0.0260516944161,168.79404807,2.22544030394,1
'ALDOB,3.89301924491e-08,0.0,37,0.99871362635,inf,-0.00161223097927,1
'ALG10,3.89301924491e-08,0.0,37,0.99871362635,inf,-0.00161223097927,1
'ALLC,3.91584916179e-08,0.0,37,0.998867900053,inf,-0.00141887734445,1
'ALMS1,1.06903207578e-07,0.0,37,0.998687289534,inf,-0.00164523932716,1
'ALOX15B,3.73183682458e-08,0.0,37,0.998430646561,inf,-0.00196689412019,1
'ALOXE3,9.77165792594,1.01463346169,37,0.0485485447503,94.1081703161,1.97253517671,1
'ALPPL2,1.32607389147e-08,0.0,37,0.998706193414,inf,-0.00162154679564,2
'ALX1,1.21929036476e-08,0.0,37,0.998533436834,inf,-0.001838065384,3
'ALX3,2.91760033732e-07,0.0,37,0.998871100167,inf,-0.00141486659284,1
'AMBRA1,3.62392802533,0.419703322463,37,0.241754189454,31.2908038365,1.17061344771,2
'AMELX,3.91584916179e-08,0.0,37,0.998867900053,inf,-0.00141887734445,1
'AMER1,3.91584916179e-08,0.0,37,0.998867900053,inf,-0.00141887734445,1
'AMN,3.89301924908e-08,0.0,37,0.99871362635,inf,-0.00161223097928,1
'AMN1,3.73183680923e-08,0.0,37,0.998430646563,inf,-0.00196689411715,1
'AMOT,1.27776392472e-08,0.0,37,0.998527243088,inf,-0.00184582810704,4
'AMOTL1,1.25569827817e-08,0.0,37,0.998480599306,inf,-0.00190428752043,3
'AMOTL2,7.08780530139,0.790717631821,37,0.080097603277,63.5334055656,1.75012003517,1
'AMPD2,3.91584916747e-08,0.0,37,0.998867900051,inf,-0.00141887734655,1
'AMPD3,3.91584916823e-08,0.0,37,0.998867900051,inf,-0.00141887734643,1
'AMY2B,3.89301924491e-08,0.0,37,0.99871362635,inf,-0.00161223097927,1
'ANGEL1,3.89301924491e-08,0.0,37,0.99871362635,inf,-0.00161223097927,1
'ANGEL2,3.893019248e-08,0.0,37,0.99871362635,inf,-0.00161223097933,1
'ANGPTL7,7.08780530139,0.790717631821,37,0.080097603277,63.5334055656,1.75012003517,1
'ANK1,3.89301924842e-08,0.0,37,0.99871362635,inf,-0.00161223097988,1
'ANK2,2.91760033732e-07,0.0,37,0.998871100167,inf,-0.00141486659284,1
'ANK3,3.7814466386e-08,0.0,37,0.998466740681,inf,-0.00192165676305,2
'ANKFY1,1.69976135999,0.172869023413,37,0.64919121802,16.7131659789,0.454886051876,1
'ANKHD1,3.7814466123e-08,0.0,37,0.998466740686,inf,-0.00192165675755,2
'ANKK1,3.91584916179e-08,0.0,37,0.998867900053,inf,-0.00141887734445,1
'ANKLE1,3.73183682458e-08,0.0,37,0.998430646561,inf,-0.00196689412019,1
'ANKRD10,3.73183681622e-08,0.0,37,0.998430646562,inf,-0.0019668941179,1
'ANKRD11,0.701450734798,0.081098098232,37,0.747347316449,6.06713528524,-0.322139102387,3
'ANKRD13D,3.89301926274e-08,0.0,37,0.998713626348,inf,-0.00161223098223,1
'ANKRD17,3.91584916823e-08,0.0,37,0.998867900051,inf,-0.00141887734643,1
'ANKRD18A,3.73183682318e-08,0.0,37,0.998430646561,inf,-0.00196689411995,1
'ANKRD20A19P,3.89301924908e-08,0.0,37,0.99871362635,inf,-0.00161223097928,1
'ANKRD20A8P,1.69976135999,0.172869023413,37,0.64919121802,16.7131659789,0.454886051876,1
'ANKRD23,1.36496083842e-08,0.0,37,0.998906996974,inf,-0.00136987657318,2
'ANKRD30A,12.1670489006,2.0015647843,37,0.00665662178157,73.9606732244,2.71355151352,2
'ANKRD30B,3.89301924491e-08,0.0,37,0.99871362635,inf,-0.00161223097927,1
'ANKRD33,3.91584916747e-08,0.0,37,0.998867900051,inf,-0.00141887734655,1
'ANKRD34A,3.73183682458e-08,0.0,37,0.998430646561,inf,-0.00196689412019,1
'ANKRD36,3.89301924491e-08,0.0,37,0.99871362635,inf,-0.00161223097927,1
'ANKRD45,3.73183682318e-08,0.0,37,0.998430646561,inf,-0.00196689411995,1
'ANKRD46,3.73183681622e-08,0.0,37,0.998430646562,inf,-0.0019668941179,1
'ANKRD50,1.08594224486e-08,0.0,37,0.998441906026,inf,-0.00195278244608,2
'ANKRD53,3.893019248e-08,0.0,37,0.99871362635,inf,-0.00161223097933,1
'ANKRD9,3.89301924491e-08,0.0,37,0.99871362635,inf,-0.00161223097927,1
'ANKS3,1.07166042067e-07,0.0,37,0.998951506834,inf,-0.00131409168613,1
'ANKS6,3.89301924842e-08,0.0,37,0.99871362635,inf,-0.00161223097988,1
'ANLN,3.89301925326e-08,0.0,37,0.998713626349,inf,-0.00161223098049,1
'ANO1,3.89301925326e-08,0.0,37,0.998713626349,inf,-0.00161223098049,1
'ANO4,3.73183680923e-08,0.0,37,0.998430646563,inf,-0.00196689411715,1
'ANO5,1.16075996076,0.130630869622,37,0.893596398924,10.314282454,0.133754890269,2
'ANO8,3.89301926274e-08,0.0,37,0.998713626348,inf,-0.00161223098223,1
'ANP32AP1,4.09523735235,0.474181189669,37,0.199968637565,35.3682713222,1.28164092318,2
'ANXA1,3.89301924491e-08,0.0,37,0.99871362635,inf,-0.00161223097927,1
'ANXA11,2.91760033732e-07,0.0,37,0.998871100167,inf,-0.00141486659284,1
'AP000350.4,1.0,0.0,37,1.0,inf,0.0,1
'AP1G2,3.89301924491e-08,0.0,37,0.99871362635,inf,-0.00161223097927,1
'AP1M1,3.91584916823e-08,0.0,37,0.998867900051,inf,-0.00141887734643,1
'AP3B1,1.07166042067e-07,0.0,37,0.998951506834,inf,-0.00131409168613,1
'AP3M1,3.89301924491e-08,0.0,37,0.99871362635,inf,-0.00161223097927,1
'AP4M1,1.07166042067e-07,0.0,37,0.998951506834,inf,-0.00131409168613,1
'AP5Z1,1.58490800725e+15,0.0,37,0.99999598099,inf,5.03708161094e-06,1
'APBA1,3.91584916179e-08,0.0,37,0.998867900053,inf,-0.00141887734445,1
'APBA2,,,37,,,,1
'APBA3,,,37,,,,1
'APBB1,1.04123475626e-08,0.0,37,0.998616787984,inf,-0.00173360004244,1
'APC,3.89301924491e-08,0.0,37,0.99871362635,inf,-0.00161223097927,1
'APMAP,1.0,0.0,37,1.0,inf,0.0,1
'APOA1,,,37,,,,1
'APOB,3.73183682318e-08,0.0,37,0.998430646561,inf,-0.00196689411995,1
'APOBEC3D,3.91584917679e-08,0.0,37,0.99886790005,inf,-0.00141887734773,1
'AQP12B,3.893019248e-08,0.0,37,0.99871362635,inf,-0.00161223097933,1
'AQP3,1.07166042067e-07,0.0,37,0.998951506834,inf,-0.00131409168613,1
'AQR,,,37,,,,1
'AR,1.25569827257e-08,0.0,37,0.998480599308,inf,-0.00190428751901,3
'ARAP1,1.07166042067e-07,0.0,37,0.998951506834,inf,-0.00131409168613,1
'ARAP3,3.89301924908e-08,0.0,37,0.99871362635,inf,-0.00161223097928,1
'ARC,3.41778893477,0.381236913345,37,0.272103090543,30.6404778596,1.09823224235,2
'ARFGEF1,1.06903207578e-07,0.0,37,0.998687289534,inf,-0.00164523932716,1
'ARG1,1.07166042067e-07,0.0,37,0.998951506834,inf,-0.00131409168613,1
'ARHGAP11A,3.89301926274e-08,0.0,37,0.998713626348,inf,-0.00161223098223,1
'ARHGAP20,3.91584916823e-08,0.0,37,0.998867900051,inf,-0.00141887734643,1
'ARHGAP21,1.67188091163,0.195092517601,37,0.639135549132,14.327488399,0.468907788243,4
'ARHGAP28,11.860794658,1.05021540844,37,0.0455460740492,133.951995742,1.99957594081,2
'ARHGAP29,1.07166042067e-07,0.0,37,0.998951506834,inf,-0.00131409168613,1
'ARHGAP44,1.07166042067e-07,0.0,37,0.998951506834,inf,-0.00131409168613,1
'ARHGAP6,1.06903207578e-07,0.0,37,0.998687289534,inf,-0.00164523932716,1
'ARHGAP8,2.91760033732e-07,0.0,37,0.998871100167,inf,-0.00141486659284,1
'ARHGEF1,1.32607390873e-08,0.0,37,0.998706193404,inf,-0.00162154680845,2
'ARHGEF10,1.0,0.0,37,1.0,inf,0.0,1
'ARHGEF11,3.89301924491e-08,0.0,37,0.99871362635,inf,-0.00161223097927,1
'ARHGEF2,2.60071680058,0.306718106829,37,0.380837019516,22.0519353968,0.876355099838,2
'ARHGEF3,3.893019248e-08,0.0,37,0.99871362635,inf,-0.00161223097933,1
'ARHGEF40,1.326073907e-08,0.0,37,0.998706193407,inf,-0.001621546805,2
'ARHGEF5,3.21728318993,0.373228538347,37,0.287680710863,27.7334395972,1.06322327253,2
'ARID1A,2.48996384677,0.476638962672,37,0.279472713605,13.0075810913,1.08150460448,4
'ARID1B,3.73183682458e-08,0.0,37,0.998430646561,inf,-0.00196689412019,1
'ARID2,3.91584917679e-08,0.0,37,0.99886790005,inf,-0.00141887734773,1
'ARID5B,1.3427147827e-08,0.0,37,0.99884174456,inf,-0.00145165842785,3
'ARIH2,5.262521698,0.611680322525,37,0.130453874595,45.275503563,1.5123144978,1
'ARL11,5.262521698,0.611680322525,37,0.130453874595,45.275503563,1.5123144978,1
'ARL13B,7.08780530139,0.790717631821,37,0.080097603277,63.5334055656,1.75012003517,1
'ARL14,1.04123475626e-08,0.0,37,0.998616787984,inf,-0.00173360004244,1
'ARL16,1.06903207578e-07,0.0,37,0.998687289534,inf,-0.00164523932716,1
'ARL4A,3.89301924491e-08,0.0,37,0.99871362635,inf,-0.00161223097927,1
'ARL4C,1.69976135999,0.172869023413,37,0.64919121802,16.7131659789,0.454886051876,1
'ARL6IP1,3.893019248e-08,0.0,37,0.99871362635,inf,-0.00161223097933,1
'ARL6IP4,3.89301924491e-08,0.0,37,0.99871362635,inf,-0.00161223097927,1
'ARMC5,3.45883249538,0.399983164325,37,0.259557547081,29.910064468,1.12743751058,1
'ARMC8,1.58490800725e+15,0.0,37,0.99999598099,inf,5.03708161094e-06,1
'ARPP21,3.89301924491e-08,0.0,37,0.99871362635,inf,-0.00161223097927,1
'ARRDC1,,,37,,,,1
'ARSF,3.89301924491e-08,0.0,37,0.99871362635,inf,-0.00161223097927,1
'ASAP1,3.73183682318e-08,0.0,37,0.998430646561,inf,-0.00196689411995,1
'ASB11,3.893019248e-08,0.0,37,0.99871362635,inf,-0.00161223097933,1
'ASB12,3.91584917679e-08,0.0,37,0.99886790005,inf,-0.00141887734773,1
'ASB7,3.73183682318e-08,0.0,37,0.998430646561,inf,-0.00196689411995,1
'ASCC3,3.89301924491e-08,0.0,37,0.99871362635,inf,-0.00161223097927,1
'ASCL2,31.9843711834,1.99990794402,37,0.0142855956939,511.523544401,2.4500006497,1
'ASCL4,,,37,,,,1
'ASH2L,3.89301924491e-08,0.0,37,0.99871362635,inf,-0.00161223097927,1
'ASIC2,3.89301924842e-08,0.0,37,0.99871362635,inf,-0.00161223097988,1
'ASIC5,3.73183682318e-08,0.0,37,0.998430646561,inf,-0.00196689411995,1
'ASMTL,3.89301925326e-08,0.0,37,0.998713626349,inf,-0.00161223098049,1
'ASPH,5.262521698,0.611680322525,37,0.130453874595,45.275503563,1.5123144978,1
'ASPM,1.31052125516e-08,0.0,37,0.99863920997,inf,-0.00170549820983,3
'ASPRV1,3.81922633897e-08,0.0,37,0.998551033615,inf,-0.00181601105249,2
'ASTN2,3.91584916823e-08,0.0,37,0.998867900051,inf,-0.00141887734643,1
'ASXL1,3.89301924491e-08,0.0,37,0.99871362635,inf,-0.00161223097927,1
'ASXL2,3.73183682458e-08,0.0,37,0.998430646561,inf,-0.00196689412019,1
'ASXL3,4.23729747496e-09,0.0,37,0.998872710761,inf,-0.00141284801039,5
'ATAD3A,3.89301924491e-08,0.0,37,0.99871362635,inf,-0.00161223097927,1
'ATAD5,3.89301926274e-08,0.0,37,0.998713626348,inf,-0.00161223098223,1
'ATF4,2.91760033732e-07,0.0,37,0.998871100167,inf,-0.00141486659284,1
'ATF7,1.06903207578e-07,0.0,37,0.998687289534,inf,-0.00164523932716,1
'ATF7IP,3.89301924908e-08,0.0,37,0.99871362635,inf,-0.00161223097928,1
'ATG2A,3.89301924842e-08,0.0,37,0.99871362635,inf,-0.00161223097988,1
'ATG4A,3.91584916179e-08,0.0,37,0.998867900053,inf,-0.00141887734445,1
'ATG4C,2.16686323648,0.25843360931,37,0.475996791407,18.1682881656,0.712755944508,2
'ATG9B,1.24864828037,0.138565773322,37,0.84306808529,11.2518588876,0.197970575679,2
'ATM,3.73183681622e-08,0.0,37,0.998430646562,inf,-0.0019668941179,1
'ATOH7,3.89301924491e-08,0.0,37,0.99871362635,inf,-0.00161223097927,1
'ATP10A,3.89301926274e-08,0.0,37,0.998713626348,inf,-0.00161223098223,1
'ATP10B,3.91014794831e-09,0.0,37,0.998803980946,inf,-0.00149898815079,3
'ATP10D,3.89301924491e-08,0.0,37,0.99871362635,inf,-0.00161223097927,1
'ATP11A,1.0,0.0,37,1.0,inf,0.0,1
'ATP13A5,1.32152912651e-08,0.0,37,0.998767336553,inf,-0.0015449151396,3
'ATP1A3,3.73183681536e-08,0.0,37,0.998430646562,inf,-0.00196689411848,2
'ATP1A4,6.05791970718,0.670091372581,37,0.108806760689,54.7662493209,1.60357955323,2
'ATP1B1,7.08780530139,0.790717631821,37,0.080097603277,63.5334055656,1.75012003517,2
'ATP2A2,3.73183682458e-08,0.0,37,0.998430646561,inf,-0.00196689412019,1
'ATP2A3,3.91584916823e-08,0.0,37,0.998867900051,inf,-0.00141887734643,1
'ATP2B4,3.73183680923e-08,0.0,37,0.998430646563,inf,-0.00196689411715,1
'ATP5G1,3.73183682318e-08,0.0,37,0.998430646561,inf,-0.00196689411995,1
'ATP5I,3.89301924491e-08,0.0,37,0.99871362635,inf,-0.00161223097927,1
'ATP6V0A1,3.89301924491e-08,0.0,37,0.99871362635,inf,-0.00161223097927,1
'ATP6V0A4,3.89301924491e-08,0.0,37,0.99871362635,inf,-0.00161223097927,1
'ATP6V1H,31.9843711834,1.99990794402,37,0.0142855956939,511.523544401,2.4500006497,1
'ATP8A2,5.262521698,0.611680322525,37,0.130453874595,45.275503563,1.5123144978,1
'ATPAF1,3.89301924491e-08,0.0,37,0.99871362635,inf,-0.00161223097927,1
'ATR,1.32607390873e-08,0.0,37,0.998706193404,inf,-0.00162154680845,2
'ATRIP,3.89301924491e-08,0.0,37,0.99871362635,inf,-0.00161223097927,1
'ATRN,3.73183682318e-08,0.0,37,0.998430646561,inf,-0.00196689411995,1
'ATRNL1,1.07166042067e-07,0.0,37,0.998951506834,inf,-0.00131409168613,1
'ATRX,3.91584916179e-08,0.0,37,0.998867900053,inf,-0.00141887734445,1
'ATXN1L,1.06903207578e-07,0.0,37,0.998687289534,inf,-0.00164523932716,1
'ATXN2L,3.893019248e-08,0.0,37,0.99871362635,inf,-0.00161223097933,1
'AURKB,1.07166042369e-07,0.0,37,0.998951506834,inf,-0.00131409168586,2
'AVIL,1.35633485847e-08,0.0,37,0.998859100499,inf,-0.00142990596063,2
'AWAT2,3.91584917679e-08,0.0,37,0.99886790005,inf,-0.00141887734773,1
'AXL,3.89301925326e-08,0.0,37,0.998713626349,inf,-0.00161223098049,1
'AZI2,3.89301924842e-08,0.0,37,0.99871362635,inf,-0.00161223097988,1
'AZU1,3.893019248e-08,0.0,37,0.99871362635,inf,-0.00161223097933,1
'B2M,0.866051395662,0.173898957018,37,0.860635644201,4.31310821405,-0.175565072477,9
'B3GALT1,1.58490800725e+15,0.0,37,0.99999598099,inf,5.03708161094e-06,1
'B3GALT5,3.91584916179e-08,0.0,37,0.998867900053,inf,-0.00141887734445,1
'B3GALTL,3.91584916747e-08,0.0,37,0.998867900051,inf,-0.00141887734655,1
'B3GAT2,3.73183682318e-08,0.0,37,0.998430646561,inf,-0.00196689411995,1
'B3GNT1,1.04123475626e-08,0.0,37,0.998616787984,inf,-0.00173360004244,1
