gene,hazard_ratio,lower_conf,n,p,upper_conf,z,num mutated patients
'AFF4,3.8714371814e-08,0.0,289,0.995563362006,inf,-0.00556052977528,10
'AFMID,1.61304966088,0.39220837622,289,0.507525256648,6.63404803728,0.662696024163,6
'AFTPH,1.16268173874,0.159437490954,289,0.881797601779,8.47873870513,0.148690824449,7
'AGAP2,1.09080689449e-07,0.0,289,0.995673035238,inf,-0.00542307269003,6
'AGAP3,0.955349158494,0.132343359383,289,0.963874424006,6.89639449152,-0.0452921756006,6
'AGBL5,1.0459447907,0.144331735824,289,0.964542983576,7.57976406888,0.0444534163909,7
'AGFG2,1.95793731554,0.613707462676,289,0.256325690879,6.24649163438,1.13511845299,7
'AGGF1,0.519055891506,0.0719353079034,289,0.515471545333,3.74529596605,-0.650341671326,6
'AGO1,0.799387233151,0.195315570479,289,0.755485083142,3.27173070205,-0.311415090719,7
'AGO2,1.25829976508,0.174215474532,289,0.819836124278,9.08827590114,0.227755756033,6
'AGO3,0.622572199547,0.0861651586179,289,0.63859007463,4.49829316008,-0.469671021509,6
'AGO4,0.370018114363,0.0512306483351,289,0.324364058151,2.67249018714,-0.985529480093,10
'AGPS,1.66125459937,0.228420309216,289,0.616097901011,12.0819679011,0.501388259314,6
'AGRN,0.898768910227,0.219816591947,289,0.881912811326,3.67481611299,-0.148544827225,9
'AGTPBP1,0.614619550381,0.0851563052559,289,0.629325921959,4.43604487742,-0.482675837763,7
'AHCTF1,0.553255829035,0.135225139622,289,0.410240415757,2.26357327651,-0.823470623974,14
'AHCYL1,0.640363056885,0.0886195503629,289,0.658687050317,4.62725034085,-0.441726611528,6
'AHI1,1.23234875675,0.301255123937,289,0.771299993185,5.04118714533,0.290674869685,7
'AHNAK,1.6173752604,0.738628035315,289,0.22922826556,3.54156978598,1.2023491916,20
'AHNAK2,0.324608130371,0.0794201017548,289,0.117264310478,1.32674771216,-1.56636021911,24
'AHRR,1.08849291378e-07,0.0,289,0.995488080192,inf,-0.00565488302026,6
'AIFM1,3.5311873278,1.27256038717,289,0.0153997421929,9.79857935993,2.42283918378,7
'AIFM3,1.08139853115e-07,0.0,289,0.994923659403,inf,-0.00636229235933,6
'AJUBA,2.4594087224,0.983735921589,289,0.0542431387867,6.14869410688,1.92488985964,8
'AK7,0.432652258163,0.0600009971072,289,0.405859925915,3.11974776285,-0.831201290507,8
'AK9,3.87267130335e-08,0.0,289,0.995529633721,inf,-0.00560280257,10
'AKAP11,1.08763700294e-07,0.0,289,0.995357261369,inf,-0.00581884279816,7
'AKAP12,0.32079959661,0.0444564897424,289,0.259515278333,2.31490119398,-1.12753753891,9
'AKAP13,0.351696255833,0.0854933178296,289,0.147579825372,1.44678273703,-1.44813311671,17
'AKAP4,0.798393296125,0.110401889574,289,0.823498562641,5.77374044735,-0.223047468231,10
'AKAP5,0.463823085771,0.0643250898278,289,0.445946816433,3.34444701858,-0.762189660069,9
'AKAP6,0.796105211695,0.249444559933,289,0.700155547752,2.54077903427,-0.385110501669,14
'AKAP9,0.673341517453,0.0932404715683,289,0.694998737158,4.86257514038,-0.392080497234,7
'AKNA,0.37660471068,0.0522368980938,289,0.332582730894,2.71515180422,-0.968924759614,10
'AKNAD1,0.661509722055,0.161580270272,289,0.565559267051,2.70822119333,-0.574603821361,9
'AKR1D1,0.507316987471,0.0702867045911,289,0.500995937188,3.66172418062,-0.672923537137,6
'AKT1,3.94535171196e-08,0.0,289,0.996343408378,inf,-0.0045828740161,9
'AKT2,1.09027873651e-07,0.0,289,0.995461038576,inf,-0.00568877520499,6
'AKT3,3.92011953971e-08,0.0,289,0.99597290728,inf,-0.00504723366768,7
'AL354898.1,3.96265602885e-08,0.0,289,0.996429317878,inf,-0.00447520132052,6
'ALAS1,3.41325230824,1.06200340338,289,0.0393075019141,10.9701073298,2.06095323371,6
'ALAS2,1.11123553496,0.271338063183,289,0.883427331465,4.55094430789,0.14662587203,6
'ALCAM,0.47743325832,0.116702086012,289,0.303677589136,1.95320001502,-1.02857891733,12
'ALDH1L1,2.16315546724,0.521945986837,289,0.287490034084,8.96499195981,1.06364392904,7
'ALDOA,0.498257978651,0.0690398095529,289,0.48967121687,3.59591103882,-0.6908318511,7
'ALG13,0.223038146011,0.0309296630308,289,0.136614624613,1.60835940975,-1.48851691527,13
'ALK,0.431550871849,0.0598212534004,289,0.404540440678,3.11321051311,-0.833539658893,10
'ALMS1,3.78708418821e-08,0.0,289,0.994929029671,inf,-0.00635556158925,16
'ALPK2,1.74246917322,0.699666947031,289,0.232948111993,4.33949157168,1.19279897409,15
'ALPK3,0.602848898385,0.0832713742608,289,0.616315951321,4.3643664766,-0.501078394972,10
'ALS2,1.083782488e-07,0.0,289,0.995305572047,inf,-0.00588362686561,9
'ALS2CR11,0.248440689167,0.0344383380553,289,0.167209338907,1.79226929984,-1.38122646837,11
'AMBRA1,0.730808294364,0.101214563406,289,0.755864380163,5.27671853871,-0.310916132194,8
'AMER1,0.403960437227,0.098885653477,289,0.206819113498,1.6502296249,-1.26236045091,19
'AMER3,0.583687370101,0.142518764975,289,0.454192621765,2.3904988657,-0.748443617453,14
'AMOT,3.02973381238,1.30277931473,289,0.0100468541534,7.04592625175,2.57421251556,11
'AMOTL2,3.86982769678e-08,0.0,289,0.995698950931,inf,-0.00539059171019,8
'AMPH,0.341619249675,0.0473217850783,289,0.286898211995,2.46617306501,-1.0649507619,9
'ANAPC1,0.846547789305,0.206957649056,289,0.816703249876,3.46275270736,-0.231787263591,7
'ANAPC2,1.07680251366e-07,0.0,289,0.994699747372,inf,-0.00664293040653,7
'ANHX,0.511687681216,0.0708571050725,289,0.506529999192,3.69510274009,-0.664250496207,8
'ANK1,1.11064714535,0.34814714547,289,0.859270518801,3.54314862989,0.177302841705,10
'ANK2,0.941252863655,0.378199790128,289,0.896453280188,2.342563313,-0.130143012798,20
'ANK3,1.04408027646,0.379697731705,289,0.93338783045,2.87097744514,0.0835831927028,19
'ANKFN1,0.509021224926,0.0703851852353,289,0.503535760724,3.68120942723,-0.668936852431,9
'ANKH,3.92439284347e-08,0.0,289,0.996096551419,inf,-0.00489226680674,7
'ANKHD1,3.67478987746e-08,0.0,289,0.994371605358,inf,-0.00705420508009,13
'ANKLE2,0.628409103669,0.0867366130347,289,0.645667211385,4.55284092562,-0.45978965218,6
'ANKMY1,0.577731934824,0.0800174070919,289,0.586472787933,4.1712697355,-0.543954493876,6
'ANKRD11,0.879858341446,0.121598170873,289,0.899129814362,6.3664666619,-0.126760683886,8
'ANKRD12,1.23509377776,0.38751987135,289,0.721073006875,3.93646043113,0.357025111266,12
'ANKRD13B,0.740435636525,0.102609904496,289,0.765678839793,5.34300206722,-0.298031869666,6
'ANKRD13D,3.18913517024,0.758715364776,289,0.113409981085,13.4050048361,1.58305038381,6
'ANKRD17,0.791138506995,0.10937047482,289,0.816491352826,5.72275230843,-0.232060076485,8
'ANKRD30A,0.673191301449,0.0932183256208,289,0.694837435974,4.86156048533,-0.392298819235,9
'ANKRD30B,0.677896611789,0.165271852714,289,0.589295295604,2.78053285376,-0.539857519919,12
'ANKRD34A,1.09110642215e-07,0.0,289,0.995523382851,inf,-0.00561063699599,7
'ANKRD34C,2.98663044295e-07,0.0,289,0.99519584187,inf,-0.00602115568389,6
'ANKRD36,1.07626635446e-07,0.0,289,0.994785826525,inf,-0.00653504384534,9
'ANKRD36C,1.07585149869e-07,0.0,289,0.994780071276,inf,-0.00654225713423,7
'ANKRD50,0.508077446019,0.0703864652878,289,0.501958588854,3.66750468429,-0.671411236257,7
'ANKS1A,0.714990386346,0.174845330824,289,0.640584570979,2.92379127403,-0.466881627069,8
'ANKS1B,1.90245949773,0.595132606899,289,0.278056077943,6.08158937778,1.08469654651,10
'ANLN,1.0861783937e-07,0.0,289,0.995905444358,inf,-0.00513178699709,6
'ANO2,0.530561499056,0.0735196726462,289,0.52964113279,3.82884599658,-0.628553924772,8
'ANO4,0.506522347473,0.0699622471113,289,0.50067019054,3.6671905075,-0.673435625225,10
'ANO6,0.991588838966,0.242423543052,289,0.990622815159,4.05591145639,-0.0117528288912,10
'ANO7,0.829481425233,0.202091958226,289,0.79525494647,3.40458591647,-0.259492916812,11
'ANO9,1.07412694229e-07,0.0,289,0.99454820434,inf,-0.00683286574279,6
'ANTXR1,1.92856940139,0.467830232476,289,0.363451177407,7.95027699746,0.908808578824,6
'AP1G1,0.868944021235,0.21231033585,289,0.845098952889,3.55641523065,-0.195375554028,11
'AP1G2,0.615411124083,0.085280069338,289,0.63020396621,4.44102419926,-0.48143978508,7
'AP2A1,0.4081736936,0.0566130364728,289,0.373983491545,2.94288691311,-0.889036448432,9
'AP2A2,0.405711746855,0.0561304045124,289,0.371374165932,2.93249305731,-0.893902302145,7
'AP2B1,3.89560101705e-08,0.0,289,0.995860063734,inf,-0.00518866393201,10
'AP3B1,0.362239389319,0.0501545530951,289,0.314127053043,2.61626048038,-1.00659996136,8
'AP3D1,0.452883841361,0.0623602563725,289,0.433607589449,3.28901428083,-0.783033245571,6
'AP3M1,0.672641311629,0.0930564635852,289,0.694374055246,4.86206241542,-0.392926111564,6
'AP4E1,1.09544777784,0.267165758717,289,0.899235805936,4.49161539162,0.126626772726,6
'APAF1,3.91016132826e-08,0.0,289,0.996146842232,inf,-0.00482923587515,6
'APBA2,0.882487419026,0.215457966831,289,0.862043678609,3.61455209196,-0.173773236402,7
'APBB1,3.86499340509e-08,0.0,289,0.995678051703,inf,-0.00541678539082,7
'APBB1IP,1.35929292806,0.424937394816,289,0.604865979299,4.34811642096,0.517415732959,8
'APC,2.17111822607,0.785521750793,289,0.135028429663,6.00079418146,1.4945633786,12
'APLNR,2.3243351333,0.725811220532,289,0.155516843182,7.44344212252,1.42031208926,6
'APLP1,1.08592173672e-07,0.0,289,0.995293108233,inf,-0.00589924821103,6
'APOB,1.28463089907,0.55431922388,289,0.559163329857,2.97712306509,0.584084697214,17
'APOBEC3G,0.859152312373,0.210176648624,289,0.832636368976,3.51201097119,-0.211321548931,8
'APOBR,1.6742318886,0.408251195442,289,0.474149918403,6.86599928695,0.71574321983,7
'AQPEP,0.597671304054,0.0826568923911,289,0.610098644276,4.32161163282,-0.509932653775,6
'AQR,1.07935526221e-07,0.0,289,0.994833733462,inf,-0.0064750001341,8
'AR,0.745040064446,0.18204529192,289,0.682281562839,3.04915711785,-0.409351723149,10
'ARAP2,1.08767054745e-07,0.0,289,0.99556972947,inf,-0.00555254921846,6
'ARAP3,0.397121776804,0.0550484745999,289,0.359664651775,2.86485151056,-0.916004276753,10
'ARCN1,0.314165784457,0.0435622353633,289,0.250723020728,2.26572716713,-1.14859499764,9
'AREL1,1.66429031305,0.405941577802,289,0.479185444698,6.82330265628,0.707613278356,6
'ARFGEF1,0.373402972291,0.0517869553518,289,0.32840080798,2.69237260172,-0.977340098,9
'ARFGEF2,0.420061667211,0.058267019442,289,0.389463200038,3.02833070834,-0.860591262258,9
'ARHGAP11A,0.878733062992,0.214557811592,289,0.857380732135,3.59889854517,-0.179709376213,8
'ARHGAP12,0.624713709435,0.0865091268693,289,0.640930997309,4.5112837556,-0.46639750466,7
'ARHGAP21,3.90087733747e-08,0.0,289,0.995929048466,inf,-0.00510220324686,6
'ARHGAP23,0.766311290651,0.186447290068,289,0.712065481559,3.14959254149,-0.369083507527,8
'ARHGAP27,1.09331856694e-07,0.0,289,0.995987386514,inf,-0.00502908640814,6
'ARHGAP28,1.09619775177e-07,0.0,289,0.996226261013,inf,-0.0047296980566,6
'ARHGAP30,0.575983370909,0.0796974577816,289,0.584591691965,4.16270296191,-0.546690048847,6
'ARHGAP31,2.0388643584,0.635238826357,289,0.231177449769,6.54394489045,1.19733129858,10
'ARHGAP32,0.689802761992,0.168124075112,289,0.606154846362,2.83021839754,-0.515569887427,10
'ARHGAP33,3.19560027319,0.9916129659,289,0.0516718835708,10.2982327351,1.94585729831,6
'ARHGAP35,0.595649689836,0.145579188893,289,0.471074602497,2.43715159907,-0.720731703601,13
'ARHGAP36,1.86452542448,0.67653934569,289,0.228402871911,5.13858518454,1.20448319913,9
'ARHGAP39,0.904516951704,0.125127469547,289,0.920792299135,6.5385396099,-0.0994357498433,6
'ARHGAP4,2.57379224465,0.929805439564,289,0.0687799842749,7.12450824306,1.81986225472,12
'ARHGAP42,0.340576440264,0.0469636284524,289,0.286634006292,2.46983283628,-1.06553475572,9
'ARHGAP5,1.23055836663,0.446265420571,289,0.688498679358,3.39321359866,0.400893304906,13
'ARHGAP6,0.248953843215,0.034384289463,289,0.168621056845,1.8025097223,-1.37664814903,13
'ARHGEF10L,1.07543404517e-07,0.0,289,0.994559583993,inf,-0.00681860313047,6
'ARHGEF11,3.82181412661e-08,0.0,289,0.996078419319,inf,-0.00491499229678,9
'ARHGEF12,0.817311847071,0.11288997592,289,0.841689554592,5.91725394498,-0.199732806811,8
'ARHGEF15,3.94521648491e-08,0.0,289,0.996275864678,inf,-0.0046675283964,6
'ARHGEF18,3.8065072189e-08,0.0,289,0.995525509925,inf,-0.00560797106208,7
'ARHGEF2,0.265795240454,0.0368181563337,289,0.18891784772,1.91881171908,-1.31378713635,12
'ARHGEF4,0.310818657383,0.0431231649803,289,0.246227333958,2.24028634775,-1.15956162191,11
'ARHGEF7,1.05096008349,0.25571200931,289,0.945049795292,4.31937905486,0.0689244012778,7
'ARHGEF9,1.36003890008,0.426352876887,289,0.603355403791,4.33843867372,0.519581344032,12
'ARID1A,1.34027422301,0.578561051093,289,0.494422878387,3.10483222036,0.683291160948,21
'ARID1B,1.96452451486,0.712130937611,289,0.192152841589,5.41944797742,1.30423684303,12
'ARID2,0.731465409758,0.228992316161,289,0.597683208962,2.33650479912,-0.527735098297,15
'ARID4A,3.77475545575e-08,0.0,289,0.994731695729,inf,-0.00660288820058,13
'ARID4B,1.04437163987,0.326283602749,289,0.941693837811,3.3428346168,0.0731410979174,8
'ARID5B,0.301445077089,0.0416790580308,289,0.234880957451,2.18021084915,-1.18787932195,8
'ARIH2,0.617642597128,0.0855143420297,289,0.63290743028,4.46103388896,-0.477638631167,8
'ARL5B,0.812225596288,0.112461345181,289,0.836660143894,5.86610820103,-0.206167410162,6
'ARMC4,0.400000787564,0.0554810213934,289,0.363288353671,2.8838803979,-0.909117030836,8
'ARMC5,1.0792769741e-07,0.0,289,0.99481036819,inf,-0.0065042847765,6
'ARMC8,1.27521549473,0.176001356848,289,0.809858156565,9.23955693942,0.240609022618,9
'ARMCX2,4.59618635154,1.81172340195,289,0.00132217269834,11.6601292203,3.21112312934,8
'ARMCX3,3.9242410607e-08,0.0,289,0.996021759642,inf,-0.00498600554053,8
'ARNT,0.856742040512,0.20951070225,289,0.829629658898,3.50343403033,-0.215176568209,7
'ARPP21,0.282627403673,0.0391910192132,289,0.209997293982,2.03817739141,-1.25357287934,15
'ARVCF,1.75715917619,0.428489410082,289,0.433681781003,7.20579855142,0.782906907333,6
'ARX,0.663380258569,0.0919161542749,289,0.68402328566,4.78776958121,-0.406979171989,6
'ASAP1,0.433141556809,0.0600670833607,289,0.406500594407,3.12336803683,-0.830067546985,9
'ASCC3,3.25559105303,1.01633586744,289,0.0468953229551,10.4285142777,1.98724437122,6
'ASH1L,3.67812220384e-08,0.0,289,0.994178364255,inf,-0.00729640312188,16
'ASIC2,0.791672542878,0.109471614385,289,0.816987857036,5.72518655791,-0.231420865133,6
'ASIC3,1.74723797067,0.42630449406,289,0.438135792072,7.16117368849,0.775345056415,7
'ASPH,0.627095528619,0.0868295735923,289,0.643651331921,4.52897308768,-0.462599688567,8
'ASPM,0.202000887757,0.0280015687353,289,0.112627411409,1.45721688097,-1.5864934738,15
'ASPRV1,0.813959942455,0.112702324033,289,0.838311522847,5.87859029177,-0.204053715648,6
'ASTN1,0.462672831762,0.112979147719,289,0.28394651239,1.89474034433,-1.07149590188,13
'ASXL1,3.94443472107e-08,0.0,289,0.996280677331,inf,-0.00466149656487,9
'ASXL2,1.08723488079,0.265610145721,289,0.907404743315,4.45043122429,0.116312671571,8
'ASXL3,1.08363761493,0.264510000902,289,0.911110794077,4.43941808055,0.111637554334,9
'ATAD2,1.21046973331,0.295021974325,289,0.790864543399,4.96653504749,0.2651881237,11
'ATAT1,0.375842177527,0.0515781123796,289,0.334183331066,2.73870709669,-0.965721953665,7
'ATF4P4,1.84871592167,0.578709783681,289,0.299751156741,5.90581091839,1.03696717191,7
'ATF7IP,0.273328098403,0.0378397909454,289,0.198546876748,1.97433039428,-1.28570259071,9
