gene,hazard_ratio,lower_conf,n,p,upper_conf,z,num mutated patients
'ADCY9,1.13732868129,0.4693196745,390,0.775692731582,2.75615236176,0.284936578336,8
'AFF2,0.79479647823,0.408738649869,390,0.498471307706,1.54548986745,-0.676896999945,12
'AGAP3,1.10230687306,0.490451860347,390,0.813633979738,2.47747137006,0.235740578904,8
'AHNAK,1.19192693716,0.708049012242,390,0.508789862097,2.00648514294,0.660723169789,19
'AHNAK2,0.855551179497,0.508438966161,390,0.556819825082,1.43963753657,-0.587571679174,22
'AIM1,0.715842283536,0.350016974553,390,0.359792322837,1.46401521113,-0.915760885818,10
'AKAP13,0.859178188301,0.405715081624,390,0.691758502446,1.81947182317,-0.396469773005,10
'ALMS1,1.11234878608,0.550505953078,390,0.766707912973,2.24760479877,0.296683817329,9
'AMPD1,1.01136458256,0.477107822404,390,0.976481939476,2.14387245572,0.0294797871201,9
'ANK1,1.4833163543,0.786176111652,390,0.223510137767,2.79864444406,1.21724730232,14
'ANK2,1.17880751793,0.675158408932,390,0.562907145494,2.058164641,0.578528820176,16
'ANK3,0.904033944262,0.37315253506,390,0.823175427206,2.19019648961,-0.223462678189,9
'ANO2,1.85300679258,0.915488360504,390,0.0864321849396,3.75060385417,1.71452589791,10
'ANO4,0.882377182352,0.328400583057,390,0.804023395414,2.37085295248,-0.248143479754,8
'ANPEP,0.997872964794,0.443926827127,390,0.995888916623,2.24305086564,-0.00515250171429,8
'AOC1,0.834255617631,0.393828996564,390,0.636088667255,1.76721988889,-0.473174530343,9
'AOX1,0.663723919321,0.247248697492,390,0.415896885287,1.78172603354,-0.813560306078,9
'APC,1.20866830877,0.621998192068,390,0.576073134418,2.34868702073,0.559129805777,11
'APOB,1.36984205958,0.858995169648,390,0.186288791078,2.18449105944,1.32163779651,23
'ARHGAP32,1.16073107293,0.596542121178,390,0.66075954689,2.25851046531,0.438864740195,12
'ARHGEF25,1.9744934763,0.929730264823,390,0.0766671779187,4.19328555332,1.77036006498,8
'ARHGEF28,0.868020580244,0.358281397438,390,0.753902627126,2.1029831108,-0.313497621933,8
'ARHGEF5,1.02396503545,0.574071150609,390,0.936069763046,1.8264363097,0.0802105958516,16
'ARMC4,1.06855602702,0.440828982392,390,0.883304088656,2.59014726458,0.146782005129,8
'ASTL,0.657360131527,0.292649959688,390,0.309601366885,1.47658432272,-1.016058842,11
'ATM,2.31168287564,1.08766623906,390,0.0293746610306,4.91315950207,2.17842162948,8
'ATP10B,0.621834981723,0.319928074665,390,0.161184302413,1.20864273915,-1.40109956255,14
'ATP11A,1.53453049187,0.682067231872,390,0.300626744378,3.45242187343,1.03509029519,8
'ATP6V0A4,0.497174174264,0.218497005161,390,0.0957328217705,1.13128397056,-1.6659025695,9
'ATP8A2,0.765189031703,0.340459918803,390,0.517158361155,1.71977440486,-0.647731910662,8
'ATP8B3,1.24154862776,0.460983695592,390,0.668640158268,3.34381239475,0.42801505684,8
'ATP8B4,0.638870926075,0.238007488237,390,0.3738025112,1.71488747353,-0.889373259593,8
'ATR,0.918906088992,0.433741422931,390,0.825253940653,1.9467552688,-0.220792580854,8
'ATRX,0.595408143305,0.385387347945,390,0.0194790820818,0.919881929194,-2.33623336852,38
'AXDND1,0.82858844132,0.341897843232,390,0.677172496868,2.00808170827,-0.416324595969,9
'BAGE2,1.01644331759,0.523098428889,390,0.961620219098,1.97507191921,0.0481204866921,12
'BCAR3,1.31441889251,0.541327883695,390,0.545828409793,3.19159067366,0.604022911286,8
'BCAS1,0.936222608077,0.386269606876,390,0.884002383389,2.26917354167,-0.145897400935,8
'BCL11A,2.40046273219,1.12860278151,390,0.0229564156915,5.10562389448,2.27415921103,8
'BCLAF1,1.1714290851,0.520613520714,390,0.702165961072,2.6358249389,0.382398286614,9
'BCOR,1.04217163529,0.513167349475,390,0.909019482747,2.11650588937,0.114275399929,9
'BIN1,0.921948366404,0.34334734777,390,0.871892987767,2.47559445511,-0.161254462113,8
'BIRC6,1.33941023901,0.595464887184,390,0.479846316175,3.01280533406,0.706549765311,9
'BNC1,0.840383371028,0.373986355212,390,0.673778455931,1.88842239953,-0.420967990511,8
'BNC2,0.59932693704,0.293839981746,390,0.159207176759,1.22240947378,-1.40774302479,8
'BRAF,0.633513218584,0.28111626231,390,0.270844644776,1.42766197452,-1.10111951472,8
'BRD4,1.21803584856,0.57463491466,390,0.606847327048,2.58183290038,0.514578879493,8
'BRWD3,1.25529865107,0.55842579805,390,0.582200811453,2.82181573432,0.550172867597,8
'BSN,0.524765416394,0.233331441644,390,0.118927356958,1.18020417781,-1.55929169302,9
'C10orf12,0.977165215517,0.403093970908,390,0.959222507961,2.36880709544,-0.0511292755738,8
'C12orf55,1.0532923563,0.391878571098,390,0.91802366677,2.83104224027,0.102923524787,8
'C3,0.807256748944,0.381046055677,390,0.576160414866,1.7101960485,-0.559001912627,11
'C3orf67,0.937033432725,0.441177425785,390,0.86562341355,1.99020077349,-0.16922023568,8
'CABIN1,1.90354255996,0.974632183985,390,0.0594660994315,3.71778639891,1.884731484,12
'CACNA1B,0.817613499382,0.385658533887,390,0.599430926698,1.73337752346,-0.52521904535,10
'CACNA1C,1.72998766102,0.815280896474,390,0.153312048838,3.67095233092,1.42792985697,9
'CACNA1D,0.764615628763,0.360957644683,390,0.483436359809,1.61968327409,-0.70078634689,10
'CACNA1E,0.63866182547,0.28415710611,390,0.277853766771,1.4354345485,-1.08515329338,9
'CACNA1H,1.17040861006,0.552034597458,390,0.681520839934,2.48146822827,0.410388692191,8
'CACNA1S,0.75216542578,0.354767245149,390,0.457614238944,1.59471550848,-0.742781068546,11
'CACNA2D1,0.985628498803,0.464975621512,390,0.96987573732,2.08927843248,-0.0377641384692,10
'CAD,0.736155236899,0.364151202387,390,0.393689054093,1.48818548246,-0.852946354457,10
'CADPS,0.324418436868,0.103847649014,390,0.0527541158109,1.01347814013,-1.93692824039,8
'CALCR,1.68855380044,0.966671502658,390,0.0656429993889,2.94951690325,1.8408537105,15
'CALN1,1.83841998732,0.90119156553,390,0.0941397870527,3.75035472928,1.67395325273,12
'CAMTA1,1.12668352501,0.501574301148,390,0.772677012008,2.5308628505,0.288875030847,8
'CARD11,0.739448313613,0.304596144152,390,0.504741283042,1.79511073598,-0.667048298525,9
'CARD6,2.42732741963,1.28472323037,390,0.0062996240987,4.58613829249,2.73176403621,11
'CCDC132,1.42423083102,0.632871681021,390,0.392825154351,3.20512596921,0.854505155021,8
'CCDC60,0.903540699707,0.426563541411,390,0.791102989591,1.91386679069,-0.264878593279,9
'CD163,0.7430712229,0.349699668478,390,0.439982541517,1.57894013656,-0.772222695883,8
'CD163L1,1.64933714175,0.845711083709,390,0.142038363441,3.21659850459,1.46824250068,12
'CD209,0.903641764853,0.464965281271,390,0.765041785509,1.75619228376,-0.298866661365,13
'CDH12,1.11662928227,0.526770695368,390,0.77351292013,2.36698997303,0.287782909907,9
'CDH18,0.923144143956,0.456062975195,390,0.824099938314,1.86859086764,-0.2222748383,13
'CDH23,1.32585297862,0.589493026656,390,0.495218969689,2.98203039126,0.682031599922,8
'CDH9,0.845793989814,0.449623517415,390,0.603412410125,1.59103660173,-0.519499573667,12
'CELSR3,0.374475725461,0.15298498466,390,0.0315128614663,0.916639428838,-2.15053574805,9
'CENPF,0.918029731518,0.378723219616,390,0.849843431427,2.22531533399,-0.189318200371,8
'CEP250,0.879361818403,0.414982090011,390,0.73722458651,1.86339899065,-0.335530970185,8
'CFH,0.830945596236,0.369705888854,390,0.654017859514,1.86762127605,-0.448187532848,8
'CHD5,1.86922912731,0.878714058536,390,0.104325498311,3.97628500018,1.62423577534,10
'CHD6,0.564409774809,0.210186926968,390,0.256411004522,1.51559565809,-1.13491483266,8
'CHD8,0.840947434466,0.416151454884,390,0.629362039692,1.6993634871,-0.482624979072,14
'CHD9,0.642493131843,0.302957916267,390,0.24874413569,1.36255698333,-1.15340513282,11
'CHGB,0.347776359304,0.111279144273,390,0.0692706575755,1.08689185993,-1.81665042214,9
'CHL1,0.916386793727,0.407719617657,390,0.832639215044,2.05966237421,-0.211317901373,9
'CIITA,0.836557333496,0.372437824438,390,0.665570389648,1.87904698799,-0.432235322114,9
'CILP2,0.596185802261,0.246058591886,390,0.252024823236,1.44452387577,-1.14544510437,9
'CIT,0.742035505562,0.32741689834,390,0.474771523336,1.68169906412,-0.714737075971,8
'CNGB1,1.00294273644,0.413082820931,390,0.994819731101,2.43509069272,0.00649254985938,10
'CNTN4,1.01185342306,0.477191784965,390,0.975486594372,2.14556784507,0.0307278326775,9
'CNTN6,1.07001276894,0.5289530403,390,0.850675287355,2.16451601269,0.188256877895,10
'CNTNAP2,1.11607427784,0.650918201578,390,0.689753971763,1.91363798191,0.399188967449,18
'COL11A1,0.700342304329,0.31131583805,390,0.389206529089,1.57550398433,-0.861057220236,8
'COL11A2,1.24847570544,0.617726290957,390,0.536466197551,2.52327221599,0.618165578556,10
'COL12A1,1.25422491516,0.61987239258,390,0.528724049249,2.53774834408,0.62995496541,11
'COL14A1,0.670747777336,0.316675239715,390,0.296981169031,1.42070652952,-1.04292901774,10
'COL17A1,0.873451451829,0.360199502773,390,0.764650705216,2.11804134328,-0.299379233536,8
'COL1A2,1.35296230143,0.75740560325,390,0.307128558485,2.41681205054,1.02126572937,16
'COL22A1,1.00653397493,0.445745054594,390,0.987496527207,2.27284774613,0.0156714206599,8
'COL24A1,1.36503648583,0.606938431488,390,0.451753561266,3.07003892152,0.752494790937,8
'COL2A1,0.713737432179,0.294435182731,390,0.455375389172,1.73016389335,-0.746483510057,12
'COL3A1,0.839135280832,0.373308434871,390,0.671278563665,1.88623656409,-0.424393906863,8
'COL4A2,1.11586943767,0.496140094453,390,0.79092604931,2.50970364189,0.265108279564,8
'COL4A3,1.1740122812,0.522052476803,390,0.698024496332,2.64016530453,0.387988564383,9
'COL4A4,0.841694445773,0.397149288999,390,0.652922088948,1.78383685851,-0.449706492967,9
'COL5A1,0.677356918344,0.278151735694,390,0.390972818033,1.64950397912,-0.85785448774,8
'COL6A2,1.05617090443,0.498625669697,390,0.88651804096,2.23714310584,0.14271149119,8
'COL6A3,0.924064695246,0.596528987258,390,0.723587173596,1.43144018017,-0.353668711499,27
'COL6A6,1.70581903641,0.841530771851,390,0.138505690944,3.45776848846,1.4813786867,10
'CPD,1.15444524938,0.513296737242,390,0.728369745423,2.5964393247,0.347294948487,9
'CPS1,0.830726224622,0.391762135216,390,0.62867980986,1.76154354451,-0.483585862793,9
'CREB3L3,0.713722501897,0.317185432465,390,0.41503825617,1.60600001632,-0.815059493856,8
'CSF2RA,1.0588580653,0.436508919881,390,0.899339751976,2.56851659013,0.126495448124,8
'CSMD1,1.34613171987,0.634487388591,390,0.438625650006,2.85596000776,0.774516101737,9
'CSMD2,0.780915247235,0.368745418548,390,0.518327514502,1.65379308512,-0.645925638728,10
'CSMD3,1.35744118409,0.698027561148,390,0.36781667331,2.63979056246,0.900570597875,11
'CSNK1G1,0.784229371546,0.345704366937,390,0.560854408721,1.77902209522,-0.581572888909,8
'CUBN,1.2269315918,0.545482384402,390,0.620950912654,2.75968789093,0.494503106967,8
'CUL1,0.737328314197,0.347669415195,390,0.426940009292,1.56370684091,-0.794438825086,8
'CUX2,0.629539946549,0.259663414021,390,0.305756836459,1.52628565636,-1.0241660815,8
'CXADRP3,0.974050323389,0.432950774085,390,0.949325435937,2.19141317971,-0.0635539050519,8
'CXorf22,0.586415682107,0.31927120435,390,0.085329295557,1.07708853017,-1.72056771828,18
'CYP4B1,0.632147510229,0.281058710788,390,0.267433873702,1.42180426847,-1.10899144241,8
'DAO,0.499266240248,0.21988890638,390,0.0968669665717,1.13360324882,-1.66023609197,8
'DAXX,1.06067405841,0.500804498768,390,0.877733165888,2.24644439289,0.153843459627,9
'DBH,0.642318356146,0.302467859097,390,0.249300326027,1.36402218693,-1.15205049067,8
'DCAF12L1,2.43433550779,1.14192082541,390,0.0212457844233,5.1894923296,2.30358795872,8
'DCAF12L2,1.23857698863,0.636940644496,390,0.528317259339,2.40850222077,0.630576819678,11
'DCC,1.52565559658,0.783650678218,390,0.213962105319,2.97023286532,1.24274421441,10
'DCHS2,1.26213714961,0.561126125096,390,0.57350594202,2.83891644532,0.562895650688,9
'DIS3L2,0.791292338751,0.294780783977,390,0.642188106939,2.12409898949,-0.464641641032,8
'DLG5,1.18151154156,0.525944531708,390,0.686274211622,2.65421434901,0.403916378823,9
'DMD,1.3838087976,0.710520023587,390,0.339522196576,2.69510601353,0.955109754518,13
'DNAH10,1.03302943571,0.459907930257,390,0.93726692766,2.32035532512,0.0787054283724,8
'DNAH11,0.96038517889,0.550023963868,390,0.886971598475,1.67690819386,-0.142137246382,18
'DNAH17,0.693664767501,0.379490809099,390,0.234613409589,1.26793797936,-1.18855859418,15
'DNAH2,0.883429104025,0.54540963133,390,0.614465117552,1.43093729375,-0.50371008906,23
'DNAH3,0.818606340157,0.435114181702,390,0.534785092375,1.54009307976,-0.620718139248,18
'DNAH5,1.19004887804,0.754644524049,390,0.454054276565,1.87666681066,0.748673073884,25
'DNAH7,1.22281377051,0.604140405785,390,0.576062013549,2.47504305792,0.559146101985,11
'DNAH8,1.02618694298,0.587869909238,390,0.927536969553,1.79131407373,0.0909441491727,19
'DNAH9,0.768877130011,0.449019140187,390,0.338202965233,1.31658539279,-0.95772198981,19
'DOCK2,1.22019468584,0.60351850908,390,0.579536692505,2.46699156521,0.554061594817,9
'DOCK5,0.831926685698,0.47528312622,390,0.519434139667,1.45618889499,-0.644217908372,18
'DOCK8,1.01134949233,0.477406894498,390,0.976492915351,2.14246548892,0.0294660249257,9
'DPP10,1.25428944254,0.717582532205,390,0.426498426834,2.19241959643,0.795197842122,17
'DRD5,1.83371669898,0.939145299891,390,0.0757232289978,3.58040117167,1.77605878195,11
'DSCAML1,0.713658452551,0.294599100717,390,0.45488757551,1.72881853902,-0.747291577366,8
'DSG3,0.590469055204,0.24332473823,390,0.244116059029,1.43287405831,-1.16476023547,9
'DSG4,1.32877435743,0.683358412811,390,0.402140928306,2.58377047809,0.837803757112,11
'DSP,0.83953652548,0.446207366418,390,0.587569812561,1.57958301602,-0.542361041069,15
'DST,0.873752332137,0.500745191918,390,0.634683097518,1.52461401575,-0.475145741438,21
'DUOX2,1.1628598717,0.617939090586,390,0.639974539933,2.18831127827,0.467734396849,11
'DUSP27,0.7763716212,0.345398787885,390,0.540181883787,1.74509267359,-0.612537970712,8
'DYNC1I1,0.700758483161,0.328542391717,390,0.357538367677,1.49466998507,-0.920065814,10
'DYSF,1.29911034874,0.642277364486,390,0.466553766912,2.62766180394,0.728097724141,11
'ECEL1,0.518828496138,0.193255739686,390,0.192815643867,1.39288493497,-1.30229475527,9
'EGFLAM,1.51934582304,0.625727166085,390,0.355419450329,3.68916654912,0.924128434799,8
'EGFR,0.97535271989,0.748737474633,390,0.853237676254,1.27055604992,-0.18498898361,91
'ELMO1,0.788949600813,0.372359241243,390,0.536054125757,1.67161548226,-0.618790887987,8
'ENPEP,0.877410123049,0.39062167146,390,0.751432958733,1.97082901507,-0.316750457889,9
'EP400,1.17569556187,0.673439548752,390,0.569133054756,2.05253768768,0.569328757076,15
'EPB41L3,1.64079848732,0.811280201239,390,0.168211486772,3.31848314785,1.37797344596,9
'EPHA10,0.642909579993,0.265365383574,390,0.327857662014,1.55759851749,-0.978438161032,9
'EPHA8,0.853251780049,0.422140455332,390,0.658484331249,1.72463593802,-0.442006736422,11
'EPPK1,1.08566417325,0.536962852818,390,0.819009068766,2.19506189467,0.228819681753,13
'EPX,0.520460418676,0.193832645789,390,0.195026324766,1.39748929447,-1.2958524474,8
'ERG,1.21905353156,0.542114446429,390,0.631885639309,2.74128742112,0.479074486697,8
'ESPL1,0.853374993175,0.422279164904,390,0.658691719686,1.72456739404,-0.441720159625,13
'EVPL,1.20470605647,0.567756983753,390,0.62753413094,2.55622867534,0.485200495034,8
'F13A1,1.21990579452,0.602566015,390,0.580709344194,2.46972134248,0.552348884594,9
'F5,1.29089657183,0.663871327116,390,0.45171801667,2.51014600436,0.7525539202,11
'F8,0.589233694526,0.262342288718,390,0.200133704842,1.32344788353,-1.28117072939,12
'FAM120B,0.96367131411,0.429052243653,390,0.928578863211,2.16445063597,-0.0896329956267,8
'FAM47A,0.894214774344,0.42194757201,390,0.770458435874,1.89506970936,-0.291775294457,12
'FAM47C,1.34005871661,0.631732294517,390,0.445519307172,2.84259231252,0.762906252331,9
'FAM71B,1.53157912494,0.756769212192,390,0.235955349732,3.09966972513,1.18515707092,8
'FAT2,0.941729256546,0.539596344334,390,0.832654537112,1.64355078003,-0.211298264462,21
'FAT4,1.09661718388,0.614612488032,390,0.754880630154,1.95663002526,0.312210398247,17
'FBN1,0.922698717446,0.409879509923,390,0.845920403491,2.07712974805,-0.194326287513,8
'FBN2,0.885328489874,0.496383438208,390,0.679922122122,1.57903442107,-0.412569403171,15
'FBN3,1.33999143408,0.732131231228,390,0.342639086746,2.45253441844,0.948963676129,16
'FCGBP,0.798619624973,0.424515608104,390,0.485526821669,1.50240248702,-0.697441046144,15
'FCRL2,1.03831715351,0.490033144818,390,0.921815365323,2.20006038913,0.0981472540497,8
'FER1L6,0.852161814881,0.379155558601,390,0.698620350319,1.91525547303,-0.387183519126,9
'FGD5,2.06951547075,0.974926444294,390,0.0582458667025,4.3930435047,1.89384289063,9
'FLG,1.05914194518,0.763800458278,390,0.730474851658,1.46868419346,0.344493941312,53
'FLG2,1.36584029378,0.834228870396,390,0.215188407772,2.23622050773,1.23942429777,24
'FLNA,0.974389624423,0.501306764852,390,0.939011739806,1.89392046298,-0.076512034613,12
'FLNB,0.968655030745,0.479196607874,390,0.929329806267,1.95805344439,-0.0886880796459,8
'FLNC,1.03143424336,0.510409657421,390,0.93128429479,2.08431910116,0.0862291045395,10
'FLT1,0.761008262365,0.338742319432,390,0.508397252416,1.70965817427,-0.66133538701,9
'FLT3,0.807329482431,0.359316822211,390,0.604335015822,1.8139448334,-0.518176662723,9
'FMN1,0.766085629064,0.340915884211,390,0.518907110727,1.72150145604,-0.645030978339,8
'FN1,1.2720732811,0.565668802891,390,0.56055678909,2.86063227141,0.582014685525,8
'FOXP2,0.823879608987,0.388896109403,390,0.613001454219,1.74539573344,-0.505793739053,11
'FOXR2,0.883033458294,0.416947892959,390,0.745258117089,1.87013317883,-0.32489820285,9
'FRAS1,0.730187840349,0.385242482227,390,0.335118031142,1.38399659122,-0.963856189397,17
'FREM2,1.19645530689,0.591717913647,390,0.617573902146,2.4192360386,0.499291699049,9
'FRMD7,1.11036834199,0.493490739138,390,0.800245741962,2.49836067246,0.253029079562,9
'FRMPD4,0.613218463769,0.286131223824,390,0.20860414864,1.31421128838,-1.25741293263,11
'FRYL,1.12057578781,0.528110024767,390,0.76677464705,2.37770547297,0.296596416501,9
'GABRA1,1.58537963058,0.703810695301,390,0.26604462117,3.57117132465,1.1122175563,8
'GABRA5,0.538923368849,0.218695025095,390,0.17913953745,1.32805214643,-1.34340911369,8
'GABRA6,0.842030839776,0.479543682117,390,0.549448277766,1.47852210669,-0.598587074128,16
'GABRB2,1.75440111402,0.931339952778,390,0.0818922933161,3.30483327779,1.73981052755,10
'GABRG2,1.15337868091,0.47562230231,390,0.752210740788,2.79693020096,0.315725669933,8
'GALNT14,1.02084520315,0.379781012021,390,0.967380227698,2.7440153557,0.040894217076,8
'GALNT6,1.32846416464,0.657226651774,390,0.428935931147,2.6852487372,0.791013812765,11
'GLI1,0.781180431908,0.368269796161,390,0.519808614609,1.65705380554,-0.643640448679,9
'GON4L,1.68035695145,0.746184159208,390,0.21017799672,3.78405176448,1.25307614474,8
'GPR112,1.35217522127,0.637568289406,390,0.431533849788,2.86773645959,0.786569619094,8
'GPR116,0.946985474074,0.447093564688,390,0.88688112345,2.00580271991,-0.142251792192,11
'GPR98,1.14525790996,0.668781541286,390,0.621183602657,1.96120197605,0.494173571606,18
'GPRC6A,1.864973519,0.877769046619,390,0.105038811317,3.96246169763,1.62090128463,8
'GRHL3,0.956811027324,0.42537900511,390,0.914990330084,2.15216860967,-0.106746199481,9
'GRIK3,1.4321849441,0.674982623109,390,0.349343588819,3.03882447321,0.93586327326,8
'GRIN2A,0.797106495109,0.446886587489,390,0.442460241484,1.4217897389,-0.768045352238,15
'GRIN2B,0.779060658598,0.385102055942,390,0.487363439975,1.57603809279,-0.694508391762,9
'GRIP1,0.795732621133,0.354029429068,390,0.580288104504,1.78852477321,-0.552963937275,11
'GRM3,1.31411202778,0.718242564851,390,0.3754878498,2.40432759914,0.886240674608,11
'GRM4,1.23910175956,0.584163664689,390,0.576303156532,2.62832706543,0.558792771152,9
'GRM8,1.07452157903,0.531480429026,390,0.841391098465,2.17241606792,0.200114416766,11
'GTF3C1,0.826859376596,0.341207896354,390,0.673767839538,2.00375324244,-0.420982529018,9
'HCN1,1.4928985195,0.871791719002,390,0.144276574446,2.55651199816,1.46004912062,16
'HECW1,1.3062734246,0.581194430162,390,0.51788120926,2.93593704836,0.646614904625,8
'HERC2,1.07814556937,0.479817161318,390,0.855459886257,2.42258502291,0.182156529955,10
'HERC2P3,1.06904782961,0.58475397763,390,0.828285244271,1.9544343531,0.216901325917,14
'HHIPL2,0.907990118003,0.428505263777,390,0.801097944022,1.92400449676,-0.251926412017,9
'HIPK1,0.884419233084,0.365100558189,390,0.78555553648,2.1424162804,-0.272086464969,8
'HMCN1,1.08887260273,0.689304280316,390,0.715122301241,1.72005829478,0.364985404626,25
'HNF4A,1.06250809986,0.501081353724,390,0.874371663746,2.25297440003,0.15810804197,10
'HRNR,0.998314440489,0.611359498879,390,0.994620279658,1.63018931401,-0.00674253064678,22
'HSPG2,0.815055535123,0.45395190459,390,0.493447212683,1.46340508459,-0.684836321373,19
'HUWE1,0.899288003491,0.445018131809,390,0.767423938952,1.81727182651,-0.29574616475,11
'HYDIN,0.796758335314,0.479899137094,390,0.379743652339,1.32282764403,-0.878368722544,21
'IDH1,0.327884150642,0.17928097694,390,0.000294358050254,0.599662150873,-3.62021523776,25
'IGF1R,0.463022714306,0.188646620966,390,0.092814721597,1.13646368467,-1.68073334021,10
'IGF2BP1,0.684987102098,0.299380575717,390,0.370280210535,1.5672604307,-0.895948609965,8
'IGFN1,0.465902787629,0.149286682543,390,0.188402071856,1.45401722258,-1.31532091508,10
'IL4R,2.28185705093,1.00977375337,390,0.0473286990809,5.15647350064,1.98334685474,8
'IMPG1,1.0534294436,0.497294465178,390,0.891891643894,2.23150199799,0.135910994349,9
'ITGA10,0.524600983291,0.216527084443,390,0.153052056046,1.27100123468,-1.42883363377,8
'ITGAX,1.59891405969,0.710257602673,390,0.256963809556,3.59943513543,1.13359657695,9
'ITGB2,0.976407294243,0.518794509222,390,0.941010967063,1.83766633475,-0.0739992688219,11
'ITIH6,1.03650753187,0.42750099684,390,0.936752889674,2.51308855785,0.0793516944424,8
'ITPR3,1.34704391872,0.634522320479,390,0.437961877729,2.85967453058,0.775639488505,9
'KANK1,1.03186080026,0.531072201473,390,0.926263210201,2.00488127257,0.0925473028632,12
'KCNA4,0.404287899021,0.165085864966,390,0.0475045870249,0.990082980929,-1.9817735861,9
'KCNB2,1.38689433728,0.616579088561,390,0.429068776088,3.1195931527,0.790786179614,8
'KCNC2,0.828259221089,0.341893638742,390,0.676396033808,2.00651097178,-0.417386081497,8
'KCNH1,1.22283540004,0.542963327383,390,0.627217028306,2.75400996749,0.485647618652,8
'KCNJ12,0.71004495316,0.264322389143,390,0.497019382196,1.90738225824,-0.679187001647,8
'KDR,0.835282603014,0.495356492045,390,0.499575995607,1.40847457963,-0.6751570427,16
'KEL,0.888462933104,0.518656579325,390,0.666733456086,1.52194422083,-0.430635456419,20
'KIAA1109,0.844280123918,0.398374289494,390,0.65869912832,1.7892945063,-0.44170992278,9
'KIAA1462,0.919187346984,0.433433473755,390,0.826107754591,1.94933116618,-0.219696212506,8
'KIAA1551,0.868213138088,0.409880949301,390,0.712110081029,1.83905608307,-0.369023671161,9
'KIF2B,0.468105329127,0.22046433593,390,0.0481712852862,0.99391404162,-1.97585426564,16
'KIF4B,1.22034396779,0.603759942676,390,0.579153984243,2.46660848869,0.554620909052,10
'KLHL13,1.35707365788,0.603220849112,390,0.460465878735,3.05302596161,0.738079930463,8
'KMT2C,1.31253539812,0.750710546313,390,0.340049808902,2.29482478935,0.954066842028,18
'KMT2D,1.20208691657,0.495896951296,390,0.683698901482,2.91393796878,0.407420869744,8
'KPRP,1.80829820541,0.958385782476,390,0.0674374128693,3.41192707517,1.82874770159,11
'KRT15,0.737623484835,0.328345115687,390,0.461155945875,1.65706258259,-0.73694475501,9
'KRT16,0.688630512894,0.220540668966,390,0.520776485059,2.1502246525,-0.642148935492,8
'KSR2,0.902002521153,0.44605248972,390,0.774061389843,1.82401974413,-0.287066516179,11
'L1CAM,1.71965517032,0.762852397258,390,0.191131437348,3.8765217432,1.30723934359,9
'LAMA1,0.925103310065,0.550014997828,390,0.769177183519,1.55598690521,-0.293451345973,20
'LAMA2,1.04682657896,0.493907464139,390,0.904953566582,2.21872712195,0.119406178501,11
'LAMA3,0.885774921651,0.418022614473,390,0.751562156843,1.87692527787,-0.316580206385,10
'LAMA5,0.716595188495,0.318996093384,390,0.419655453303,1.60976474266,-0.807019144753,10
'LCT,1.16342041772,0.51720213796,390,0.714404123067,2.6170562127,0.365947671638,9
'LGSN,0.840565901902,0.372116407553,390,0.676134379319,1.89873658108,-0.417743889487,8
'LILRB1,1.3868848861,0.653716985537,390,0.394065013062,2.94232784194,0.852268629771,10
'LILRB2,1.02494267165,0.455693459836,390,0.95249687801,2.30529417858,0.0595715498929,9
'LILRB4,0.902095696314,0.372052874328,390,0.819639087559,2.18726074023,-0.22800920099,8
