gene,hazard_ratio,lower_conf,n,p,upper_conf,z,num mutated patients
'ACVR2A,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'ADAM21,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'ADAM28,3.87041320342e-08,0.0,36,0.998044489661,inf,-0.00245087120725,1
'ADAM30,0.936274427859,0.122699477302,36,0.949362779461,7.14436461784,-0.0635070073373,3
'ADAM32,1.06702988691e-07,0.0,36,0.997821909214,inf,-0.0027298353648,1
'ADAM33,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'ADAMTS12,,,36,,,,1
'ADAMTS16,6.14272899712,0.717162140519,36,0.0976055450401,52.6144889701,1.6565744325,1
'ADAMTS18,9.68231200984,1.85468753395,36,0.00709025887637,50.5460699659,2.6925749892,2
'ADAMTS20,2.32837066533,0.299563341682,36,0.419198111261,18.0973744142,0.807813224085,1
'ADAT2,16.3172955641,1.47900961246,36,0.0226394033432,180.021909448,2.2794655877,1
'ADD1,3.90816801474e-08,0.0,36,0.99838095715,inf,-0.00202917068492,1
'ADH6,6.15047203578,1.22759438375,36,0.0271492440274,30.8149880478,2.20936527903,2
'ADO,13.3935265914,2.19439044422,36,0.00493086696062,81.747783321,2.81151579562,2
'ADPRHL1,5.02136142781,0.604059660465,36,0.135320371555,41.7410269862,1.49344641257,1
'ADRA1A,1.35293699209e-08,0.0,36,0.998336060863,inf,-0.00208543995616,1
'AFF1,3.07542742949,0.388831487832,36,0.287000017877,24.3248146563,1.06472582959,1
'AFF4,0.936274427859,0.122699477302,36,0.949362779461,7.14436461784,-0.0635070073373,2
'AFMID,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'AGAP2,6.14272899712,0.717162140519,36,0.0976055450401,52.6144889701,1.6565744325,1
'AGAP5,0.813803299889,0.177183094717,36,0.791099153647,3.73780473791,-0.264883572573,3
'AGFG1,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'AHCYL2,0.650489491537,0.0742519460291,36,0.697749315446,5.69865978238,-0.388360440109,1
'AHNAK,6.71890229306,1.69065008709,36,0.00681267526217,26.7019464101,2.70586491367,3
'AHNAK2,3.87041320342e-08,0.0,36,0.998044489661,inf,-0.00245087120725,1
'AHR,1.33134392008,0.173606989059,36,0.783050880292,10.2097078185,0.275345409711,1
'AIFM1,3.58281719808,0.447484542291,36,0.229227386912,28.6860837899,1.20235146038,1
'AIFM3,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'AIM1,11.6063733417,1.91479672213,36,0.00766357977975,70.351019819,2.66654301875,2
'AK3,6.14272899712,0.717162140519,36,0.0976055450401,52.6144889701,1.6565744325,1
'AKAP11,2.32837066533,0.299563341682,36,0.419198111261,18.0973744142,0.807813224085,1
'AKAP13,1.57044596298,0.20502387773,36,0.663921245566,12.0293331193,0.434505715117,1
'AKAP7,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'AKIRIN2,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'AKR7L,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'AKT3,0.890058009766,0.11719652475,36,0.910353463976,6.75961392573,-0.112592711133,2
'AKTIP,3.88505924868e-08,0.0,36,0.99815969909,inf,-0.00230647719265,1
'AL133247.2,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'ALB,1.38407959268,0.378194887866,36,0.623402714135,5.06531521273,0.491033556283,3
'ALDH16A1,3.07542742949,0.388831487832,36,0.287000017877,24.3248146563,1.06472582959,1
'ALDH1A2,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'ALDH3A1,9.40552580667e-09,0.0,36,0.997988009936,inf,-0.00252165826384,1
'ALDH3B1,1.35293699209e-08,0.0,36,0.998336060863,inf,-0.00208543995616,1
'ALG10,1.79300663461,0.23325462572,36,0.574716943873,13.7826753996,0.561118226311,1
'ALMS1,16.3172955641,1.47900961246,36,0.0226394033432,180.021909448,2.2794655877,1
'ALPK3,5.02136142781,0.604059660465,36,0.135320371555,41.7410269862,1.49344641257,1
'ALS2,1.35293699209e-08,0.0,36,0.998336060863,inf,-0.00208543995616,1
'AMBRA1,2.66061587819,0.339610344426,36,0.351486508237,20.8441143431,0.931709823663,1
'AMD1,1.3529370055e-08,0.0,36,0.998336060855,inf,-0.0020854399657,1
'AMER1,1.79300663461,0.23325462572,36,0.574716943873,13.7826753996,0.561118226311,1
'AMER2,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'AMER3,3.07542742949,0.388831487832,36,0.287000017877,24.3248146563,1.06472582959,1
'AMFR,1.35293700048e-08,0.0,36,0.998336060857,inf,-0.00208543996268,1
'AMMECR1,3.07542742949,0.388831487832,36,0.287000017877,24.3248146563,1.06472582959,1
'AMPD1,3.07542742949,0.388831487832,36,0.287000017877,24.3248146563,1.06472582959,1
'AMPH,1.57044596298,0.20502387773,36,0.663921245566,12.0293331193,0.434505715117,1
'AMZ2,2.9195782657e-07,0.0,36,0.998414811869,inf,-0.00198674000127,1
'AMZ2P1,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'ANGEL1,3.82664061262e-08,0.0,36,0.997789683076,inf,-0.0027702249914,1
'ANGEL2,6.14272899712,0.717162140519,36,0.0976055450401,52.6144889701,1.6565744325,1
'ANGPT1,3.87041320342e-08,0.0,36,0.998044489661,inf,-0.00245087120725,1
'ANK1,3.59170046451,0.76022615392,36,0.106541731228,16.9690455402,1.61393405368,2
'ANK2,1.31115865812,0.171654405612,36,0.793972886841,10.0151057623,0.261155119473,2
'ANK3,1.01011723899e-08,0.0,36,0.997555515286,inf,-0.0030637120435,2
'ANKFY1,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'ANKHD1,2.66061587819,0.339610344426,36,0.351486508237,20.8441143431,0.931709823663,1
'ANKMY1,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'ANKRD12,1.38562271369e-08,0.0,36,0.998468086723,inf,-0.00191996974629,1
'ANKRD13A,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'ANKRD13C,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'ANKRD33,7.07406767415,1.35720827294,36,0.0202033430831,36.8715947702,2.32254993183,2
'ANKRD34A,1.06702989175e-07,0.0,36,0.997821909209,inf,-0.00272983537059,1
'ANKRD34C,2.32837066533,0.299563341682,36,0.419198111261,18.0973744142,0.807813224085,1
'ANKRD36,4.22120645135,0.518897064831,36,0.178127273531,34.3393422562,1.34654358663,1
'ANKRD42,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'ANKRD45,1.79300663461,0.23325462572,36,0.574716943873,13.7826753996,0.561118226311,1
'ANKRD62,16.3172955641,1.47900961246,36,0.0226394033432,180.021909448,2.2794655877,1
'ANKS1A,6.14272899712,0.717162140519,36,0.0976055450401,52.6144889701,1.6565744325,1
'ANO1,1.38562271369e-08,0.0,36,0.998468086723,inf,-0.00191996974629,1
'ANO3,3.87041320342e-08,0.0,36,0.998044489661,inf,-0.00245087120725,1
'ANO7,1.38562271369e-08,0.0,36,0.998468086723,inf,-0.00191996974629,1
'AOX1,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'AP000889.3,2.9195782657e-07,0.0,36,0.998414811869,inf,-0.00198674000127,1
'AP002387.1,3.91767606318e-08,0.0,36,0.998489547786,inf,-0.00189307224423,1
'AP2A1,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'AP2S1,1.57044596298,0.20502387773,36,0.663921245566,12.0293331193,0.434505715117,1
'AP3S1,2.04285145804,0.264475999931,36,0.493432535757,15.7792846258,0.684859577677,1
'AP3S2,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'APBB2,,,36,,,,1
'APBB3,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'APC,6.14272899712,0.717162140519,36,0.0976055450401,52.6144889701,1.6565744325,1
'API5,3.58281719808,0.447484542291,36,0.229227386912,28.6860837899,1.20235146038,1
'APOA4,33.4962684489,2.09499087801,36,0.0130321442768,535.563191123,2.48288967477,1
'APOB,2.09130743388,0.467852786376,36,0.3341909072,9.34816871969,0.965706817354,3
'APOBEC3D,3.82664061262e-08,0.0,36,0.997789683076,inf,-0.0027702249914,1
'APOBEC4,3.87041320342e-08,0.0,36,0.998044489661,inf,-0.00245087120725,1
'APOL2,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'APOLD1,2.04285145804,0.264475999931,36,0.493432535757,15.7792846258,0.684859577677,1
'APP,1.46612224003,0.187203495759,36,0.715587433002,11.4822344208,0.364362367809,2
'APPL1,3.91767606318e-08,0.0,36,0.998489547786,inf,-0.00189307224423,1
'AR,1.33134392008,0.173606989059,36,0.783050880292,10.2097078185,0.275345409711,1
'ARAF,1.98631444641,0.441995960884,36,0.370738136084,8.92642790702,0.895091577249,2
'AREL1,33.4962684489,2.09499087801,36,0.0130321442768,535.563191123,2.48288967477,1
'ARF3,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'ARF4,6.14272899712,0.717162140519,36,0.0976055450401,52.6144889701,1.6565744325,1
'ARFGAP2,1.86558107266,0.232746530724,36,0.557071097701,14.9535751524,0.587197460561,2
'ARG1,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'ARGLU1,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'ARHGAP12,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'ARHGAP23,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'ARHGAP28,16.3172955641,1.47900961246,36,0.0226394033432,180.021909448,2.2794655877,1
'ARHGAP36,0.748819822115,0.098740361309,36,0.779609372009,5.67884417839,-0.279828125931,2
'ARHGAP5,1.57044596298,0.20502387773,36,0.663921245566,12.0293331193,0.434505715117,1
'ARHGAP6,1.25383369892,0.164254996854,36,0.827328941971,9.57108748379,0.218128564493,2
'ARHGEF2,3.77996751386,0.823469131427,36,0.0872356623658,17.3511718419,1.71016339599,2
'ARHGEF38,5.02136142781,0.604059660465,36,0.135320371555,41.7410269862,1.49344641257,1
'ARHGEF4,0.650489491537,0.0742519460291,36,0.697749315446,5.69865978238,-0.388360440109,1
'ARHGEF5,3.82664061262e-08,0.0,36,0.997789683076,inf,-0.0027702249914,1
'ARID1A,11.3985344252,2.60587908797,36,0.00122917551571,49.8590236368,3.23202209469,4
'ARID1B,0.853214328805,0.111871901289,36,0.878285678124,6.50721657976,-0.153142782619,3
'ARID4B,10.6471167808,1.10693865701,36,0.040566814653,102.409555422,2.04793045071,1
'ARID5A,9.40552580667e-09,0.0,36,0.997988009936,inf,-0.00252165826384,1
'ARL5A,4.22120645135,0.518897064831,36,0.178127273531,34.3393422562,1.34654358663,1
'ARL8A,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'ARMC4,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'ARMC5,2.31261086661,0.294627315224,36,0.425159834063,18.1523190282,0.797501496501,2
'ARMC9,2.9195782657e-07,0.0,36,0.998414811869,inf,-0.00198674000127,1
'ARNTL,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'ARPP21,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'ARSF,1.10961132468,0.144177324937,36,0.920428612194,8.53974293388,0.0998938332783,1
'ARSG,3.88505924868e-08,0.0,36,0.99815969909,inf,-0.00230647719265,1
'ART5,1.38562271369e-08,0.0,36,0.998468086723,inf,-0.00191996974629,1
'ASB13,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'ASB2,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'ASB7,3.88505924868e-08,0.0,36,0.99815969909,inf,-0.00230647719265,1
'ASCC1,5.02136142781,0.604059660465,36,0.135320371555,41.7410269862,1.49344641257,1
'ASCC2,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'ASH1L,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'ASH2L,4.22120645135,0.518897064831,36,0.178127273531,34.3393422562,1.34654358663,1
'ASIC4,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'ASNS,3.85152433952e-08,0.0,36,0.997922019964,inf,-0.00260436470014,1
'ASPHD1,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'ASPRV1,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'ASXL3,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'ATAD1,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'ATAD2B,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'ATAD3A,1.06702989175e-07,0.0,36,0.997821909209,inf,-0.00272983537059,1
'ATAD3C,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'ATAD5,3.38777257848,0.747127439637,36,0.113649954521,15.361506531,1.58199831776,2
'ATAT1,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'ATE1,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'ATF4,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'ATF6B,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'ATG2A,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'ATM,2.04285145804,0.264475999931,36,0.493432535757,15.7792846258,0.684859577677,1
'ATP11A,3.82664061262e-08,0.0,36,0.997789683076,inf,-0.0027702249914,1
'ATP13A3,1.09318053032,0.143421048804,36,0.931488123857,8.33241481518,0.0859726940148,2
'ATP13A4,3.82664061262e-08,0.0,36,0.997789683076,inf,-0.0027702249914,1
'ATP1A3,4.22120645135,0.518897064831,36,0.178127273531,34.3393422562,1.34654358663,1
'ATP1B3,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'ATP2B1,10.6471167808,1.10693865701,36,0.040566814653,102.409555422,2.04793045071,1
'ATP5G2,33.4962684489,2.09499087801,36,0.0130321442768,535.563191123,2.48288967477,1
'ATP5O,3.58281719808,0.447484542291,36,0.229227386912,28.6860837899,1.20235146038,1
'ATP5S,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'ATP6V0A1,1.10961132468,0.144177324937,36,0.920428612194,8.53974293388,0.0998938332783,1
'ATP6V1B2,3.82664061262e-08,0.0,36,0.997789683076,inf,-0.0027702249914,1
'ATP6V1G1,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'ATP7B,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'ATP8B1,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'ATP9B,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'ATPAF1,3.87041320342e-08,0.0,36,0.998044489661,inf,-0.00245087120725,1
'ATR,2.9195782657e-07,0.0,36,0.998414811869,inf,-0.00198674000127,1
'ATXN1L,9.40552580667e-09,0.0,36,0.997988009936,inf,-0.00252165826384,1
'ATXN7L1,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'ATXN7L3B,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'B2M,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'B3GNT2,3.87041320342e-08,0.0,36,0.998044489661,inf,-0.00245087120725,1
'B3GNT5,1.35293700048e-08,0.0,36,0.998336060857,inf,-0.00208543996268,1
'B3GNT6,1.79300663461,0.23325462572,36,0.574716943873,13.7826753996,0.561118226311,1
'B4GALNT3,3.82664061262e-08,0.0,36,0.997789683076,inf,-0.0027702249914,1
'BACH2,5.16537616337,1.10903154746,36,0.0364562589849,24.0580269969,2.09180169165,2
'BAD,1.57044596298,0.20502387773,36,0.663921245566,12.0293331193,0.434505715117,1
'BAGE2,3.85152433952e-08,0.0,36,0.997922019964,inf,-0.00260436470014,1
'BAI3,3.82664061262e-08,0.0,36,0.997789683076,inf,-0.0027702249914,1
'BAP1,1.57723093562,0.501330791653,36,0.435856533648,4.96210778528,0.779209128515,7
'BBS7,16.3172955641,1.47900961246,36,0.0226394033432,180.021909448,2.2794655877,1
'BCAN,4.2229587212,0.906226729504,36,0.066570175178,19.678718118,1.83456495541,2
'BCAP29,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'BCHE,1.35293700048e-08,0.0,36,0.998336060857,inf,-0.00208543996268,1
'BCL11A,1.33134392008,0.173606989059,36,0.783050880292,10.2097078185,0.275345409711,1
'BCL3,4.2229587212,0.906226729504,36,0.066570175178,19.678718118,1.83456495541,2
'BCLAF1,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'BCO2,3.85152433952e-08,0.0,36,0.997922019964,inf,-0.00260436470014,1
'BCOR,5.04572539445,1.316018878,36,0.0182526780964,19.3457291395,2.3604520441,3
'BCORL1,4.22120645135,0.518897064831,36,0.178127273531,34.3393422562,1.34654358663,1
'BEND7,3.87041320342e-08,0.0,36,0.998044489661,inf,-0.00245087120725,1
'BFSP1,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'BID,1.06702989175e-07,0.0,36,0.997821909209,inf,-0.00272983537059,1
'BIN1,3.87041320342e-08,0.0,36,0.998044489661,inf,-0.00245087120725,1
'BIN3,2.9195782657e-07,0.0,36,0.998414811869,inf,-0.00198674000127,1
'BIRC2,3.88505924868e-08,0.0,36,0.99815969909,inf,-0.00230647719265,1
'BIRC3,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'BIRC6,2.0102509434,0.450623359042,36,0.360090472361,8.96781929825,0.915192707474,3
'BLK,0.650489491537,0.0742519460291,36,0.697749315446,5.69865978238,-0.388360440109,1
'BLM,1.57044596298,0.20502387773,36,0.663921245566,12.0293331193,0.434505715117,1
'BMP15,33.4962684489,2.09499087801,36,0.0130321442768,535.563191123,2.48288967477,1
'BMP2,5.02136142781,0.604059660465,36,0.135320371555,41.7410269862,1.49344641257,1
'BMP4,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'BMP5,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'BMP6,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'BMPER,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'BNC2,1.33134392008,0.173606989059,36,0.783050880292,10.2097078185,0.275345409711,1
'BOC,1.35293699209e-08,0.0,36,0.998336060863,inf,-0.00208543995616,1
'BOD1L1,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'BRAF,16.3172955641,1.47900961246,36,0.0226394033432,180.021909448,2.2794655877,1
'BRCA2,3.82664061262e-08,0.0,36,0.997789683076,inf,-0.0027702249914,1
'BRD2,1.29780162867e-08,0.0,36,0.99788417392,inf,-0.0026517978459,2
'BRD7,1.35293699588e-08,0.0,36,0.998336060861,inf,-0.00208543995774,1
'BRDT,3.90816801474e-08,0.0,36,0.99838095715,inf,-0.00202917068492,1
'BRF1,3.82664061262e-08,0.0,36,0.997789683076,inf,-0.0027702249914,1
'BRINP3,3.88505924868e-08,0.0,36,0.99815969909,inf,-0.00230647719265,1
'BRWD1,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'BRWD3,9.40552581429e-09,0.0,36,0.997988009937,inf,-0.00252165826253,2
'BTBD11,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'BTBD8,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'BTG2,3.90816801474e-08,0.0,36,0.99838095715,inf,-0.00202917068492,1
'BTG3,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'BTN3A1,1.35293699588e-08,0.0,36,0.998336060861,inf,-0.00208543995774,1
'BTN3A2,1.35293699588e-08,0.0,36,0.998336060861,inf,-0.00208543995774,1
'C11orf31,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'C11orf48,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'C11orf52,0.936274427859,0.122699477302,36,0.949362779461,7.14436461784,-0.0635070073373,2
'C11orf57,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'C12orf43,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'C12orf55,2.35917272681,0.531376180301,36,0.259074556437,10.4741163817,1.12858117314,2
'C14orf119,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'C14orf159,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'C14orf183,3.87041320342e-08,0.0,36,0.998044489661,inf,-0.00245087120725,1
'C15orf48,16.3172955641,1.47900961246,36,0.0226394033432,180.021909448,2.2794655877,1
'C15orf52,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'C15orf53,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'C16orf59,1.35293699588e-08,0.0,36,0.998336060861,inf,-0.00208543995774,1
'C16orf86,3.88505924868e-08,0.0,36,0.99815969909,inf,-0.00230647719265,1
'C17orf77,1.79300663461,0.23325462572,36,0.574716943873,13.7826753996,0.561118226311,1
'C18orf54,1.79300663461,0.23325462572,36,0.574716943873,13.7826753996,0.561118226311,1
'C18orf63,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'C19orf68,3.91767606318e-08,0.0,36,0.998489547786,inf,-0.00189307224423,1
'C1QBP,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'C1QTNF1,0.650489491537,0.0742519460291,36,0.697749315446,5.69865978238,-0.388360440109,1
'C1QTNF9,10.6471167808,1.10693865701,36,0.040566814653,102.409555422,2.04793045071,1
'C1S,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'C1orf146,3.91767606318e-08,0.0,36,0.998489547786,inf,-0.00189307224423,1
'C1orf210,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'C1orf94,2.66061587819,0.339610344426,36,0.351486508237,20.8441143431,0.931709823663,1
'C20orf112,1.35293700048e-08,0.0,36,0.998336060857,inf,-0.00208543996268,1
'C2CD2L,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'C2CD4C,3.82664061262e-08,0.0,36,0.997789683076,inf,-0.0027702249914,1
'C2orf71,5.70962043363,0.627583462574,36,0.122001777986,51.9449084308,1.54642575537,2
'C3,5.70962043363,0.627583462574,36,0.122001777986,51.9449084308,1.54642575537,2
'C3P1,2.04285145804,0.264475999931,36,0.493432535757,15.7792846258,0.684859577677,1
'C3orf56,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'C4orf29,3.58281719808,0.447484542291,36,0.229227386912,28.6860837899,1.20235146038,1
'C5orf24,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'C5orf60,1.06702989175e-07,0.0,36,0.997821909209,inf,-0.00272983537059,1
'C6orf10,2.66061587819,0.339610344426,36,0.351486508237,20.8441143431,0.931709823663,1
'C6orf164,3.88505924868e-08,0.0,36,0.99815969909,inf,-0.00230647719265,1
'C6orf47,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'C8orf33,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'C8orf86,3.82664061262e-08,0.0,36,0.997789683076,inf,-0.0027702249914,1
'C9orf131,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
'C9orf152,7.82821595378,0.874435093225,36,0.0657703819159,70.0806331926,1.83998539258,1
