gene,hazard_ratio,lower_conf,n,p,upper_conf,z,num mutated patients
'ADAMTS20,2.86064748204,0.877756014279,184,0.0812189925151,9.32298256392,1.74365657076,6
'ADAMTS3,2.5447802526,1.10017321973,184,0.0290287555602,5.88626083408,2.18309580354,8
'ADAMTS4,3.12282336669,0.971125245938,184,0.0560304248783,10.0419856453,1.91079893313,5
'ADAMTS5,2.79003970446,1.00950056699,184,0.0479067991879,7.71106209052,1.97819423197,4
'ADAMTS7,0.440627205695,0.060672521536,184,0.41785126667,3.20000437568,-0.81015470471,4
'ADAMTS9,1.19779765876,0.293136577377,184,0.801574980607,4.89437123192,0.251309306313,4
'ADAMTSL1,0.984519148897,0.239739621855,184,0.98272916238,4.04304447903,-0.0216474755489,7
'ADAMTSL3,2.32319442778,0.928594692335,184,0.0716042324742,5.81225845228,1.80162622425,9
'ADAR,0.467525626926,0.0648616910952,184,0.45058652391,3.36994315353,-0.754437562168,4
'ADARB2,0.860620897812,0.210092679627,184,0.834735637385,3.52543616021,-0.208631859709,4
'ADCY1,1.5699718348,0.492159225507,184,0.445993799995,5.00815881187,0.762110929959,7
'ADCY10,0.861312784566,0.21052974109,184,0.835461174772,3.52377630361,-0.20770261623,4
'ADCY2,1.29018800113,0.402886441826,184,0.66788130961,4.13164828959,0.429057596965,8
'ADCY8,1.14500970417,0.357682737381,184,0.819564856461,3.66539138078,0.228104686977,10
'ADCY9,1.09621372868,0.268268343024,184,0.898222083542,4.47941238761,0.127907616403,4
'ADD2,1.09984660909,0.268378162396,184,0.894792870472,4.50730623061,0.132242014096,4
'ADGB,0.654663264062,0.0905613342709,184,0.67466694508,4.73252732816,-0.419751573414,6
'ADH1C,1.69414668118,0.615694369525,184,0.307342175858,4.6616196597,1.02081483215,4
'ADIRF,2.71886697612,0.988635950638,184,0.052645043756,7.47720900606,1.93782117232,4
'ADORA1,4.55366832146,1.40481968471,184,0.0115219539566,14.7605385997,2.52645685577,4
'ADRA1A,4.91470456567,1.51158021531,184,0.00812699862836,15.9795164842,2.64674759863,4
'AEBP1,1.03743193192,0.142778826234,184,0.971029054434,7.53798754173,0.0363176777465,5
'AFF1,2.16048410303,0.523840836823,184,0.286612391307,8.91051485743,1.06558254904,4
'AFF2,1.04939215836,0.453092223877,184,0.910420770766,2.43046303597,0.11250781859,15
'AFF3,2.74792879185,0.984212384664,184,0.0536580446939,7.6722390032,1.9295868884,7
'AFTPH,1.07942583975e-07,0.0,184,0.995015536679,inf,-0.00624713898101,4
'AGBL1,0.887187052205,0.216247793703,184,0.868003166148,3.63980992417,-0.166195416808,6
'AGL,0.57152107082,0.0792961469294,184,0.578782984205,4.11919553521,-0.555163277814,4
'AGO1,0.273094926851,0.0377953328757,184,0.198324784816,1.97328170959,-1.2863389781,4
'AGO4,2.47900126718,0.899703152786,184,0.0791596058908,6.83052767308,1.75558318241,4
'AGPS,1.44664530968,0.452900782708,184,0.533169588687,4.62084132315,0.623174908157,5
'AGRN,1.0790406378e-07,0.0,184,0.994683621286,inf,-0.00666314190564,4
'AGTR2,1.17844748593,0.286759078266,184,0.819873378047,4.8428753694,0.227707838793,4
'AGXT,1.23898131623,0.302885796578,184,0.765589153452,5.0681633781,0.298149381476,4
'AHCTF1,1.56428804842,0.567998280248,184,0.386689594957,4.30810652694,0.865636386638,6
'AHNAK,1.04205348243,0.254259648856,184,0.954356835846,4.27073452326,0.0572364587785,7
'AHNAK2,1.50836667543,0.604915928284,184,0.377941662226,3.76113426868,0.881695191113,10
'AJUBA,1.31032398067,0.320585545958,184,0.706724143635,5.35566545644,0.376259286723,4
'AK9,0.880526464468,0.276140184087,184,0.829726870935,2.80772918723,-0.215051879169,6
'AKAP1,2.12833065057,0.663370003555,184,0.204109208672,6.82845370441,1.26993100248,4
'AKAP13,2.68066125016,1.15336516423,184,0.0219314576161,6.23041596973,2.29155287201,8
'AKAP5,0.97224323503,0.304444967634,184,0.962101998283,3.10485312143,-0.0475159752814,6
'AKAP6,0.647955597121,0.20325451684,184,0.46320075372,2.06561931498,-0.733586561498,10
'AKAP9,1.51349724426,0.654808970316,184,0.332311608621,3.49823232765,0.969468260969,11
'AKNA,0.58538367189,0.081199368123,184,0.59520107732,4.2201565263,-0.531314184918,4
'AKT3,1.82205564621,0.732432067137,184,0.196948221961,4.53268900537,1.2902950873,6
'AL354898.1,2.53621539537,0.791353272053,184,0.117310285428,8.12834009647,1.56616375567,4
'ALDH1A1,1.04543382509,0.255406995694,184,0.950728611577,4.27917755216,0.0617918277321,5
'ALDH1L1,1.5460658132,0.562889394486,184,0.397996499062,4.24651720599,0.845204806718,6
'ALG12,1.16001559315,0.363436926769,184,0.802068670387,3.70253014274,0.250670758401,4
'ALK,1.97205038281,0.715095793873,184,0.189503203378,5.43840803659,1.31205018182,6
'ALMS1,0.645267579716,0.157928337594,184,0.541837550653,2.63645053052,-0.610036618522,7
'ALPK2,3.91925354975e-08,0.0,184,0.995984252493,inf,-0.00503301437112,4
'ALPK3,0.339745873229,0.0471241767961,184,0.284117625454,2.449427581,-1.07111522014,6
'AMBRA1,0.524483059173,0.0727028328109,184,0.522111276492,3.7836555843,-0.640094327689,5
'AMOT,0.456989288317,0.0631848434216,184,0.437913570685,3.3052105272,-0.775721282904,7
'AMOTL2,1.85536510344,0.79718331771,184,0.151557756696,4.3181782541,1.43405083468,6
'AMPH,0.479701694424,0.150924647118,184,0.213108288188,1.52469275249,-1.24506383028,13
'AMY2B,0.767384690333,0.240972968556,184,0.654144515311,2.4437565196,-0.448012028958,9
'ANGPT1,0.820455334145,0.248033315595,184,0.745768040801,2.71393765677,-0.324224544863,5
'ANGPTL2,0.597884302759,0.0828982246608,184,0.609883559782,4.31210247201,-0.510239674807,4
'ANK1,2.46512936113,0.98321103827,184,0.0543720264979,6.18062911275,1.9238608593,8
'ANK2,1.58702096918,0.726993917964,184,0.246247467167,3.46445203237,1.15951219847,11
'ANK3,0.84760444493,0.339789736951,184,0.722948671094,2.11434665894,-0.354520730227,13
'ANKH,1.9417521583,0.705779668606,184,0.19874436018,5.34217917003,1.28513715412,6
'ANKHD1,3.94872566159e-08,0.0,184,0.996155610983,inf,-0.00481824574725,6
'ANKK1,0.95859844127,0.132547276285,184,0.966589429936,6.93270354065,-0.041886184461,4
'ANKRD11,0.96120368859,0.30104499787,184,0.946738320121,3.06901804547,-0.0668032700276,6
'ANKRD17,0.913259914518,0.22334125556,184,0.899513516976,3.7343914333,-0.126275919674,6
'ANKRD24,0.652415083686,0.0905000081071,184,0.671746783422,4.70326412476,-0.42375186852,4
'ANKRD26,0.773740460354,0.107029831777,184,0.799369476384,5.59352743107,-0.254163203897,5
'ANKRD26P1,1.61184349022,0.393934968754,184,0.506643386993,6.59509726994,0.664073317179,5
'ANKRD27,0.617336162378,0.0854730210056,184,0.632555057428,4.45876292771,-0.478133686136,4
'ANKRD30A,1.00633555424,0.405040466859,184,0.98914809884,2.50027177675,0.0136012604876,13
'ANKRD30B,1.22416660326,0.296385120563,184,0.779865242082,5.05620481111,0.279494651435,7
'ANKRD30BL,5.77654069982,2.25443002614,184,0.000258917093292,14.8012677571,3.65327458411,6
'ANKRD32,0.714424287913,0.16376004178,184,0.654566877187,3.11676803213,-0.447426871956,4
'ANKRD34C,2.20606708049,0.685355601682,184,0.184665913944,7.10103186092,1.32652483675,6
'ANKRD36,5.59737928673,1.94406529947,184,0.00141269080462,16.1160506738,3.19204549342,7
'ANKRD36BP2,2.33643141952,0.729156883408,184,0.153197801109,7.48660802956,1.42832685678,4
'ANKRD36C,1.70016235063,0.414104934233,184,0.461427945148,6.98024046456,0.73649757117,5
'ANKRD50,1.0273898606,0.372728864749,184,0.95834245904,2.83189746085,0.0522337273815,9
'ANKS1B,1.784625925,0.558248254886,184,0.328655300476,5.70514939243,0.976826002859,5
'ANO1,3.91247300882e-08,0.0,184,0.996075310173,inf,-0.00491888907988,4
'ANO4,0.736595428707,0.102063184186,184,0.761762647273,5.31604838633,-0.303166933313,4
'AOC3,0.757196856421,0.104969359514,184,0.782639333161,5.46204227623,-0.275881175045,4
'AP1G1,1.27266073515,0.398658420244,184,0.683921229344,4.06278975819,0.407118128419,6
'AP1G2,2.25448979341,0.703638231639,184,0.171209422925,7.22349070876,1.36832802305,6
'AP1M1,0.683614153463,0.094736712431,184,0.706010797954,4.93291669959,-0.377219085564,4
'AP2B1,0.959372614861,0.234645644389,184,0.953966308831,3.92249264435,-0.0577267210891,4
'APAF1,3.94865349252e-08,0.0,184,0.996286806867,inf,-0.00465381424622,5
'APBA2,3.28643599574,1.02646459281,184,0.0450745532142,10.5221959235,2.00395806035,4
'APC,0.457050677475,0.0633056364087,184,0.437580810218,3.29979024982,-0.776284860289,7
'APCDD1L,0.90213424087,0.220675040708,184,0.88600627452,3.68798476683,-0.143359490282,4
'APOB,2.29894634579,1.17202689355,184,0.0154458829324,4.50941384531,2.4217521092,15
'AQR,0.789124078941,0.108869297594,184,0.814718413878,5.71985698199,-0.234343376275,4
'ARAP2,0.691212292399,0.216433028267,184,0.533044251598,2.20749317694,-0.623365671021,7
'ARC,1.03857209636,0.142914492262,184,0.970165735718,7.54739412545,0.0374004226052,4
'ARHGAP21,0.775434549827,0.189612437883,184,0.723395970564,3.17119882946,-0.353923826164,7
'ARHGAP23,0.926728802729,0.328955963894,184,0.885503543698,2.6107636525,-0.143996107083,10
'ARHGAP28,1.50636818927,0.690221815536,184,0.303525660391,3.28755926076,1.02890214486,12
'ARHGAP31,0.231276133763,0.03199371562,184,0.146852569469,1.67184864314,-1.45073893454,5
'ARHGAP33,1.14897121658,0.280508408093,184,0.846936395344,4.70622205413,0.193028822659,6
'ARHGAP35,6.2631179063,1.91673771702,184,0.00238990586066,20.4653174819,3.03694307281,4
'ARHGAP36,2.03836475759,0.739828455985,184,0.168446482244,5.61607336321,1.37721274604,6
'ARHGAP39,0.739765746141,0.102575722923,184,0.764927793587,5.33511579122,-0.299016057576,4
'ARHGAP5,1.30198897018,0.408095084704,184,0.655724989773,4.15387330552,0.445823161483,7
'ARHGEF15,0.802212293108,0.111161564244,184,0.827000188641,5.7892722866,-0.218550534886,4
'ARHGEF17,2.88526125296,0.902749369428,184,0.0738753632537,9.22153233198,1.78738451123,5
'ARHGEF18,1.37083659213,0.430568172966,184,0.593458404187,4.36444930286,0.533831086378,6
'ARHGEF2,1.75182279543,0.423983463526,184,0.438605841333,7.23821415363,0.774549612336,5
'ARHGEF26,1.21366063652,0.380406955873,184,0.743564233632,3.87209570671,0.327137045551,5
'ARID1A,1.1561397816,0.528257676123,184,0.716564734455,2.53031665229,0.363053747917,13
'ARID1B,1.29399073053,0.469079978284,184,0.61861154183,3.56956614697,0.497819114922,6
'ARID4B,0.881424781894,0.215667526463,184,0.860514401852,3.60234875819,-0.175719389314,6
'ARID5B,1.86669086029,0.453730480138,184,0.387088159966,7.67974584128,0.864910051994,5
'ARL13B,8.98816870119,2.66993352218,184,0.000391651076333,30.2581228821,3.54564659437,4
'ARMC4,1.45961468059,0.458406075811,184,0.522187111052,4.64757150527,0.639977678795,6
'ARNT,0.699987247676,0.0969340814329,184,0.723628207211,5.05479744241,-0.353613964964,4
'ARPP21,3.87070360272,1.3895762572,184,0.00961411431551,10.7819533491,2.58940787714,6
'ARRB1,1.65343261455,0.404034026767,184,0.484282828268,6.7663593404,0.69943082699,4
'ARVCF,0.504653026223,0.123486073967,184,0.341018720809,2.06237568898,-0.952154325981,6
'ASB12,3.10047790546,0.754301006088,184,0.116648503279,12.7442004779,1.56899757838,4
'ASB7,5.8780328795,1.80102568245,184,0.00333710920955,19.1842186756,2.93484818093,4
'ASF1B,3.01444164654,0.725880960028,184,0.128775715916,12.518386541,1.51894748188,4
'ASIC2,0.768631434572,0.241037926342,184,0.656503794469,2.45104283453,-0.444745346908,7
'ASMT,0.546279814279,0.0756245541159,184,0.548967744015,3.9460944792,-0.599307655111,4
'ASPM,1.4752312801,0.460902929163,184,0.512441546207,4.72183445166,0.65504070603,6
'ASTN1,0.922493143828,0.371827143054,184,0.861852055565,2.28868068485,-0.174017059084,12
'ASTN2,2.03625295347,0.815688786748,184,0.127632723191,5.08322065703,1.52350375014,9
'ASXL1,1.59403253313,0.689591718923,184,0.275434132733,3.68470160957,1.09063361348,11
'ASXL2,1.54617175405,0.62158581954,184,0.348609916794,3.84604509607,0.937289005611,7
'ASXL3,0.961148787941,0.349283868455,184,0.938841371498,2.64486017247,-0.0767261872911,11
'ATAD2,2.10146449026,0.658133687671,184,0.209946649957,6.71011541663,1.25371215044,5
'ATF7,0.247412870396,0.0330983508568,184,0.173557396645,1.84943137205,-1.36086170759,5
'ATF7IP,0.834837057211,0.252369042482,184,0.767426491993,2.76164186082,-0.295742821948,7
'ATG2A,2.47420036319,0.77280829013,184,0.127042349839,7.92132734005,1.52586957232,5
'ATG2B,0.510460235527,0.0707772016232,184,0.504733114582,3.68154781594,-0.667061087106,5
'ATG7,1.4976855139,0.364955962195,184,0.574993175932,6.14611660282,0.560713040467,4
'ATM,0.304095799987,0.0421906432537,184,0.237498115284,2.19181904892,-1.18126336676,9
'ATMIN,1.40137561668,0.438177618994,184,0.569421909404,4.48186656255,0.568903088336,5
'ATP10A,1.23019457,0.448097008677,184,0.687637865093,3.37734608968,0.402062724064,7
'ATP10B,0.545436081866,0.132643237972,184,0.4007593917,2.2428623121,-0.84026576555,5
'ATP10D,1.01726603129,0.368238676309,184,0.973659469583,2.81021588711,0.0330189580036,9
'ATP11C,0.417134601004,0.0578040136999,184,0.385889000035,3.01019365642,-0.867096752093,4
'ATP13A2,1.62640621002,0.394984509345,184,0.500592823303,6.69696430469,0.673557275883,4
'ATP1A1,1.60986679224,0.39203276802,184,0.508822694185,6.61085322499,0.660671984186,4
'ATP1A2,0.922016932599,0.335408083708,184,0.87495498207,2.53456987262,-0.157367808935,9
'ATP2A2,2.89720841237,0.903395165489,184,0.0735997929863,9.29141189301,1.78909328776,5
'ATP2B1,0.549282362936,0.133900188919,184,0.405442911444,2.25325383532,-0.831939824463,10
'ATP2B2,2.4951528137,0.988925334296,184,0.0528212269329,6.29550821262,1.93637959336,9
'ATP2B3,2.41773233195,0.587272302864,184,0.221422646612,9.95352513726,1.2227539412,4
'ATP2B4,1.19908030761,0.291645691358,184,0.801275718382,4.92993254045,0.251696427738,6
'ATP2C1,1.52857542873,0.555055275293,184,0.411651238448,4.20956784907,0.82099127428,9
'ATP8A1,1.61476262054,0.646664633904,184,0.304745979843,4.03216471723,1.02630895017,7
'ATP8B3,0.748503131841,0.183035045431,184,0.686855324188,3.06092714133,-0.403126285879,6
'ATP9A,1.5410617786,0.37528061223,184,0.548460413803,6.32825498589,0.600068756391,5
'ATPAF1,1.9505542839,0.611159811914,184,0.259166070405,6.22531445994,1.12836436596,5
'ATR,1.9733612201,0.615508836658,184,0.25281878484,6.32672396086,1.14352956974,6
'ATRN,2.20730109301,0.532031303593,184,0.275414759043,9.15769068909,1.09067762591,6
'ATRNL1,1.78788700517,0.751386431602,184,0.188947200225,4.25418906811,1.31369994281,9
'ATXN10,3.89012037894e-08,0.0,184,0.995838739875,inf,-0.00521538978724,5
'ATXN1L,0.727919529466,0.177966852842,184,0.658583052346,2.97733444694,-0.441870315536,6
'AUTS2,0.374003557171,0.0914316441928,184,0.171192263979,1.52987143577,-1.36838286795,8
'AVPR1A,1.07414203422,0.148565852505,184,0.9435082668,7.76612586416,0.0708611457568,4
'AZI2,1.00817053189,0.246637684682,184,0.990962112909,4.12105645038,0.0113275539041,5
'B3GAT1,1.0013733772,0.138492924994,184,0.998915109799,7.24043225031,0.00135970864545,4
'B4GALT1,0.888183257865,0.216321844636,184,0.869301075212,3.64673988832,-0.164546333137,4
'BACH2,3.88565654948e-08,0.0,184,0.996235311649,inf,-0.00471835463973,4
'BAGE2,1.49637830739,0.542999106354,184,0.435810999224,4.12366799985,0.779286442396,10
'BAI1,1.13809809956,0.277835207652,184,0.857306983569,4.6619983665,0.179803311778,5
'BAI2,2.09599132109,0.653566842625,184,0.21326399179,6.72185204567,1.24464032164,8
'BAI3,1.33677899382,0.612589227549,184,0.465963211378,2.91709027511,0.729062860764,11
'BAIAP2,1.40283723602,0.341863624858,184,0.638417450612,5.75654198829,0.469912615707,5
'BANK1,0.295364434893,0.0408614716362,184,0.226889033728,2.13502220811,-1.20841146042,6
'BARD1,1.4213719023,0.346271241118,184,0.625531953857,5.83443799184,0.488025253271,4
'BAZ2A,0.825120009912,0.249596116553,184,0.752687872602,2.72769881263,-0.31509717602,7
'BAZ2B,1.15516754747,0.465030588241,184,0.756019814139,2.86951460071,0.310711683912,10
'BBS7,1.63498364189,0.399071400969,184,0.494435075575,6.69847927654,0.683271854608,4
'BCAR1,2.98065137016,0.718470733642,184,0.132453037687,12.3655455601,1.50449858395,4
'BCAS3,0.86175778651,0.119176401416,184,0.882818773219,6.23132158537,-0.14739687342,4
'BCHE,1.5136267279,0.608015775219,184,0.37306228041,3.7681026789,0.890751908282,9
'BCL11A,2.68931152274,1.1560379967,184,0.0216433003421,6.25619269178,2.29657019834,10
'BCL11B,0.824918900517,0.201912884145,184,0.788678319234,3.37022174347,-0.268027281413,7
'BCL9L,3.35751132325,1.34188727489,184,0.00964146099122,8.40076696208,2.58842975317,7
'BCLAF1,2.49330166117,0.601259148921,184,0.208051651567,10.3392242509,1.25894097707,5
'BCOR,0.620795911214,0.151593261453,184,0.507457669854,2.54224732477,-0.662801535873,5
'BCORL1,1.93598485734,0.471173651234,184,0.359539484651,7.95468370959,0.916242946891,4
'BCR,1.2320138781,0.299455847991,184,0.772487220917,5.06872116882,0.289123042448,4
'BCRP7,0.887130240551,0.122462495068,184,0.905639510109,6.4264578577,-0.118540369782,4
'BDNF,1.22836563606,0.300619843744,184,0.774572018511,5.0192366447,0.286399681637,4
'BDP1,0.877848546109,0.213966478244,184,0.856458235673,3.60158318364,-0.180884499612,7
'BHLHE22,0.680697807492,0.166116202365,184,0.592996141663,2.78930952266,-0.534499288397,7
'BICC1,2.98503089266,1.19798822011,184,0.018886112403,7.43781055653,2.3477713226,7
'BIRC6,1.11260703852,0.50833068499,184,0.789478049682,2.43521482909,0.266988455572,12
'BIRC8,0.712516948886,0.223699114239,184,0.566345866324,2.26947882282,-0.57344139905,7
'BLM,0.911568448983,0.222852118653,184,0.89749617693,3.72873743451,-0.128824932123,4
'BMP1,2.79983896493,0.680929453947,184,0.153512994178,11.5123500446,1.42723213688,4
'BMPER,3.45250174438,0.835620129458,184,0.0869214812543,14.2645777367,1.71186537306,4
'BMPR2,0.705147952137,0.171868138914,184,0.627654265722,2.89311118131,-0.485031126956,4
'BNC1,1.60099950327,0.501455376918,184,0.426852312917,5.11152044123,0.79458952617,6
'BNC2,1.38223741229,0.502842043615,184,0.530376858378,3.79956347761,0.627430838465,8
'BNIP3L,0.833682323004,0.115271529676,184,0.857001039868,6.02946987554,-0.180193017592,4
'BOD1L1,3.33067439632,1.51437236257,184,0.00277198340406,7.3254056984,2.99195365597,10
'BOLL,1.50015950544,0.207056669942,184,0.688125921254,10.8689014577,0.401399630687,4
'BPIFB2,1.66341504278,0.40642053795,184,0.479108044981,6.80809493165,0.707737886857,4
'BPTF,1.85927023671,0.580570747842,184,0.296327237772,5.95428864779,1.04434189154,5
'BRCA2,2.74301719686,1.10127699511,184,0.0302231640904,6.83219877987,2.16715333705,7
'BRD1,2.91456064777,0.708437395632,184,0.138255415198,11.9907049259,1.48231907479,4
'BRD2,0.732160454205,0.17846231809,184,0.665119087544,3.00376536873,-0.4328564123,5
'BRD3,1.69085035764,0.528140432285,184,0.376329465501,5.41328547702,0.884679592223,4
'BRD4,0.175060853033,0.0242353999251,184,0.0841090733736,1.26452636884,-1.72732632815,8
'BRINP1,2.89204173233,1.37606355932,184,0.00507311603617,6.07813885114,2.80235407994,12
'BRINP2,1.35682858498,0.426184062993,184,0.605530231561,4.31969181598,0.516464207125,5
'BRINP3,0.696609170357,0.250176878712,184,0.488973955456,1.93968498898,-0.691941678299,10
'BRIP1,2.8875494137,1.04347958707,184,0.0411595559261,7.990517227,2.04191910904,4
'BSN,0.51891933455,0.0719351028038,184,0.515247703826,3.74333621937,-0.650688320929,5
'BTAF1,1.95420244187,0.473606543681,184,0.354202192104,8.06345949978,0.926469208024,6
'BTBD7,1.48963102359,0.204239826298,184,0.69423963405,10.8646811284,0.393108110474,4
'BTN3A1,1.12360818361,0.450149101543,184,0.802803939957,2.80461595044,0.249719935865,7
'BTRC,3.35570386895,1.21606058361,184,0.0194037128357,9.2600225744,2.33768272762,4
'BZRAP1,0.942953423888,0.230082613639,184,0.934952440826,3.86452998582,-0.0816155432241,5
'BZW1,1.67283313578,0.4070500603,184,0.475526972156,6.87475810244,0.713515262466,4
'BZW2,3.94818014559e-08,0.0,184,0.996277743278,inf,-0.00466517389491,5
'C10ORF68,0.678564563563,0.165378794491,184,0.590327858894,2.78421346787,-0.538360980854,5
'C10orf118,2.09167189376,0.509583216108,184,0.305713058614,8.58562678842,1.02425878672,4
'C10orf53,1.20899250041,0.378451327258,184,0.748765517991,3.86222153488,0.320267552655,4
'C10orf76,0.53932432244,0.074531965,184,0.540887458142,3.9026305663,-0.611471533729,5
'C10orf90,3.2418996291,1.00638930394,184,0.0487656288192,10.4431884997,1.9706350999,6
'C11orf63,0.578734154416,0.141294463616,184,0.447114650098,2.37046245774,-0.760234125375,4
'C11orf87,1.37750243092,0.336928220978,184,0.655759640494,5.63180175791,0.445775196158,4
'C12orf40,5.16609604496,1.58586155482,184,0.00642529442839,16.8290531192,2.72524933666,4
'C12orf55,0.841861391494,0.337649369715,184,0.71191000961,2.09901355091,-0.369292105014,12
'C12orf66,1.41185454804,0.344321085504,184,0.631893233625,5.78916990198,0.479063811264,4
'C14orf23,0.67335445368,0.164944470142,184,0.581603493872,2.74884159439,-0.551044027146,6
'C16orf89,0.974531765691,0.134948002415,184,0.979596339441,7.03761556558,-0.0255749839713,4
'C1orf127,3.04932084368,0.953458029647,184,0.060160521666,9.75224636912,1.87961533577,4
'C1orf173,0.450838933364,0.110353616525,184,0.267256509821,1.84185847494,-1.10940267289,8
'C1orf94,2.90507461066,0.907742557226,184,0.0723554433906,9.29719382034,1.79687514434,4
