gene,hazard_ratio,lower_conf,n,p,upper_conf,z,num mutated patients
'ADRM1,0.635160456521,0.202722440898,406,0.436013388412,1.99005499215,-0.778942837072,9
'AFAP1,0.694706634833,0.285382586081,406,0.422266257664,1.69112388779,-0.80249572958,13
'AFF1,0.746645044677,0.306661234264,406,0.519886903159,1.81789792922,-0.643519750821,16
'AFF2,0.576842687307,0.236990127725,406,0.225422802785,1.404056317,-1.21223404497,16
'AFF3,1.10274110051,0.563613179009,406,0.775193923594,2.15757540819,0.285587702167,19
'AFF4,0.73986306369,0.347167591622,406,0.435138079306,1.5767524568,-0.780429551316,21
'AGA,0.475860233485,0.117927956196,406,0.296784733819,1.92018049932,-1.04335321378,9
'AGAP6,0.155217459807,0.0217317140049,406,0.0632887927316,1.10863136812,-1.85715719639,9
'AGBL1,1.06944430581,0.501883851934,406,0.86191232962,2.27883626623,0.173940364784,15
'AGBL5,1.3077727303,0.536663526537,406,0.554897355206,3.18685625077,0.590437530753,10
'AGGF1,0.646643367548,0.206451122817,406,0.45422160824,2.02540746249,-0.74839554609,10
'AGL,0.417072833072,0.171084439853,406,0.054425774542,1.01674791838,-1.92343235244,18
'AGO1,0.98226114867,0.364319579829,406,0.971785754303,2.64832585896,-0.0353686856625,9
'AGO2,0.490302886325,0.156089886835,406,0.222290197843,1.54011848694,-1.22046091396,9
'AGO3,0.566656771335,0.180861075046,406,0.329652126824,1.77539526633,-0.97481481525,10
'AGRN,1.52223714428,0.623898808658,406,0.355848541882,3.71407332612,0.92330450303,11
'AGTPBP1,0.582640366132,0.216108312012,406,0.285742843427,1.57083174212,-1.06750724586,13
'AHCTF1,0.467807394149,0.17359373183,406,0.133099504167,1.26066624477,-1.50199072511,17
'AHI1,0.898952149949,0.331324836468,406,0.834309959119,2.43904132426,-0.209177137692,10
'AHNAK,0.844062864734,0.518239947466,406,0.495760825366,1.37473408429,-0.681174904416,41
'AHNAK2,0.816207552466,0.525846484188,406,0.365283820406,1.26689972974,-0.905342777836,51
'AHR,0.648042978973,0.318449680758,406,0.231433091465,1.31876314524,-1.19667541933,24
'AIM1,0.828693054648,0.307193345327,406,0.710549175176,2.23550473755,-0.371118630546,11
'AK9,0.54222549638,0.173078032756,406,0.293474484489,1.69870482258,-1.05053004569,10
'AKAP11,1.0230298352,0.522869666223,406,0.946989854382,2.00162700443,0.0664873176936,16
'AKAP12,0.700017107686,0.259558127589,406,0.481077077741,1.88791603486,-0.704571278341,12
'AKAP13,0.42359892037,0.198570290015,406,0.0262777785471,0.903639941935,-2.22208179197,23
'AKAP6,0.582041750175,0.307126049461,406,0.0970571352355,1.10304091607,-1.65929116247,30
'AKAP9,0.54209846066,0.318531545729,406,0.0240086591651,0.922579709892,-2.25699064762,49
'AKNA,0.944604237559,0.418187070331,406,0.890968560925,2.13367946768,-0.137078734838,16
'AKNAD1,0.708477029815,0.226148549134,406,0.554168797882,2.21951325223,-0.59152486799,9
'AKR1E2,1.57951098542,0.699334119099,406,0.271485433868,3.56747209228,1.0996481965,9
'AKT3,0.629556477516,0.233530116689,406,0.3604333192,1.69717449724,-0.914539715223,12
'ALAS1,1.50350857073,0.705463289999,406,0.290848187362,3.20433118816,1.0562627542,12
'ALB,0.360310744959,0.0504488933428,406,0.308843702041,2.57337325619,-1.01765129296,9
'ALCAM,1.39750951679,0.518097589059,406,0.508557752293,3.76962350484,0.661085081048,9
'ALDH16A1,0.603347960326,0.19253883814,406,0.385937376247,1.89067704338,-0.867008456546,9
'ALDH1L2,0.47155401314,0.150407528837,406,0.197268475439,1.47840463192,-1.2893729077,9
'ALK,0.592014957991,0.219540901861,406,0.300317927335,1.59643012994,-1.0357518473,14
'ALMS1,0.884730742252,0.521210786199,406,0.650079020034,1.5017887331,-0.453652416805,36
'ALPK2,0.334208452102,0.123973929613,406,0.0303039981652,0.900957885303,-2.16609408436,20
'ALPK3,1.1609597072,0.513595733645,406,0.719842210033,2.62429641339,0.358669684025,13
'ALYREF,0.909058105394,0.37333762462,406,0.833675726552,2.2135101969,-0.209989681389,12
'AMACR,0.808750193888,0.332281337272,406,0.639991737252,1.96844301123,-0.467710351851,12
'AMBRA1,0.509207231041,0.162592302145,406,0.246579379485,1.59473727061,-1.15869782066,11
'AMER1,0.37825937179,0.0938126709912,406,0.171749600841,1.52516873078,-1.36660355975,11
'AMER3,0.851435847353,0.376970812718,406,0.698835729912,1.92307461931,-0.386892586243,14
'AMFR,0.56389968636,0.17996689688,406,0.32554955428,1.76689636699,-0.983117617893,10
'AMIGO3,0.97688735194,0.362079522489,406,0.96316865263,2.63563344267,-0.046177654459,10
'AMOT,3.82732181482e-08,0.0,406,0.992524766639,inf,-0.00936895271262,11
'AMOTL1,0.96692709967,0.358618087213,406,0.947012809994,2.60708550242,-0.0664584834671,9
'AMOTL2,0.590037051579,0.187450881388,406,0.367185153567,1.85725305562,-0.901758529986,9
'AMPD1,1.38473284467,0.612615247782,406,0.434040515415,3.12999889908,0.78229620707,10
'AMY2B,1.23075489303,0.544656085486,406,0.617655076467,2.781126746,0.499176460118,13
'ANAPC1,0.0826512238879,0.0115591331556,406,0.0129910885867,0.590980717862,-2.48401349199,17
'ANAPC4,0.627995569077,0.19961878999,406,0.426283464647,1.9756578767,-0.795567497178,10
'ANAPC5,0.733511163867,0.272053305743,406,0.540265464872,1.97769560656,-0.612411606126,11
'ANK1,0.327952935542,0.121642867096,406,0.0275775587071,0.884171267072,-2.20324395617,25
'ANK2,0.967412170808,0.618813070567,406,0.884453328751,1.51238936723,-0.1453262012,44
'ANK3,0.565746882106,0.313874713469,406,0.058099717114,1.01973660469,-1.89494478475,35
'ANKAR,1.06908889447,0.501363417004,406,0.86271583081,2.27968580376,0.172918066176,15
'ANKFN1,0.638728219923,0.203812740628,406,0.441792520337,2.00170871393,-0.769169792692,9
'ANKFY1,0.528885567205,0.168829271136,406,0.274245879542,1.65682136347,-1.09333696295,13
'ANKHD1,0.688464762481,0.36355301825,406,0.251878424944,1.30375407543,-1.14579876829,33
'ANKIB1,0.47609789557,0.176474843885,406,0.142750714883,1.28442786052,-1.46562412592,16
'ANKLE2,0.214135464331,0.0529579661508,406,0.03061602264,0.865856459699,-2.16202794008,12
'ANKRD11,1.1989553059,0.651229234812,406,0.560107307453,2.20735456686,0.58268212666,25
'ANKRD12,0.884006593737,0.466970318365,406,0.704957726351,1.67348464568,-0.378636617641,23
'ANKRD17,0.626832094917,0.257157127627,406,0.304206448006,1.52793149793,-1.02745461025,15
'ANKRD26,0.510474362579,0.225925617282,406,0.105921646011,1.15340649717,-1.61679913592,18
'ANKRD27,0.59602279877,0.190174885977,406,0.374615292826,1.86798154146,-0.887861432435,10
'ANKRD28,1.21396548307,0.498586196567,406,0.669340934768,2.95578217818,0.427052711851,9
'ANKRD30A,0.915572372099,0.450414316081,406,0.807458766101,1.86111484165,-0.243705690179,21
'ANKRD35,1.45580031423,0.643856152184,406,0.366931868416,3.29165846708,0.902235334472,11
'ANKRD36,0.441163522268,0.109375727146,406,0.250115614634,1.77941905813,-1.15006860801,9
'ANKRD42,0.71473165533,0.228206986399,406,0.564226007013,2.23850000034,-0.576575865016,9
'ANKRD50,0.620682084089,0.230159756106,406,0.346052699706,1.67382107119,-0.942273367582,11
'ANKRD52,0.508349958471,0.162221198028,406,0.245649875532,1.5930080866,-1.16098038708,11
'ANKRD55,0.501142903734,0.124276139021,406,0.331505276974,2.02085623146,-0.971086357114,10
'ANKS1A,0.93257153318,0.345758615783,406,0.890320340915,2.51530872926,-0.137898873253,13
'ANKS1B,1.00136210393,0.443422647971,406,0.997386868323,2.2613325408,0.0032750807279,12
'ANLN,0.65250429268,0.242028880052,406,0.398818032979,1.75913656202,-0.843734055015,12
'ANO1,0.429255417367,0.136996146369,406,0.146691714727,1.34500289404,-1.45131662251,12
'ANO10,0.484570941601,0.154535552915,406,0.214052512208,1.51944968659,-1.24249899189,9
'ANO4,0.645174596194,0.26503160691,406,0.33432524166,1.57056837268,-0.96543846811,16
'ANO5,0.709827480999,0.263222686234,406,0.498312344585,1.91417791524,-0.677147546102,10
'ANO6,0.448223728521,0.142576203995,406,0.169713772044,1.40910267758,-1.37312409365,10
'ANO8,0.236990770771,0.0587774423361,406,0.0429820690457,0.955547284779,-2.02388418974,13
'ANXA13,0.434252100286,0.107673525511,406,0.24105727136,1.75135796574,-1.17234823985,10
'ANXA9,0.173577400473,0.0243069889802,406,0.0808318162817,1.23952473009,-1.74587994008,9
'AOAH,0.5923379471,0.189073995847,406,0.368752081447,1.85569804036,-0.89881336231,11
'AP1B1,0.44710018409,0.142697984155,406,0.167132804441,1.40085072538,-1.38147550445,12
'AP1G2,1.37283371017,0.675177681158,406,0.381483308078,2.79137247626,0.875166518219,14
'AP2B1,0.530594892181,0.196670206018,406,0.210728997137,1.43148749019,-1.2515634026,12
'AP3B1,0.630601228454,0.233955877875,406,0.362077912387,1.69971326619,-0.911412798975,13
'AP3B2,0.63436250239,0.260570353009,406,0.316061141866,1.54436519655,-1.00258498809,15
'AP3D1,0.588053898697,0.187672713418,406,0.362227884856,1.84260877074,-0.911128094988,11
'AP4B1,0.3618845469,0.115465822435,406,0.0811733248816,1.13419211437,-1.74391837015,12
'APBA2,0.597772398657,0.190622305163,406,0.377569557324,1.87455418867,-0.882383311488,10
'APC,1.40819348214,0.828794010663,406,0.205637982762,2.39264383869,1.26565121138,25
'APLP1,0.651552023916,0.241439114607,406,0.397672591223,1.75829024456,-0.845785185683,10
'APLP2,0.480532977462,0.119162490436,406,0.302963547988,1.93779050424,-1.03009897152,9
'APOB,0.998399523522,0.555230878067,406,0.995731103569,1.7952920991,-0.00535029377318,30
'AQR,0.494414973395,0.157655855246,406,0.22709333145,1.55050483559,-1.20788023955,11
'ARAP1,0.862577954828,0.319855394083,406,0.770240009479,2.32617846039,-0.292060967669,12
'ARAP2,0.813903010059,0.381633114441,406,0.594125136854,1.73579829611,-0.532867741626,17
'ARAP3,0.40804195819,0.101184635289,406,0.20769270932,1.64548934893,-1.2599352831,9
'AREL1,1.22168148977,0.501544866531,406,0.659357779434,2.97581684522,0.440800019477,10
'ARFGEF1,0.595543842891,0.263757729099,406,0.212307934413,1.34469033388,-1.24724429884,20
'ARFGEF2,0.56881005155,0.2509843227,406,0.176499773017,1.28910392196,-1.35161105163,17
'ARHGAP11A,0.581323267596,0.185538116228,406,0.351883618962,1.82138715386,-0.930941899923,9
'ARHGAP20,0.797507661243,0.373731532477,406,0.558489131248,1.70180574683,-0.585087131358,16
'ARHGAP21,1.09027329218,0.535865258637,406,0.811504490759,2.21827377775,0.238485589656,16
'ARHGAP25,1.07748864015e-07,0.0,406,0.991058262563,inf,-0.0112070405341,9
'ARHGAP28,0.193802916769,0.0271304282761,406,0.101897997102,1.38440757978,-1.63572097729,9
'ARHGAP29,0.993731843196,0.439936701285,406,0.987932824383,2.24464786252,-0.0151245384052,16
'ARHGAP30,1.05200538755,0.493806879453,406,0.895471740361,2.24119059796,0.131383753148,14
'ARHGAP31,0.804824733453,0.377666685623,406,0.573798891891,1.71511779099,-0.562465516346,20
'ARHGAP32,0.852812792173,0.462209795905,406,0.610428597338,1.57350550537,-0.509461757716,25
'ARHGAP33,0.498001337532,0.158335203547,406,0.233091972913,1.56633096512,-1.19243181175,9
'ARHGAP35,0.928535595167,0.490465835204,406,0.819886338598,1.75787647091,-0.227691168552,25
'ARHGAP5,0.479276141831,0.153011645622,406,0.206757768886,1.50122965605,-1.26253102731,14
'ARHGAP6,0.860001529559,0.27446732552,406,0.795770666586,2.69468370941,-0.258824483126,9
'ARHGAP9,0.584866581293,0.216880154516,406,0.28927866545,1.57722553581,-1.05970535586,14
'ARHGEF1,0.46311265133,0.147679918519,406,0.186808067251,1.4522849821,-1.32008072556,9
'ARHGEF10L,1.16799421746,0.432928090132,406,0.759096484138,3.15112491688,0.306667481139,10
'ARHGEF11,1.03365582002,0.457666408455,406,0.936529027479,2.33454834028,0.0796331519663,11
'ARHGEF12,0.588559115097,0.21833042877,406,0.294793891473,1.58659438318,-1.04766301909,15
'ARHGEF15,2.42007717794,0.988571142028,406,0.053014839119,5.92448362912,1.9348000325,9
'ARHGEF17,2.01871123501,0.946766668558,406,0.0690087232548,4.30432881269,1.81836264867,11
'ARHGEF18,0.500491565005,0.159341024714,406,0.235902473361,1.57204842313,-1.18529084144,10
'ARHGEF5,0.539562084268,0.172187192669,406,0.289707959338,1.69076014462,-1.05876249253,10
'ARHGEF7,0.429566535632,0.137025685247,406,0.147218264945,1.34666291362,-1.4494273873,13
'ARID1A,1.0883809634,0.777798498835,406,0.621268056098,1.52298201047,0.494053981997,105
'ARID1B,1.06491119719,0.604926018925,406,0.827460702738,1.87466867422,0.217959454246,25
'ARID2,0.685574861239,0.372397795566,406,0.225384434056,1.26212586637,-1.21233431337,32
'ARID4A,1.46274925296,0.794198042534,406,0.222274965735,2.6940829144,1.22050111866,15
'ARID4B,0.847402277255,0.346917032956,406,0.716321578844,2.06992033045,-0.363379278392,12
'ARID5B,0.98044052124,0.36361640039,406,0.968865027311,2.64362007505,-0.0390318098824,9
'ARIH2,0.819270084868,0.336554170383,406,0.660544497893,1.99434008259,-0.439161529808,11
'ARMC3,0.793174128689,0.349627569906,406,0.579306851999,1.79941529951,-0.554397477573,12
'ARMC4,0.432845429935,0.138198757657,406,0.150564067634,1.35569356333,-1.4375419299,11
'ARMC5,0.743435262765,0.237155359726,406,0.611052040148,2.33052287143,-0.508572312795,10
'ARNT,0.914667399601,0.338978437596,406,0.860201558555,2.46805212104,-0.176117594509,10
'ARNT2,3.86436484043e-08,0.0,406,0.993165047546,inf,-0.00856644731096,12
'ARPP21,0.908587352529,0.336893049237,406,0.849793625186,2.45042448648,-0.189381752364,10
'ARRDC3,0.958576748881,0.39353821479,406,0.92579442556,2.33489239154,-0.0931373749394,9
'ARSB,0.863419442708,0.319952663745,406,0.771863330512,2.33001071258,-0.289938443535,9
'ARVCF,0.305545369283,0.0757953668422,406,0.0955222278544,1.23171081004,-1.66696065894,12
'ASAP1,0.831152262767,0.341388133102,406,0.683731935395,2.02354451405,-0.407375885478,13
'ASAP2,0.963601369551,0.426482501893,406,0.928958797749,2.17717630918,-0.0891549118554,13
'ASCC3,0.89093632951,0.47039334438,406,0.723057227463,1.68745487734,-0.354375854298,22
'ASH1L,0.468984927985,0.239445445034,406,0.0272714928519,0.918567745758,-2.20760969325,33
'ASNSD1,0.906937492931,0.336267580978,406,0.846986904683,2.44607468163,-0.192964328578,9
'ASPM,0.609581466226,0.285999365767,406,0.199864708254,1.29926709093,-1.28193711102,22
'ASTN1,0.502142068636,0.206110826296,406,0.129458714211,1.22335474378,-1.51623985298,16
'ASTN2,0.554583463295,0.176958374718,406,0.311762979319,1.73805177771,-1.01152968796,11
'ASUN,0.451777012118,0.144239235556,406,0.172561509242,1.4150273876,-1.36401924349,12
'ASXL1,0.591705070603,0.277790206421,406,0.173774760147,1.26035721377,-1.36017434148,24
'ASXL2,0.79146332188,0.440410795136,406,0.4342237445,1.42234068011,-0.78198439512,35
'ASXL3,0.696476972467,0.326808803124,406,0.348779387891,1.48429347233,-0.936959506162,20
'ATAD2,0.600086998735,0.295123273437,406,0.158429560126,1.2201830166,-1.41037304546,26
'ATAD5,0.867860712042,0.482866743389,406,0.635655203935,1.55981381161,-0.473782235263,28
'ATE1,1.0024276489,0.319770219277,406,0.996681356844,3.14244770372,0.00415931437624,9
'ATF6,0.944231591671,0.350089592636,406,0.909748016417,2.54670038031,-0.1133563851,11
'ATF7IP,0.548406284837,0.224711290356,406,0.186938856497,1.33838158631,-1.31968905283,13
'ATG2A,0.64895350695,0.287274869464,406,0.298363494761,1.46598501626,-1.039949217,16
'ATG2B,0.721469404941,0.338589573991,406,0.397655882336,1.53731284791,-0.84581513244,18
'ATG4D,0.807129315464,0.299368530375,406,0.671979574691,2.17610625628,-0.423432722487,11
'ATM,0.811800060817,0.514500436282,406,0.37022095218,1.28089170051,-0.89605956331,55
'ATMIN,0.660408514338,0.210784971267,406,0.476429944342,2.06912002876,-0.71205625026,10
'ATN1,0.840103094307,0.394264450985,406,0.651700816474,1.7901010535,-0.45140064787,17
'ATP10A,1.44858767835,0.740349466745,406,0.279200233848,2.83434561126,1.08211769547,17
'ATP10D,0.323772707671,0.103091255928,406,0.0534410281442,1.01685409969,-1.93133993262,13
'ATP11A,0.436322639899,0.139302283351,406,0.15451996574,1.36664986035,-1.42374616158,12
'ATP12A,0.327130517567,0.104356770013,406,0.0552602061819,1.02546653668,-1.91682469772,17
'ATP13A2,0.642470886973,0.263941260514,406,0.329672229844,1.56386629285,-0.974774296144,15
'ATP13A3,0.606674955137,0.248733675521,406,0.271946211833,1.47971319291,-1.09859167209,14
'ATP13A4,0.456519115771,0.145644678747,406,0.17855552783,1.43094622377,-1.34521588504,10
'ATP1A1,0.636006315915,0.235568115579,406,0.371835437084,1.7171425466,-0.893040588494,10
'ATP1A2,1.28396500561,0.52694829104,406,0.582268862744,3.12851595434,0.550073644497,10
'ATP1A3,0.590118238911,0.188313595906,406,0.365444749578,1.8492532853,-0.905038956155,10
'ATP1A4,0.794324220273,0.326254375826,406,0.612018866887,1.93392338514,-0.507193768575,12
'ATP2A1,0.807994076029,0.299594411184,406,0.673622071458,2.17912752217,-0.421182158567,10
'ATP2B1,0.401370489963,0.128055073202,406,0.11731659309,1.25803895296,-1.56613680604,12
'ATP2B2,1.69207777049,0.832018982907,406,0.1464450147,3.44118011753,1.45220355434,13
'ATP2B4,0.358201140058,0.114347928199,406,0.0780278601044,1.12208466528,-1.76224530756,15
'ATP5J2-PTCD1,0.383021378264,0.0949232091314,406,0.177562170309,1.54551639741,-1.34829919699,9
'ATP6V0A1,1.14927334584,0.539053733675,406,0.718704529629,2.45027376852,0.360190699099,13
'ATP6V0A2,0.807999884218,0.299549980609,406,0.673680633397,2.17948207364,-0.421101955909,9
'ATP6V0A4,0.7981691988,0.295877809377,406,0.65614688575,2.15316610345,-0.445239220939,10
'ATP6V1A,0.251663229636,0.0352336864687,406,0.16901823807,1.79755193108,-1.3753652455,11
'ATP6V1B1,1.74535403441,0.716043260921,406,0.220500952295,4.25429701205,1.22519713871,9
'ATP7B,0.522671386078,0.193840225698,406,0.199846380926,1.40933274732,-1.28198935368,12
'ATP8A1,0.674047720463,0.215189607867,406,0.498333514043,2.11134884237,-0.677114177883,11
'ATP8A2,0.408741980909,0.130475097977,406,0.124632429068,1.2804742786,-1.53561664636,12
'ATP8B1,0.38998090911,0.144280580605,406,0.0634358401162,1.05409271873,-1.8561243192,17
'ATP8B2,1.01597528245,0.417145643411,406,0.972162512134,2.47444937002,0.0348961982398,12
'ATP8B4,0.639391066295,0.262692896998,406,0.324411677005,1.55626947028,-0.985432490226,14
