gene,hazard_ratio,lower_conf,n,p,upper_conf,z,num mutated patients
'AK9,1.02149105019,0.420424132651,507,0.962557236424,2.48188408938,0.046944782148,11
'AKAP12,1.71212522728,0.804120131441,507,0.163142790771,3.64544137033,1.39457913457,13
'AKAP13,0.870522068234,0.358165290945,507,0.759592035598,2.11580711599,-0.306016562089,14
'AKAP4,2.27080416633,1.06705639101,507,0.0333038031817,4.83250145472,2.12840156893,12
'AKAP6,0.684069921867,0.303443428206,507,0.3599221351,1.54213805443,-0.915513468526,22
'AKAP9,0.488832105733,0.241114288793,507,0.047156705117,0.991052122177,-1.98489005475,33
'ALDH1A2,1.22328812344,0.574905010272,507,0.600879969598,2.60292362426,0.523135490168,11
'ALK,0.835936410463,0.371087316842,507,0.6653860179,1.88308694645,-0.432489037719,17
'ALMS1,1.11609030438,0.571756261144,507,0.747578628172,2.17865138029,0.321833771752,21
'ALPK2,1.28377465354,0.569034465112,507,0.547329942552,2.89626984327,0.601765951316,14
'ALPK3,1.12997621324,0.530798435535,507,0.751258297755,2.40551998086,0.31698063293,14
'AMER1,0.688169534727,0.255811111063,507,0.459191545083,1.85127732161,-0.740178741348,15
'AMPH,0.852724096967,0.420384735423,507,0.658848864347,1.72969740401,-0.441503035642,17
'AMY2B,1.91457925431,0.980193688128,507,0.0572497345685,3.73968304982,1.901399274,15
'ANK2,1.35745433342,0.81430875029,507,0.241147263414,2.26287911884,1.17212403021,32
'ANK3,1.57225831484,0.855786842239,507,0.14480196856,2.88856533725,1.45813996126,22
'ANKHD1,0.719211798173,0.29602447029,507,0.466787850567,1.74737449956,-0.727715352173,15
'ANKRD11,0.606270402898,0.269132652634,507,0.227151405473,1.36573469563,-1.20772929599,21
'ANKRD17,0.756674842179,0.355893882446,507,0.468767527903,1.60878521668,-0.724485822679,19
'ANKRD26,0.723511617426,0.268831231838,507,0.521713593062,1.94720329543,-0.640706187931,13
'ANKRD30A,1.29025744515,0.682625032051,507,0.432721251937,2.4387682792,0.784543527052,21
'ANKRD30B,1.26102738557,0.593243461534,507,0.546632570269,2.68050163257,0.602813792506,14
'ANKRD50,0.454561912871,0.14453023517,507,0.177468297562,1.42964226406,-1.34859123493,13
'ANKS1B,1.2431903146,0.551402255838,507,0.599722874405,2.80289415207,0.524799075336,14
'ANLN,0.555554972485,0.177654378148,507,0.312279398691,1.73731337596,-1.01045071908,12
'ANO4,1.155498573,0.54378739839,507,0.707039889065,2.45532896891,0.37583456538,14
'ANO5,0.193134536322,0.0479544222734,507,0.0206998003944,0.77784169534,-2.31341559657,21
'AOX1,1.08192996563e-07,0.0,507,0.990663809917,inf,-0.0117014460487,11
'APAF1,0.712506037868,0.264777421198,507,0.502129932339,1.91732683135,-0.671142221077,12
'APBA1,0.845036104625,0.375120846177,507,0.68448430581,1.9036159291,-0.406351560405,14
'APC,1.14908252387,0.640990617086,507,0.640776692361,2.05992195746,0.466613128581,23
'APOB,1.10218323226,0.695338097281,507,0.678903367644,1.74707510237,0.413960045945,43
'AQPEP,0.634924180623,0.202930449376,507,0.435075104801,1.98653635459,-0.780536580144,11
'ARFGEF1,0.75488937317,0.354586276711,507,0.465787962692,1.60710665684,-0.729349397907,17
'ARFGEF2,0.7871700416,0.323381947066,507,0.598024702282,1.91611399466,-0.527243214806,12
'ARHGAP17,1.75693700849,0.778799858477,507,0.174561830816,3.96356986739,1.35769075734,12
'ARHGAP29,0.784806165256,0.291600962564,507,0.63143472642,2.1122039914,-0.479708438938,12
'ARHGAP31,0.730966339001,0.30050513791,507,0.489567473584,1.77804543532,-0.690996924818,13
'ARHGAP35,1.19674842423,0.589974666811,507,0.618685079233,2.42757337131,0.497714794047,13
'ARHGAP36,1.02227665162,0.326480373894,507,0.969821551436,3.2009567374,0.0378320989338,11
'ARHGEF10L,0.867151770864,0.356766116534,507,0.753091953164,2.10768948861,-0.314565004981,14
'ARHGEF17,1.01288672422,0.416823401183,507,0.977451022739,2.46132897813,0.0282647149518,13
'ARID1A,1.08333526298,0.554886440022,507,0.814602279473,2.11505491459,0.234492983817,19
'ARID1B,0.422099271765,0.134982463998,507,0.138135945032,1.31993290052,-1.48276843554,14
'ARID2,0.614885036483,0.253188793862,507,0.282716856564,1.49328729097,-1.07423614424,18
'ARID5B,0.509319215674,0.162862336648,507,0.246137270862,1.5927934524,-1.15978274547,12
'ARMC4,1.61923979983,0.750289149031,507,0.219459284256,3.49456943733,1.22796719159,11
'ARPP21,1.39791426191,0.574994864469,507,0.459878407939,3.39857693416,0.739047082716,11
'ASAP1,1.03745258518,0.48723176493,507,0.924036285674,2.20902647153,0.0953506844038,12
'ASCC3,0.561965279341,0.208896484754,507,0.253692484674,1.51177735498,-1.14142649398,15
'ASH1L,0.453323207688,0.14488658788,507,0.174014257869,1.41836407107,-1.35941772396,14
'ASPH,1.09555899359,0.486157262869,507,0.825748217867,2.46885030852,0.2201578554,15
'ASPM,0.812970875385,0.472208439526,507,0.455059267943,1.39963962713,-0.747007111826,32
'ASTN1,0.458735757827,0.17036694845,507,0.123078221437,1.23520728301,-1.54198095605,15
'ASTN2,0.785314754064,0.386637539194,507,0.503842597194,1.59508376821,-0.668455940706,17
'ASXL1,1.16691643248,0.598182867531,507,0.650716767427,2.27638408638,0.452766668267,16
'ASXL3,1.00289874756,0.582544848894,507,0.991667654015,1.72657246867,0.0104432368424,32
'ATAD2,0.824828903851,0.306564022742,507,0.702937874222,2.2192516739,-0.381357659475,11
'ATAD5,1.58396344814,0.779637188472,507,0.203483023238,3.218086877,1.27169073651,16
'ATG2B,0.87670659428,0.360829350368,507,0.771432581481,2.13013284998,-0.290501528658,13
'ATM,0.929950378854,0.412683351902,507,0.860923284812,2.09557207274,-0.175198981231,17
'ATN1,0.359500757772,0.114391827546,507,0.0799349496229,1.12980793831,-1.75106363322,11
'ATP10A,1.59421105912,0.843194853949,507,0.151250155486,3.0141418548,1.43512965136,22
'ATP10B,1.34865451395,0.66488331498,507,0.407161537521,2.73562135943,0.828899042007,18
'ATP12A,0.473308790618,0.117500033358,507,0.292698856316,1.90656295895,-1.05221949693,11
'ATP13A3,1.22433032958,0.542951299031,507,0.625656365588,2.7608088582,0.487849614526,12
'ATP13A4,0.823584157813,0.404778072812,507,0.592276411119,1.6757104956,-0.535540136694,19
'ATP2B3,1.79769854547,0.885325980407,507,0.104604055693,3.65031652963,1.62293146827,14
'ATP7A,1.23468673966,0.629133732674,507,0.539982179296,2.42309586327,0.612839939592,12
'ATP8A1,1.38444630502,0.772302631251,507,0.274683059583,2.48178821866,1.09234142306,19
'ATP8A2,0.668451520194,0.29639396078,507,0.331690813287,1.50754567898,-0.970713809275,16
'ATP8B2,2.07014965136,0.972718975957,507,0.0590010162129,4.4057119116,1.88818576463,11
'ATP8B4,1.15195538418,0.511051945083,507,0.732999717002,2.5966072919,0.341137971179,12
'ATR,1.12819122876,0.628667123521,507,0.686016971589,2.02462543537,0.404266208316,24
'ATRN,0.75536533675,0.280624549404,507,0.57867141338,2.03323904903,-0.555326416288,12
'ATRNL1,1.43419113429,0.832984880835,507,0.193334930891,2.46931757948,1.30077660854,25
'ATRX,1.41594400114,0.770861982923,507,0.262250759014,2.60085133109,1.12108717079,23
'ATXN2L,0.60673665146,0.194047321438,507,0.390310196731,1.89711128964,-0.859054956343,12
'AUTS2,1.20213669277,0.565555058643,507,0.632277013864,2.5552465777,0.47852439727,13
'AXIN1,1.72380782932,0.764837818783,507,0.189062357365,3.88515494326,1.31335795738,11
'BAGE2,1.1828440993,0.710505132247,507,0.518465027144,1.96919079082,0.645713328486,31
'BAI3,1.0098652333,0.563558521779,507,0.973685774268,1.80962180505,0.0329859720114,27
'BAZ2B,0.622237081722,0.256127722008,507,0.294834932413,1.51166372322,-1.04757397659,17
'BCLAF1,0.789683325575,0.350289600548,507,0.569131530145,1.78024056014,-0.569331004083,17
'BCORL1,0.955710388343,0.423897019712,507,0.913032787042,2.154726983,-0.109213961289,15
'BEND2,0.922428880046,0.40913445405,507,0.845654075339,2.07969539187,-0.194666453936,14
'BICC1,0.74100530631,0.30505064927,507,0.508007719566,1.79999244484,-0.661943051431,14
'BICD1,0.703598815349,0.261435208595,507,0.486451503306,1.89359075092,-0.695963795402,11
'BIRC6,1.06542150741,0.580252586249,507,0.838043845756,1.95625666366,0.204396268738,26
'BMPER,0.77573490945,0.287928978464,507,0.615531796936,2.08997598279,-0.502192956644,11
'BOC,1.39938907363,0.657893320132,507,0.382863317352,2.97660687452,0.872632688469,12
'BOD1L1,1.13427287496,0.503526363933,507,0.76107380409,2.55512927827,0.304070994701,13
'BRCA1,1.30475121862,0.579052435596,507,0.521008918231,2.93993365338,0.641790962761,11
'BRCA2,1.30120639,0.708177254964,507,0.396292044447,2.39083938027,0.848262055436,21
'BRINP1,1.22360293034,0.626995808497,507,0.554151056025,2.38790133977,0.591551355589,18
'BRINP2,0.336542918373,0.0835984907959,507,0.125373303127,1.35482273458,-1.53260461739,13
'BRINP3,0.671508017214,0.330633141655,507,0.270627428428,1.36381675148,-1.10161880728,22
'BRIP1,1.16768750024,0.518052727432,507,0.708502388483,2.63196008055,0.373868183648,14
'BRWD1,1.30189813204,0.577345974608,507,0.52483324662,2.93574186147,0.635912819492,14
'BRWD3,1.51327822408,0.823247883133,507,0.182277586636,2.78167855683,1.33377506071,22
'BSN,1.64753201354,0.872637095667,507,0.12360781693,3.11052755965,1.53980531116,17
'C10orf12,1.52742546634,0.718190235445,507,0.271249111662,3.2484827001,1.10019053959,11
'C12orf55,0.538389951299,0.172124306633,507,0.28724706368,1.68403722478,-1.06418022461,13
'C1orf173,0.783216180998,0.414735110401,507,0.451283062924,1.47908284299,-0.753277689114,26
'C2CD3,0.973166846464,0.431771069693,507,0.947696285652,2.19341632067,-0.0656000043499,12
'C2CD5,0.682736195845,0.218306690277,507,0.511802876479,2.1352012278,-0.656033023544,11
'C2orf16,1.07910238213,0.507535330387,507,0.843194277422,2.29434658319,0.197809290004,15
'C3,0.915676155134,0.403818897176,507,0.832969951166,2.07633378959,-0.210894044825,14
'C6,1.19296403135,0.588288004352,507,0.624736606225,2.41916063145,0.489148444516,18
'C6orf118,0.863603363279,0.355321062345,507,0.746218794965,2.0989770889,-0.323629178013,13
'C7,0.71412731312,0.293984352617,507,0.457161224419,1.73471075859,-0.743529407039,14
'C7orf63,0.572140827948,0.182908867418,507,0.337229977246,1.78966242384,-0.959652817162,13
'C8B,0.80108925127,0.355320549447,507,0.592856408307,1.80609871705,-0.534701320399,12
'C8orf34,0.874926215238,0.409882598498,507,0.729817504289,1.86759790466,-0.345368301774,14
'C9,1.08272401248,0.509474504895,507,0.836289549699,2.30098125803,0.206641881138,14
'C9orf3,0.852557431127,0.31681311388,507,0.752136184706,2.29426795018,-0.315823888947,11
'CABIN1,1.01383215707,0.499739711016,507,0.969638831213,2.05678200081,0.0380612697113,16
'CACNA1A,0.572827947825,0.212596805715,507,0.270574083166,1.54344679218,-1.10174146848,12
'CACNA1B,1.03827356852,0.512152272843,507,0.917035884286,2.10486618972,0.104168181209,16
'CACNA1C,0.524592922427,0.232771942696,507,0.119682274343,1.18226333927,-1.5561085832,24
'CACNA1D,1.09499364361,0.594004139968,507,0.771197378727,2.01852310257,0.290809030023,21
'CACNA1E,0.71634134054,0.353416703327,507,0.354730178981,1.45195433984,-0.925453272772,22
'CACNA1G,2.05201024086,1.08166753097,507,0.0277885263744,3.89282834885,2.20025897247,17
'CACNA1H,0.702826997782,0.289302074536,507,0.436179194153,1.70743949764,-0.778661409649,14
'CACNA1I,0.29657971448,0.0736668712502,507,0.0871872106774,1.1940174131,-1.71042554475,13
'CACNA1S,1.3746002665,0.727507551648,507,0.327070623934,2.59725949014,0.980031390527,17
'CACNA2D1,1.36602458769,0.743002166978,507,0.31543784292,2.51146397294,1.0038771266,19
'CACNB2,0.726571140156,0.298913404484,507,0.480893726789,1.76608212876,-0.70486584566,13
'CADM2,0.578260257119,0.214916258476,507,0.278088600488,1.5558847308,-1.08462314324,12
'CADPS2,0.885251242717,0.392515738879,507,0.768965423255,1.99653080146,-0.293728436336,14
'CAMTA1,1.38237589962,0.681789423539,507,0.369258767027,2.80286414233,0.897862672715,14
'CAPRIN2,0.903833413665,0.335531159653,507,0.841491372366,2.43469143224,-0.199986201981,13
'CARD11,1.03249665911,0.458226397612,507,0.938499518128,2.3264686553,0.0771559070286,13
'CARD6,0.646278268684,0.265932733631,507,0.335297657085,1.57060620131,-0.963498020474,14
'CASC5,1.08499112995,0.446095165545,507,0.857245533779,2.63891170091,0.179881583269,13
'CASP8,1.43233247847,0.948556687099,507,0.0874897186489,2.16283998288,1.70879073982,55
'CASZ1,0.757542160124,0.335898674027,507,0.503371762627,1.70846201173,-0.669193953799,14
'CATSPERD,1.06766555973,0.473748693786,507,0.874510714095,2.40614858126,0.157931578731,15
'CC2D1A,1.49675526877,0.664122492351,507,0.330673003251,3.37328785036,0.972759183089,12
'CCDC129,0.649936655069,0.264040147251,507,0.348481655178,1.59982358744,-0.937538449913,12
'CCDC141,0.921132142024,0.341996634015,507,0.870904896937,2.48097302336,-0.162509183601,12
'CCDC18,1.69224307019,0.749970845709,507,0.205157632726,3.81839724171,1.26699344785,13
'CCDC180,0.706083169019,0.262226245179,507,0.491052591126,1.90123395631,-0.688635633481,14
'CCDC40,0.934170862677,0.413259751411,507,0.870011130298,2.11168689352,-0.163644348417,11
'CCDC88A,0.854779930119,0.378792249842,507,0.705519366366,1.92889038579,-0.377880503575,11
'CCDC88C,1.00281294384,0.412560755664,507,0.995054218251,2.43754110522,0.0061986578808,13
'CCNB3,0.723373129557,0.297614927743,507,0.474827416604,1.75820711862,-0.714646641317,12
'CCT8L2,0.908739264851,0.374125250054,507,0.832617225539,2.20730103452,-0.21134608348,12
'CD163,0.866001831146,0.40722638578,507,0.708614397115,1.8416271581,-0.373717643793,19
'CD163L1,1.98303766206,1.07836361271,507,0.0276161593843,3.64667197856,2.20269632619,16
'CD1E,0.996977935253,0.490149367694,507,0.993333862244,2.02788184357,-0.00835486188976,14
'CD209,1.00014599353,0.411757277274,507,0.99974276045,2.42932441899,0.000322401970174,11
'CDH10,1.07031989678,0.651261138726,507,0.788619654223,1.75902508737,0.268103496875,35
'CDH11,1.05066733747,0.494189984935,507,0.897806035166,2.23376006734,0.128433356376,19
'CDH12,1.0936308153,0.610365342114,507,0.763571941635,1.95952862598,0.300793530977,23
'CDH18,1.13333132606,0.558139484032,507,0.729090950009,2.30128835423,0.346335024065,18
'CDH19,1.67901788508,0.913514502678,507,0.0951795679595,3.08599485849,1.66868628827,18
'CDH23,0.772148167939,0.317113936159,507,0.569018094989,1.8801217016,-0.569498195472,11
'CDH6,1.38035120275,0.612521869818,507,0.436830907492,3.1106961838,0.777555832607,12
'CDH7,0.907671229661,0.447701715196,507,0.788201269854,1.84021421672,-0.26864709192,19
'CDH8,1.21863430483,0.600989823104,507,0.583536855758,2.4710394616,0.548225819052,16
'CDH9,0.905574618776,0.505599335322,507,0.738720613938,1.62196690716,-0.333548064957,29
'CDKN2A,0.983435011503,0.71322984344,507,0.918827302724,1.35600666566,-0.101911020112,108
'CECR2,2.10560030578,1.11391210368,507,0.0219035860189,3.98016381457,2.29203565146,15
'CELSR1,1.02822915338,0.544017906829,507,0.931699899593,1.9434198371,0.0857062928188,21
'CELSR2,0.583933377176,0.274860979549,507,0.161724597862,1.24054781999,-1.39929480162,23
'CELSR3,0.865665429046,0.356056892077,507,0.750293370863,2.10465420476,-0.318252554271,15
'CENPE,1.32164587315,0.621743261833,507,0.468562875309,2.80943585762,0.724819330364,16
'CEP170,0.832627589367,0.342771908604,507,0.685843480528,2.02253651823,-0.404502172663,16
'CEP192,1.00359525793,0.412510644771,507,0.993687632357,2.44164230548,0.00791146213725,15
'CEP250,2.152106165,1.01072799713,507,0.0468518660548,4.58240096106,1.98763686516,12
'CEP350,0.713208866439,0.335557887789,507,0.379629829103,1.51588416091,-0.878578552192,20
'CEP85L,0.794731835981,0.295264915018,507,0.649259784964,2.13909157166,-0.45479075082,12
'CFH,1.55325175966,0.846064429685,507,0.155412913948,2.85154527745,1.42066932592,18
'CFHR4,1.6494409592,0.873195370958,507,0.123044774954,3.11574656528,1.54211860365,15
'CFTR,0.995283244402,0.468317572535,507,0.990192818795,2.11520727532,-0.0122917883688,14
'CHD2,0.962742840095,0.426935704283,507,0.927081362595,2.17099147918,-0.0915175490874,11
'CHD3,1.58739997666,0.703987381542,507,0.265326920966,3.57938047181,1.1138887391,12
'CHD4,0.973924855494,0.432117723551,507,0.94918995663,2.19507225104,-0.0637240473651,13
'CHD6,1.01525226565,0.500680103849,507,0.966524231194,2.05867410145,0.0419679708199,18
'CHD7,1.00558212514,0.532626458964,507,0.986302527007,1.89850765651,0.0171680798724,23
'CHD8,0.851005488432,0.41790332768,507,0.656579747055,1.73296141326,-0.444640261179,19
'CHD9,1.11798618397,0.525492898545,507,0.772162780123,2.37851569642,0.289547050231,17
'CHDC2,1.00645265717,0.373673284238,507,0.989848522551,2.71078237019,0.0127233334751,12
'CHEK2P2,0.57288697789,0.212902540829,507,0.270017505251,1.5415480161,-1.10302224443,13
'CHL1,0.731608526096,0.271837907978,507,0.536133797803,1.96900807337,-0.618669968636,12
'CHML,0.698272085976,0.259389900405,507,0.477192183392,1.8797335798,-0.710825811901,11
'CHRD,1.05206196878,0.390772714189,507,0.919996425499,2.83242495182,0.100438223137,11
'CIITA,0.60010481863,0.223044349516,507,0.311901992319,1.61459276652,-1.01123912856,13
'CILP,0.727681902413,0.299101258555,507,0.483437035222,1.77037353055,-0.700785264782,13
'CIT,1.45328663165,0.682428994273,507,0.332414566208,3.09488906753,0.969261834808,13
'CLK2,1.34083554365,0.551664108342,507,0.517459104718,3.25893950312,0.647267078169,11
'CLMN,0.925211107088,0.380941443192,507,0.863680430083,2.24710544882,-0.171691040222,13
'CLSTN2,0.867304814989,0.384634998661,507,0.731470736481,1.9556661373,-0.343169781805,13
'CMYA5,1.24689176517,0.678686085431,507,0.477076527479,2.29080735177,0.711012439255,24
'CNGB1,1.08024651839,0.50485140926,507,0.842352423199,2.31143762124,0.198885358177,11
'CNGB3,2.71305350715,1.33595325279,507,0.00575708395497,5.50966833405,2.76130525467,12
'CNKSR2,2.57085786538,1.36029774849,507,0.00364427029699,4.85872315184,2.90741700828,12
'CNOT1,1.2884408297,0.682172512201,507,0.43473128411,2.4335190028,0.781121081127,20
'CNTN3,0.319228732542,0.0792791129086,507,0.108127433152,1.28542033256,-1.60666701469,14
'CNTN4,0.514356389019,0.190258506394,507,0.190120173849,1.39054226767,-1.31022368985,14
'CNTN5,0.717130982116,0.266345496747,507,0.510566499931,1.93086367816,-0.657955851985,14
'CNTN6,1.10732221302,0.586792856273,507,0.753031819308,2.08960022321,0.314644195168,21
'CNTNAP1,0.699835573223,0.258548298807,507,0.48236298634,1.89430691212,-0.702507082595,11
'CNTNAP2,1.20538663448,0.699406962359,507,0.501189595928,2.07741274649,0.672619180687,25
'CNTNAP4,0.89727203274,0.420311717644,507,0.779365065122,1.91547622144,-0.280146559215,14
'CNTNAP5,0.704691608142,0.373072646236,507,0.280764739972,1.33108194234,-1.07860300765,26
'CNTRL,0.803123448791,0.298256233358,507,0.664424187793,2.16259444685,-0.433813072705,12
'COBL,0.718398369318,0.295570436252,507,0.465462148106,1.74610229488,-0.729882274283,13
'COL11A1,1.0462676973,0.683947158061,507,0.834813682901,1.60052729442,0.208531893046,51
'COL11A2,1.31832647162,0.584660651644,507,0.505296385281,2.97263836875,0.666179483085,12
'COL14A1,1.18810603617,0.676334652512,507,0.548785813986,2.08712646606,0.599580548206,26
'COL15A1,0.790107985889,0.324493162124,507,0.603855865697,1.92383292542,-0.518863595812,13
'COL17A1,1.2791659339,0.60146947622,507,0.522497330824,2.72044642519,0.639500588665,14
'COL19A1,0.326886985474,0.121337956766,507,0.0270122510218,0.880640354597,-2.21134072763,20
'COL1A2,0.718981993001,0.368762811501,507,0.332810694334,1.40180921215,-0.968467997391,29
'COL22A1,0.792015926923,0.468459066085,507,0.38414776578,1.33904811309,-0.870279341426,39
'COL24A1,0.403543322172,0.165998193626,507,0.0452580020449,0.98101798166,-2.00224859109,22
'COL27A1,0.631588062065,0.233097227882,507,0.366235979932,1.71131799279,-0.903546388563,11
'COL28A1,1.37883931287,0.567213178983,507,0.478432750532,3.35182242085,0.708825533594,11
'COL3A1,1.32188031924,0.699042380821,507,0.390626336761,2.4996589997,0.858482052277,16
'COL4A3,1.09039202964,0.53768388787,507,0.810412762423,2.21125238291,0.239893574267,18
'COL4A4,1.40470091078,0.622761411227,507,0.412887619044,3.16844398699,0.818822627526,14
'COL4A5,1.23319066176,0.631498282958,507,0.539324636821,2.40817631543,0.61383459071,12
'COL5A1,1.03858809216,0.511703081878,507,0.916508233917,2.10799047998,0.104833113653,19
'COL5A2,0.637122149976,0.236770239013,507,0.372081831341,1.71442422697,-0.892580564044,14
'COL5A3,0.478417436407,0.17757758427,507,0.144830260546,1.28891968206,-1.45803730551,15
'COL6A2,1.17122329403,0.600316725893,507,0.643015454435,2.2850671076,0.463486827694,18
'COL6A3,1.18316393718,0.64436937416,507,0.587489172309,2.17247584752,0.542478125907,23
'COL6A6,1.16761184841,0.689398524942,507,0.564326885567,1.97754619315,0.57642657579,28
'COL7A1,1.21111564346,0.569784711158,507,0.61857369889,2.57430758165,0.497872801396,13
'CPAMD8,1.63120571587,0.90994784936,507,0.100365198851,2.92415888378,1.64308572059,20
'CPS1,0.738207352577,0.303838635262,507,0.502763618783,1.79355102398,-0.670147733128,15
'CR1,0.641358697834,0.263760445524,507,0.327211978905,1.55952488809,-0.979745057355,13
'CR2,0.442988425205,0.109992873106,507,0.252002902674,1.7841041817,-1.14549805018,11
'CRB1,1.54584774785,0.898079657456,507,0.115949732911,2.66083886847,1.57200352848,28
'CREBBP,0.975922385957,0.544975352435,507,0.934657651483,1.74764693331,-0.0819862450584,30
'CSHL1,0.453895147122,0.145096699781,507,0.174630249337,1.41988621996,-1.35747525954,11
'CSMD1,0.94474357354,0.549206927132,507,0.837272662603,1.62514414085,-0.205383305417,35
'CSMD2,1.12715775662,0.596858874225,507,0.712121157719,2.1286181092,0.369008810453,28
'CSMD3,1.07324393426,0.774331132839,507,0.671274515615,1.48754517748,0.424399458445,104
'CSPP1,0.647938208649,0.264360734346,507,0.342742242758,1.5880721593,-0.948760879493,11
'CTCF,2.1341033662,1.09197309682,507,0.0266006409875,4.17079614036,2.21732865711,16
