gene,hazard_ratio,lower_conf,n,p,upper_conf,z,num mutated patients
'BDNF,3.20054249688,0.399242974412,65,0.273344608869,25.6572386512,1.09539275025,2
'BIRC6,2.46073436695,0.302402897379,65,0.399880387839,20.0236627267,0.841834874977,3
'BRINP1,7.25759221595,0.890917457279,65,0.0640205285954,59.1218011755,1.85203687046,2
'BRSK2,7.25759221595,0.890917457279,65,0.0640205285954,59.1218011755,1.85203687046,2
'BSN,3.88215943191,0.476373174484,65,0.205090209211,31.6373017249,1.26718203135,2
'C3orf58,14.0832509789,2.81681224649,65,0.00127671183805,70.4122038596,3.22116373928,2
'CACNA1A,7.88362363416,0.942643315754,65,0.056720989984,65.9332332457,1.90545470478,2
'CACNA1C,4.69079906081,0.582946393219,65,0.146298467695,37.7454875523,1.45273095901,2
'CASC5,3.20054249688,0.399242974412,65,0.273344608869,25.6572386512,1.09539275025,2
'CCDC73,1.09219180066e-07,0.0,65,0.998462998807,inf,-0.00192634651558,2
'CD276,13.9543618043,1.55857360987,65,0.0184353826417,124.937450584,2.35675545827,2
'CD5L,3.90808043997e-08,0.0,65,0.99846490132,inf,-0.00192396206507,2
'CDKN1A,3.86368174938e-08,0.0,65,0.998339566861,inf,-0.00208104582964,2
'CELSR1,3.55610607999,0.436491882777,65,0.235862403538,28.9716509083,1.18539222715,2
'CHD4,3.86368170075e-08,0.0,65,0.99833956687,inf,-0.00208104581746,2
'CLCN2,3.88215943191,0.476373174484,65,0.205090209211,31.6373017249,1.26718203135,2
'CSF2RB,3.47025459436,0.425083117644,65,0.245469176842,28.3301463874,1.16142482841,3
'CSMD1,5.51906645523,0.686400458758,65,0.108240595033,44.3765649462,1.60615164414,2
'CSMD2,3.86368171961e-08,0.0,65,0.998339566868,inf,-0.00208104582107,2
'CXorf22,3.20054249688,0.399242974412,65,0.273344608869,25.6572386512,1.09539275025,2
'DAGLB,3.86368172187e-08,0.0,65,0.998339566865,inf,-0.00208104582402,2
'DAPP1,3.20054249688,0.399242974412,65,0.273344608869,25.6572386512,1.09539275025,2
'DBF4,3.20054249688,0.399242974412,65,0.273344608869,25.6572386512,1.09539275025,2
'DCAF4L1,5.51906645523,0.686400458758,65,0.108240595033,44.3765649462,1.60615164414,2
'DDX50,7.25759221595,0.890917457279,65,0.0640205285954,59.1218011755,1.85203687046,2
'DIDO1,59.9916660879,3.75204769757,65,0.00379230959029,959.20955438,2.89494004359,2
'DMRT2,3.90808049312e-08,0.0,65,0.998464901309,inf,-0.00192396207822,2
'DNAH1,2.51510045938,0.313489393607,65,0.385325667268,20.1784508497,0.868125436904,3
'DNAH3,7.25759221595,0.890917457279,65,0.0640205285954,59.1218011755,1.85203687046,2
'DNAH5,3.9080804599e-08,0.0,65,0.998464901315,inf,-0.00192396207059,2
'DOCK7,3.20054249688,0.399242974412,65,0.273344608869,25.6572386512,1.09539275025,2
'DSCAM,1.08129846108e-07,0.0,65,0.998281780608,inf,-0.00215347031888,2
'DST,3.84302619798e-08,0.0,65,0.998268414349,inf,-0.00217022247992,3
'DYNC2H1,3.20054249688,0.399242974412,65,0.273344608869,25.6572386512,1.09539275025,2
'DYRK2,3.88215943191,0.476373174484,65,0.205090209211,31.6373017249,1.26718203135,2
'EEF1A2,3.86368170687e-08,0.0,65,0.998339566869,inf,-0.00208104581969,2
'ELFN2,3.73011031524,0.464764278257,65,0.215389678432,29.937160868,1.23888070989,2
'ENO1,3.90808045801e-08,0.0,65,0.998464901316,inf,-0.00192396206992,2
'EPHA1,3.9080804957e-08,0.0,65,0.998464901309,inf,-0.00192396207852,2
'ESPL1,7.25759221595,0.890917457279,65,0.0640205285954,59.1218011755,1.85203687046,2
'FAM189B,3.86368173083e-08,0.0,65,0.998339566864,inf,-0.0020810458254,2
'FAT4,2.16023985141,0.268725581995,65,0.46889475969,17.3658055961,0.724278522757,3
'FLT4,2.90747031824,0.362558388315,65,0.314995250462,23.3159235144,1.0047956676,3
'FOXJ2,3.20054249688,0.399242974412,65,0.273344608869,25.6572386512,1.09539275025,2
'FUT2,3.55610607999,0.436491882777,65,0.235862403538,28.9716509083,1.18539222715,2
'GAK,11.7572171837,2.35031290258,65,0.00269698577462,58.8143628679,3.00031720693,2
'GALNS,1.09399184435e-07,0.0,65,0.998733484853,inf,-0.00158734200569,2
'GDPD5,3.55610607999,0.436491882777,65,0.235862403538,28.9716509083,1.18539222715,2
'GK2,3.86368170269e-08,0.0,65,0.99833956687,inf,-0.00208104581747,2
'GRM3,3.86368166707e-08,0.0,65,0.998339566877,inf,-0.00208104580964,2
'GTF2IRD2P1,3.88215943191,0.476373174484,65,0.205090209211,31.6373017249,1.26718203135,2
'HCFC1,8.3917838825,0.968762018682,65,0.0534640987619,72.6928134801,1.93115328771,2
'HCN4,3.20054249688,0.399242974412,65,0.273344608869,25.6572386512,1.09539275025,2
'HELZ2,3.20054249688,0.399242974412,65,0.273344608869,25.6572386512,1.09539275025,2
'HERC2,3.66070238145,0.759057915312,65,0.105977249543,17.6544393455,1.6165416797,4
'HSPD1,7.33638533254,1.51881330111,65,0.0131355982082,35.4372388681,2.48007165643,2
'HSPG2,3.90808048709e-08,0.0,65,0.998464901311,inf,-0.00192396207661,2
'HUWE1,15.4458712731,3.09570312406,65,0.000844149727625,77.0664788662,3.33789720479,2
'ILKAP,3.20054249688,0.399242974412,65,0.273344608869,25.6572386512,1.09539275025,2
'ITPRIPL2,2.28043259807,0.284120608491,65,0.437881091754,18.303398905,0.775776279761,3
'JAM3,14.0832509789,2.81681224649,65,0.00127671183805,70.4122038596,3.22116373928,2
'KALRN,2.02781754768,0.25312697947,65,0.50547638085,16.2449850872,0.665897871898,3
'KCNE4,3.86368171861e-08,0.0,65,0.998339566866,inf,-0.00208104582294,2
'KCNJ12,2.82554082377,0.351268177079,65,0.328839472646,22.7281645983,0.976454121348,3
'KCNT1,3.90808053708e-08,0.0,65,0.998464901303,inf,-0.00192396208597,2
'KDELR3,15.4458712731,3.09570312406,65,0.000844149727625,77.0664788662,3.33789720479,2
'KIAA0100,3.94745180685e-08,0.0,65,0.998620113378,inf,-0.00172943227295,2
'KIAA0947,3.79164147287e-08,0.0,65,0.998131511869,inf,-0.00234180473029,3
'KIAA1324,3.20054249688,0.399242974412,65,0.273344608869,25.6572386512,1.09539275025,2
'KIAA1429,7.25759221595,0.890917457279,65,0.0640205285954,59.1218011755,1.85203687046,2
'KIAA1456,5.08689764475,0.632337063387,65,0.126235353306,40.9220479811,1.5291173566,2
'KIAA1462,4.00123306708e-08,0.0,65,0.998820691215,inf,-0.00147804491051,2
'KIAA1755,3.86368173728e-08,0.0,65,0.998339566863,inf,-0.00208104582698,2
'KIAA2018,3.86368175437e-08,0.0,65,0.998339566859,inf,-0.00208104583161,2
'KIRREL2,3.20054249688,0.399242974412,65,0.273344608869,25.6572386512,1.09539275025,2
'KLHL33,3.91823296824e-08,0.0,65,0.998593827022,inf,-0.00176237738473,2
'KMT2D,3.943573582e-08,0.0,65,0.998777621152,inf,-0.00153202529063,2
'KYNU,1.09475662411e-07,0.0,65,0.998880179598,inf,-0.00140348720187,2
'LMTK2,15.4458712731,3.09570312406,65,0.000844149727625,77.0664788662,3.33789720479,2
'LMTK3,15.4458712731,3.09570312406,65,0.000844149727625,77.0664788662,3.33789720479,2
'LPIN1,3.86368169864e-08,0.0,65,0.998339566871,inf,-0.0020810458166,2
'LTN1,3.88215943191,0.476373174484,65,0.205090209211,31.6373017249,1.26718203135,2
'MCM3AP,3.86368170598e-08,0.0,65,0.998339566868,inf,-0.00208104582065,2
'MCTP1,4.00123302426e-08,0.0,65,0.99882069122,inf,-0.00147804490417,2
'MEGF10,3.46523535423,0.432318953394,65,0.241885047217,27.775455982,1.17028810477,2
'MGA,6.62397963966,0.766551684719,65,0.0857336473008,57.239592765,1.71834532163,2
'MMP12,7.25759221595,0.890917457279,65,0.0640205285954,59.1218011755,1.85203687046,2
'MPHOSPH8,4.99886651647,0.610616302295,65,0.133583673304,40.9236804776,1.50011864013,2
'MTOR,3.93461987596e-08,0.0,65,0.998569221709,inf,-0.00179321562093,2
'MUC16,3.80705215824e-08,0.0,65,0.998155197397,inf,-0.00231211924298,3
'MYBPHL,3.92126928163e-08,0.0,65,0.99851720102,inf,-0.00185841399427,2
'MYO15A,3.55610607999,0.436491882777,65,0.235862403538,28.9716509083,1.18539222715,2
'MYO18B,4.21409915308,0.516118005477,65,0.179399031245,34.4080839721,1.34260771391,2
'MYO1F,3.88215943191,0.476373174484,65,0.205090209211,31.6373017249,1.26718203135,2
'NBEAL1,3.20054249688,0.399242974412,65,0.273344608869,25.6572386512,1.09539275025,2
'NCAPH,4.21409915308,0.516118005477,65,0.179399031245,34.4080839721,1.34260771391,2
'NDST4,9.35688114732,0.972773195005,65,0.0528599004438,90.0016830794,1.9360636941,2
'NEB,5.75282003333,0.686435226963,65,0.106724187803,48.21276216,1.61309353692,2
'NFATC1,3.20054249688,0.399242974412,65,0.273344608869,25.6572386512,1.09539275025,2
'NFIA,3.20054249688,0.399242974412,65,0.273344608869,25.6572386512,1.09539275025,2
'NLRP7,3.94745178638e-08,0.0,65,0.998620113382,inf,-0.00172943226789,2
'NLRP9,3.97379666779e-08,0.0,65,0.998721092631,inf,-0.00160287337235,2
'NPHS1,3.86368167174e-08,0.0,65,0.998339566876,inf,-0.00208104581045,2
'NPY2R,3.97379662264e-08,0.0,65,0.998721092638,inf,-0.00160287336331,2
'OR13C2,3.86368170679e-08,0.0,65,0.99833956687,inf,-0.00208104581823,2
'OR2M2,3.86368171265e-08,0.0,65,0.998339566869,inf,-0.00208104581968,2
'PACS1,4.21409915308,0.516118005477,65,0.179399031245,34.4080839721,1.34260771391,2
'PCDH1,11.7572171837,2.35031290258,65,0.00269698577462,58.8143628679,3.00031720693,2
'PCLO,1.38231641399e-08,0.0,65,0.998734162886,inf,-0.00158649221653,3
'PCSK5,3.20054249688,0.399242974412,65,0.273344608869,25.6572386512,1.09539275025,2
'PDZRN4,4.02260606851,0.500709833021,65,0.190432985849,32.3168400443,1.30929930242,2
'PIKFYVE,3.20054249688,0.399242974412,65,0.273344608869,25.6572386512,1.09539275025,2
'PNMA5,4.00123307037e-08,0.0,65,0.998820691214,inf,-0.00147804491144,2
'PNPLA7,10.7732892991,2.15671043927,65,0.00377356355254,53.8151808458,2.8964952497,2
'POR,3.20054249688,0.399242974412,65,0.273344608869,25.6572386512,1.09539275025,2
'POTEM,5.98932817604,0.731632536011,65,0.0951837999424,49.0301486534,1.66866494576,2
'PPP6R2,59.9916660879,3.75204769757,65,0.00379230959029,959.20955438,2.89494004359,2
'PPRC1,4.00123312644e-08,0.0,65,0.998820691206,inf,-0.00147804492157,2
'PRND,5.51906645523,0.686400458758,65,0.108240595033,44.3765649462,1.60615164414,2
'PRODH,3.20054249688,0.399242974412,65,0.273344608869,25.6572386512,1.09539275025,2
'PTEN,5.20200065585,1.29517454075,65,0.0200954115328,20.8935629693,2.3245616483,6
'PTPRN2,3.46523535423,0.432318953394,65,0.241885047217,27.775455982,1.17028810477,2
'RAPGEFL1,7.25759221595,0.890917457279,65,0.0640205285954,59.1218011755,1.85203687046,2
'RASAL1,10.7732892991,2.15671043927,65,0.00377356355254,53.8151808458,2.8964952497,2
'RASGRP4,4.99886651647,0.610616302295,65,0.133583673304,40.9236804776,1.50011864013,2
'RB1,15.4458712731,3.09570312406,65,0.000844149727625,77.0664788662,3.33789720479,2
'RGS16,3.8969371395e-08,0.0,65,0.99860478159,inf,-0.00174864784909,2
'RNF103,3.88934260186e-08,0.0,65,0.998405914325,inf,-0.00199789144132,2
'ROBO2,10.7967861679,2.22390909094,65,0.00316283492722,52.4169769486,2.95145220335,2
'RPH3A,3.863681687e-08,0.0,65,0.998339566872,inf,-0.00208104581564,2
'RPRD2,4.99886651647,0.610616302295,65,0.133583673304,40.9236804776,1.50011864013,2
'RYR1,7.0720605484,0.843582336903,65,0.0713616934945,59.2876808965,1.80316889748,2
'S1PR3,3.97379666195e-08,0.0,65,0.998721092632,inf,-0.00160287337099,2
'SDHA,4.00123307037e-08,0.0,65,0.998820691214,inf,-0.00147804491144,2
'SECISBP2L,4.58626803981,0.560883363345,65,0.155428057782,37.5012986792,1.42061726063,2
'SEPT9,3.88215943191,0.476373174484,65,0.205090209211,31.6373017249,1.26718203135,2
'SEZ6L,7.33638533254,1.51881330111,65,0.0131355982082,35.4372388681,2.48007165643,2
'SLC32A1,3.20054249688,0.399242974412,65,0.273344608869,25.6572386512,1.09539275025,2
'SLC4A5,3.91823293024e-08,0.0,65,0.998593827029,inf,-0.00176237737593,2
'SLC5A3,4.02260606851,0.500709833021,65,0.190432985849,32.3168400443,1.30929930242,2
'SLC6A19,3.90808048633e-08,0.0,65,0.99846490131,inf,-0.00192396207774,2
'SLIT1,3.20054249688,0.399242974412,65,0.273344608869,25.6572386512,1.09539275025,2
'SLK,3.98702949261e-08,0.0,65,0.998770681712,inf,-0.00154072259922,2
'SMARCB1,3.20054249688,0.399242974412,65,0.273344608869,25.6572386512,1.09539275025,2
'SMG1,3.86368169116e-08,0.0,65,0.998339566871,inf,-0.00208104581692,2
'SNX25,3.88215943191,0.476373174484,65,0.205090209211,31.6373017249,1.26718203135,2
'SOS2,1.08129847693e-07,0.0,65,0.998281780598,inf,-0.00215347033204,2
'SPAG17,3.88934258304e-08,0.0,65,0.998405914329,inf,-0.00199789143676,2
'SPATA31D5P,3.86368172462e-08,0.0,65,0.998339566866,inf,-0.00208104582361,2
'SPOCD1,3.94745178638e-08,0.0,65,0.998620113382,inf,-0.00172943226789,2
'SPRY3,8.59641999029,1.72638405031,65,0.00862370661928,42.8053286498,2.62662202483,4
'SPTA1,1.09219180066e-07,0.0,65,0.998462998807,inf,-0.00192634651558,2
'SQRDL,4.00123312644e-08,0.0,65,0.998820691206,inf,-0.00147804492157,2
'SRCRB4D,7.25759221595,0.890917457279,65,0.0640205285954,59.1218011755,1.85203687046,2
'SSPO,7.33638533254,1.51881330111,65,0.0131355982082,35.4372388681,2.48007165643,2
'STXBP5,3.20054249688,0.399242974412,65,0.273344608869,25.6572386512,1.09539275025,2
'SWI5,3.8636817062e-08,0.0,65,0.998339566868,inf,-0.00208104582055,2
'SYBU,4.58626803981,0.560883363345,65,0.155428057782,37.5012986792,1.42061726063,2
'SYNDIG1,3.20054249688,0.399242974412,65,0.273344608869,25.6572386512,1.09539275025,2
'SYNE1,3.73011031524,0.464764278257,65,0.215389678432,29.937160868,1.23888070989,2
'SYT16,7.25759221595,0.890917457279,65,0.0640205285954,59.1218011755,1.85203687046,2
'TCEB3B,3.20054249688,0.399242974412,65,0.273344608869,25.6572386512,1.09539275025,2
'TCHHL1,3.8636816828e-08,0.0,65,0.998339566874,inf,-0.00208104581243,2
'TG,3.20054249688,0.399242974412,65,0.273344608869,25.6572386512,1.09539275025,2
'THADA,9.08512209159,1.82711398008,65,0.00700706081299,45.1747643109,2.69650850536,2
'TMEM108,3.90808045783e-08,0.0,65,0.998464901315,inf,-0.00192396207081,2
'TMEM151B,3.90808050253e-08,0.0,65,0.998464901308,inf,-0.00192396207963,2
'TMEM2,1.07652906148e-07,0.0,65,0.998642101728,inf,-0.0017018739231,2
'TP53,4.07923081615,1.0193169717,65,0.0469218657392,16.3247787622,1.98700479267,22
'TP63,3.86368172187e-08,0.0,65,0.998339566865,inf,-0.00208104582402,2
'TSC1,3.92126931316e-08,0.0,65,0.998517201016,inf,-0.00185841399966,2
'TSC2,4.34152340849,0.539921681021,65,0.167441829871,34.9102956393,1.3804704891,2
'TTN,2.02781754768,0.25312697947,65,0.50547638085,16.2449850872,0.665897871898,4
'TYRP1,4.00123311109e-08,0.0,65,0.998820691209,inf,-0.00147804491851,2
'TYW1B,7.25759221595,0.890917457279,65,0.0640205285954,59.1218011755,1.85203687046,2
'UBR4,5.75282003333,0.686435226963,65,0.106724187803,48.21276216,1.61309353692,2
'UBR5,4.34152340849,0.539921681021,65,0.167441829871,34.9102956393,1.3804704891,2
'UCP2,11.7572171837,2.35031290258,65,0.00269698577462,58.8143628679,3.00031720693,2
'UNC80,3.20054249688,0.399242974412,65,0.273344608869,25.6572386512,1.09539275025,2
'UPP1,4.99886651647,0.610616302295,65,0.133583673304,40.9236804776,1.50011864013,2
'USP9X,3.46523535423,0.432318953394,65,0.241885047217,27.775455982,1.17028810477,2
'VRK3,3.20054249688,0.399242974412,65,0.273344608869,25.6572386512,1.09539275025,2
'VRTN,7.25759221595,0.890917457279,65,0.0640205285954,59.1218011755,1.85203687046,2
'VWA1,3.88934257929e-08,0.0,65,0.99840591433,inf,-0.00199789143495,2
'WAS,3.85063035539,0.4752995751,65,0.206547865282,31.1958076772,1.26311496875,3
'WDR72,4.02260606851,0.500709833021,65,0.190432985849,32.3168400443,1.30929930242,2
'YLPM1,3.20054249688,0.399242974412,65,0.273344608869,25.6572386512,1.09539275025,2
'ZAN,3.47080510253,0.719844378727,65,0.12104430622,16.7348504979,1.55040513758,5
'ZBTB33,6.50181509932,1.33945326968,65,0.0202032893573,31.5603392388,2.32255093088,3
'ZBTB34,5.98932817604,0.731632536011,65,0.0951837999424,49.0301486534,1.66866494576,2
'ZFHX4,4.64480095957,0.962453554288,65,0.0558363260603,22.4158099452,1.91231091962,3
'ZNF225,3.88934257958e-08,0.0,65,0.99840591433,inf,-0.00199789143504,2
'ZNF365,3.86368169906e-08,0.0,65,0.998339566871,inf,-0.00208104581706,2
'ZNF521,3.86368170824e-08,0.0,65,0.998339566869,inf,-0.00208104581889,2
'ZNF526,3.20054249688,0.399242974412,65,0.273344608869,25.6572386512,1.09539275025,2
'ZNF528,3.94745185245e-08,0.0,65,0.998620113371,inf,-0.00172943228226,2
'ZNF808,3.86368169116e-08,0.0,65,0.998339566871,inf,-0.00208104581692,2
'ZNF831,3.86368169787e-08,0.0,65,0.99833956687,inf,-0.00208104581786,2
'ZNF98,3.93461989766e-08,0.0,65,0.998569221705,inf,-0.00179321562514,2
