gene,hazard_ratio,lower_conf,n,p,upper_conf,z,num mutated patients
'ANKRD36C,2.71269273746,0.641655204194,92,0.174865779034,11.4683117035,1.3567338933,2
'ANKRD50,2.3339828875,0.312516878872,92,0.408690423503,17.4309820922,0.826200396263,2
'ANKRD55,1.49106000197,0.202906307896,92,0.694636911983,10.9570764582,0.392570255589,2
'ANKZF1,1.08197840169e-07,0.0,92,0.996622332055,inf,-0.00423329163094,2
'ANLN,2.72731705847,0.368640694201,92,0.325794890416,20.1775291075,0.982619201547,2
'ANO2,3.44494976907,0.803986706325,92,0.0956954383962,14.7610387312,1.66609025908,3
'AOC3,11.8085591417,2.52798793384,92,0.00169394183914,55.1593095586,3.13922697682,2
'AP1S1,6.52296490935,1.53002623975,92,0.0112510330539,27.8093735278,2.53480377223,2
'APBA2,1.0816416201,0.146407921738,92,0.938691080129,7.99101975114,0.0769151062106,3
'APBB3,1.47755052845,0.199939765059,92,0.702055634007,10.9190663673,0.382547053907,2
'APC,1.12804400938,0.152567369309,92,0.906039239098,8.34046816729,0.118035866576,3
'APLN,2.73967368399,0.366436673205,92,0.326155871283,20.4832442918,0.981886288889,2
'APOB,2.84250263961,0.977791934336,92,0.0550202977115,8.26333391846,1.91871590352,6
'AQPEP,1.84123131978,0.561622174371,92,0.313628208756,6.03632286551,1.00763814685,5
'ARAP2,2.78141073495,0.652625544739,92,0.166662243538,11.8540344289,1.38300855242,3
'ARFGEF2,2.19542835933,0.294139326885,92,0.443217462397,16.3864714454,0.766771368319,2
'ARGFX,13.1142023244,2.71306548493,92,0.00136709723438,63.3903986323,3.20150917072,2
'ARHGAP15,1.14843034465,0.156087320694,92,0.891888109224,8.44970783432,0.135915465508,2
'ARHGAP21,2.03591071864,0.485490417636,92,0.331042471619,8.53761949506,0.972016235567,2
'ARHGAP35,0.983383207634,0.134000768119,92,0.986853549638,7.21669395354,-0.0164773776756,2
'ARHGAP44,1.63176383856,0.220586136557,92,0.63151976278,12.0708094642,0.479588868971,2
'ARHGAP6,2.65086940821,0.35461515164,92,0.342184150198,19.8161544618,0.949858511736,2
'ARHGEF11,2.30458384093,0.311457011904,92,0.413575820135,17.0524549999,0.817617170132,2
'ARHGEF18,1.79471928811,0.242176693072,92,0.567118143872,13.3002779179,0.572300894458,2
'ARHGEF28,0.800744152815,0.109287032999,92,0.826893120667,5.86703820821,-0.218687970073,3
'ARHGEF4,1.08197840169e-07,0.0,92,0.996622332055,inf,-0.00423329163094,2
'ARHGEF40,2.12052686145,0.28702812782,92,0.461318908146,15.6661794935,0.736676817139,2
'ARID3A,3.96342337759e-08,0.0,92,0.997516459137,inf,-0.00311266190021,2
'ARID4A,1.08149164733e-07,0.0,92,0.996805791976,inf,-0.00400335676766,2
'ARL11,3.04527409775,0.716671071652,92,0.131390006903,12.9399590653,1.5086431263,3
'ARL13A,3.14366998495,0.420437188222,92,0.264486159667,23.505677545,1.11585043808,2
'ARL6IP4,5.92507562431,1.38829375634,92,0.0162575534314,25.2875308223,2.40308173055,2
'ARMC5,0.595796225574,0.0813944363491,92,0.610129447158,4.36114749766,-0.509888688327,4
'ARPP21,1.28829908036,0.175561900866,92,0.803273433758,9.45372835607,0.249112922542,2
'ARRDC1,1.47755052845,0.199939765059,92,0.702055634007,10.9190663673,0.382547053907,2
'ARRDC3,2.93185083317,0.392083646196,92,0.294703221589,21.923253855,1.04785976607,2
'ASCC3,3.97196701268e-08,0.0,92,0.99757214245,inf,-0.00304287288643,2
'ASIC2,1.28829908036,0.175561900866,92,0.803273433758,9.45372835607,0.249112922542,2
'ASMTL,3.66794959365,1.11108062812,92,0.0329390035445,12.1088010007,2.132825988,3
'ASPM,3.88506404134e-08,0.0,92,0.997282986309,inf,-0.00340527825193,3
'ASPRV1,1.08923914189e-07,0.0,92,0.997295301194,inf,-0.00338984374341,2
'ASXL3,4.43692187726,1.65737766818,92,0.00302121584373,11.8779660924,2.96557101539,7
'ATAD5,4.18197924549,0.98110815802,92,0.0530908699376,17.8257109237,1.93418106244,2
'ATF7IP,1.53040999569,0.205233228141,92,0.678054509109,11.4121615497,0.415119385222,3
'ATG2B,1.08113161558e-07,0.0,92,0.996860023119,inf,-0.00393538757438,2
'ATM,0.519861490987,0.0710414842852,92,0.519431347374,3.8041993707,-0.644222215038,5
'ATP11C,3.74719257396e-08,0.0,92,0.996782810272,inf,-0.00403216029419,2
'ATP1A4,2.19542835933,0.294139326885,92,0.443217462397,16.3864714454,0.766771368319,2
'ATP2A1,1.38346017268,0.187014950006,92,0.750555764144,10.2342729784,0.317906628878,2
'ATP2A2,0.983383207634,0.134000768119,92,0.986853549638,7.21669395354,-0.0164773776756,2
'ATP2B3,3.5082625391,1.04407319997,92,0.0423859501507,11.7883554942,2.02971074405,4
'ATP2B4,2.19542835933,0.294139326885,92,0.443217462397,16.3864714454,0.766771368319,2
'ATP2C2,1.66320603857,0.226019361601,92,0.617362589827,12.2390148664,0.499591719185,2
'ATP5J2-PTCD1,6.26653056877,1.45838951201,92,0.0136157518803,26.9265549746,2.46724406052,2
'ATR,2.13030545994,0.285503510441,92,0.460803149074,15.8954310076,0.737524994682,2
'ATRX,0.543262275653,0.0742515084726,92,0.547897879419,3.97478658978,-0.600913082076,4
'ATXN1L,3.03483478876,0.405852269468,92,0.279480739536,22.6935338001,1.08148655196,2
'ATXN2L,3.59884727675,0.847833947804,92,0.0825333881134,15.2762244953,1.7361722175,3
'ATXN7L3B,1.02475364166,0.13960377677,92,0.980819030014,7.52214625125,0.0240420967956,2
'AUTS2,1.57054228742,0.212660004021,92,0.658128068667,11.5988104483,0.442499117632,2
'AVPR1A,1.07197068955,0.145341658555,92,0.945650323544,7.90634406318,0.0681699803879,3
'AXL,1.07898707159e-07,0.0,92,0.996526153424,inf,-0.00435383477936,2
'B4GALT5,1.08070706761e-07,0.0,92,0.996912247717,inf,-0.00386993324798,2
'BACH2,2.73967368399,0.366436673205,92,0.326155871283,20.4832442918,0.981886288889,2
'BAI2,1.78207854766,0.241171900822,92,0.571252996483,13.1682171065,0.566207111027,2
'BAI3,2.44553445621,0.327398466074,92,0.383406108443,18.2671557635,0.871637605883,2
'BAZ2B,1.08070706097e-07,0.0,92,0.996912247725,inf,-0.00386993323814,2
'BBS9,1.25878615359,0.171533084669,92,0.820953689362,9.23753329301,0.226318527466,2
'BCAT1,1.24221553251,0.168480660207,92,0.831494309595,9.1589113392,0.212785454468,2
'BCHE,3.14366998495,0.420437188222,92,0.264486159667,23.505677545,1.11585043808,2
'BCL2L1,1.08070705758e-07,0.0,92,0.996912247729,inf,-0.00386993323341,2
'BCLAF1,2.3339828875,0.312516878872,92,0.408690423503,17.4309820922,0.826200396263,2
'BCOR,1.19203999163,0.161777244039,92,0.863130234022,8.78343150233,0.17239088958,2
'BCORL1,3.51045687663,0.469891954665,92,0.220998205079,26.2258320457,1.22387812963,2
'BDP1,4.80834258694,1.12675351827,92,0.0339080068741,20.5192689071,2.12116396153,2
'BEGAIN,4.07053229785,0.950345099533,92,0.0585783837078,17.4349646207,1.89134441257,2
'BEND3,1.5432699314,0.207801279692,92,0.671462964491,11.4613446302,0.424141029514,3
'BEX5,1.55042641882,0.210289419487,92,0.66703223823,11.4310177185,0.43022464221,2
'BMP7,4.06931800585,0.954932722828,92,0.0577470068528,17.3408541114,1.8976135598,2
'BMP8A,1.47755052845,0.199939765059,92,0.702055634007,10.9190663673,0.382547053907,2
'BMPR1A,1.08197840169e-07,0.0,92,0.996622332055,inf,-0.00423329163094,2
'BMS1,6.06071228769,1.41035262309,92,0.0154274637797,26.0447159333,2.42218572074,2
'BNC2,2.30458384093,0.311457011904,92,0.413575820135,17.0524549999,0.817617170132,2
'BPIFB6,1.08923914189e-07,0.0,92,0.997295301194,inf,-0.00338984374341,2
'BRD3,3.08250039466,0.727181984144,92,0.126599950369,13.0666172846,1.52764802796,2
'BRF1,3.2743451319,0.77310490264,92,0.107279896474,13.8678929679,1.61054056809,2
'BRWD3,3.96376249323e-08,0.0,92,0.997499951514,inf,-0.00313335123855,2
'BSN,7.9108192218,1.79703644059,92,0.00623628790878,34.8245919486,2.73509181177,2
'BTBD11,3.02534176606,0.717431870159,92,0.131632360305,12.757577663,1.50769595877,3
'BTG2,1.08197840169e-07,0.0,92,0.996622332055,inf,-0.00423329163094,2
'C10orf118,1.38346017268,0.187014950006,92,0.750555764144,10.2342729784,0.317906628878,2
'C10orf120,2.02732574738,0.272837338403,92,0.489793240511,15.0641026996,0.690637714231,2
'C10orf71,1.88264353855,0.25310333187,92,0.53660032246,14.0035560459,0.617962099246,2
'C11orf57,1.47755052845,0.199939765059,92,0.702055634007,10.9190663673,0.382547053907,2
'C12orf36,1.18750580817,0.160746338647,92,0.866242460896,8.77264176778,0.168433238733,3
'C12orf49,6.63520347994,0.813312959452,92,0.077225727522,54.131591915,1.76701493267,2
'C12orf65,6.1375686935,1.81732290511,92,0.00347834401135,20.7281542326,2.92196161907,3
'C14orf166B,3.97196701488e-08,0.0,92,0.997572142448,inf,-0.00304287288891,2
'C15ORF37,1.08197840169e-07,0.0,92,0.996622332055,inf,-0.00423329163094,2
'C16orf90,2.02116592826,0.273309445078,92,0.490631993726,14.9468369393,0.689303980241,2
'C19orf44,9.80429573505,2.16943654624,92,0.00301394458713,44.3083781486,2.96631210753,2
'C1orf173,2.19542835933,0.294139326885,92,0.443217462397,16.3864714454,0.766771368319,2
'C1orf87,2.22981465243,0.300427068653,92,0.432973418529,16.5500179677,0.78411366387,2
'C21orf67,1.28829908036,0.175561900866,92,0.803273433758,9.45372835607,0.249112922542,2
'C22orf42,2.93185083317,0.392083646196,92,0.294703221589,21.923253855,1.04785976607,2
'C2orf71,2.41584714589,0.575363007737,92,0.22824439585,10.1437133667,1.20489355795,2
'C3orf20,2.64230796149,0.355114715612,92,0.342673177477,19.6606647272,0.948896652106,2
'C5orf42,3.93041674834e-08,0.0,92,0.997315131378,inf,-0.00336499015138,2
'C6orf118,1.13447911067,0.154444939679,92,0.901303989602,8.33334426644,0.124014253401,2
'C9,1.00861240005,0.137423292865,92,0.993272112875,7.40266771616,0.00843225597332,3
'C9orf41,1.61625059702,0.218885568162,92,0.637884023231,11.9343911721,0.470659342041,2
'C9orf43,3.03483478876,0.405852269468,92,0.279480739536,22.6935338001,1.08148655196,2
'C9orf57,4.50431782447,1.05316250597,92,0.0423745699192,19.2647183591,2.02982264852,2
'CA5BP1,1.86642781426,0.251367170674,92,0.541828655354,13.8584238208,0.610050047175,2
'CABLES2,1.13447911067,0.154444939679,92,0.901303989602,8.33334426644,0.124014253401,2
'CACNA1A,3.03483478876,0.405852269468,92,0.279480739536,22.6935338001,1.08148655196,2
'CACNA1E,3.93041680679e-08,0.0,92,0.99731513136,inf,-0.00336499017358,2
'CACNA1F,0.854219005638,0.116529165107,92,0.876797640566,6.26186679466,-0.155030033075,3
'CACNA1G,1.08149164733e-07,0.0,92,0.996805791976,inf,-0.00400335676766,2
'CACNA1H,2.19542835933,0.294139326885,92,0.443217462397,16.3864714454,0.766771368319,2
'CACNA1I,3.52444576415,0.836607719119,92,0.0860103573905,14.8477209337,1.71682934578,2
'CACNA1S,2.93185083317,0.392083646196,92,0.294703221589,21.923253855,1.04785976607,2
'CACNA2D1,2.17479841864,0.29433871223,92,0.446419101351,16.0690658931,0.761398469464,2
'CACNA2D4,3.03483478876,0.405852269468,92,0.279480739536,22.6935338001,1.08148655196,2
'CADM3,3.7947619211,0.508606031637,92,0.193390224123,28.3131090512,1.30061513412,2
'CADPS,1.08070705758e-07,0.0,92,0.996912247729,inf,-0.00386993323341,2
'CADPS2,3.94809877926e-08,0.0,92,0.997411424766,inf,-0.00324430362719,3
'CALML3,1.69682946138,0.23052956209,92,0.603635671472,12.4896355803,0.519179359149,2
'CAPN14,1.08197840375e-07,0.0,92,0.996622332052,inf,-0.00423329163465,2
'CAPN2,1.20489543831,0.1632554338,92,0.854979812424,8.89264745115,0.182768312895,3
'CAPN6,2.987245199,0.704810958644,92,0.137491278614,12.6610316844,1.48519838915,3
'CAPRIN1,0.961611542258,0.13103635064,92,0.96929443266,7.05679571881,-0.0384932256136,2
'CARD11,1.08197840169e-07,0.0,92,0.996622332055,inf,-0.00423329163094,2
'CARD6,2.73967368399,0.366436673205,92,0.326155871283,20.4832442918,0.981886288889,2
'CARKD,3.94651313601e-08,0.0,92,0.99761358858,inf,-0.00299092762925,2
'CASR,1.0734206628,0.145452721242,92,0.944611207101,7.921693795,0.0694754077693,3
'CCDC102B,0.800744152815,0.109287032999,92,0.826893120667,5.86703820821,-0.218687970073,3
'CCDC13,3.03483478876,0.405852269468,92,0.279480739536,22.6935338001,1.08148655196,2
'CCDC142,3.16386144435,0.743279265078,92,0.119111110873,13.467373179,1.55851543969,3
'CCDC144A,0.853249514961,0.116277719405,92,0.875980158132,6.26117143085,-0.156067065512,3
'CCDC149,15.5491137321,3.12124860828,92,0.000810267510227,77.4609677715,3.34926331423,2
'CCDC168,2.07454040354,0.490026933503,92,0.321612441914,8.78261497823,0.991149793696,4
'CCDC170,2.19542835933,0.294139326885,92,0.443217462397,16.3864714454,0.766771368319,2
'CCDC178,2.48079638669,0.591076873657,92,0.214423768308,10.4120986397,1.24149276755,2
'CCDC27,1.08197840169e-07,0.0,92,0.996622332055,inf,-0.00423329163094,2
'CCDC39,1.28829908036,0.175561900866,92,0.803273433758,9.45372835607,0.249112922542,2
'CCDC41,1.08197839467e-07,0.0,92,0.996622332064,inf,-0.00423329161978,2
'CCDC54,2.24390444769,0.303283620119,92,0.428639256002,16.6019753009,0.791522321141,2
'CCDC73,1.95055759766,0.459691203609,92,0.364926345721,8.27658852705,0.906017961244,4
'CCDC74B,2.0382398974,0.480453734358,92,0.334152586667,8.64687186767,0.965783379976,4
'CCDC77,3.2743451319,0.77310490264,92,0.107279896474,13.8678929679,1.61054056809,2
'CCER1,10.3777554314,2.36735586503,92,0.00191673577057,45.4928679649,3.10283947357,2
'CCIN,1.00670643214,0.136353830184,92,0.994771572142,7.43255865379,0.00655290944744,3
'CCL11,4.27414872477,1.01105508437,92,0.0482781545181,18.0685974521,1.97491183126,2
'CCNB3,1.88264353855,0.25310333187,92,0.53660032246,14.0035560459,0.617962099246,2
'CCNF,1.28120803197,0.173739241947,92,0.807939098995,9.44803259638,0.243085583531,2
'CCT2,5.17670070963,1.18887099506,92,0.0284916592793,22.5409067498,2.19044941944,2
'CCT6A,1.74813727596,0.235940387191,92,0.584636778153,12.9523561946,0.546624435158,2
'CCZ1B,1.08597970513e-07,0.0,92,0.996816568143,inf,-0.00398985073737,2
'CD163L1,1.37638459335,0.329011892094,92,0.661741279707,5.75795159488,0.437510338929,3
'CD248,4.7108725226,1.09775493152,92,0.0370274439772,20.216096769,2.08546133905,2
'CD5L,1.08197840169e-07,0.0,92,0.996622332055,inf,-0.00423329163094,2
'CD93,2.07368765496,0.280370450909,92,0.474991245462,15.3374953615,0.714381601808,2
'CDC16,2.07368765496,0.280370450909,92,0.474991245462,15.3374953615,0.714381601808,2
'CDC42BPA,1.08149165369e-07,0.0,92,0.996805791969,inf,-0.00400335677673,2
'CDC42EP2,5.17670070963,1.18887099506,92,0.0284916592793,22.5409067498,2.19044941944,2
'CDC73,2.60925676436,0.349893791392,92,0.349495956357,19.4579641876,0.935567418525,2
'CDCA2,1.07484450127e-07,0.0,92,0.996417094352,inf,-0.00449052139317,2
'CDCP1,1.26743873156,0.172186604568,92,0.815995168469,9.32941875644,0.232698970791,2
'CDH12,1.08189907517e-07,0.0,92,0.996554104573,inf,-0.00431880288044,2
'CDH16,1.07898707159e-07,0.0,92,0.996526153424,inf,-0.00435383477936,2
'CDH18,1.88264353855,0.25310333187,92,0.53660032246,14.0035560459,0.617962099246,2
'CDH2,1.74813727596,0.235940387191,92,0.584636778153,12.9523561946,0.546624435158,2
'CDH23,1.75230772584,0.413351913489,92,0.446562283395,7.42849437936,0.761158699316,4
'CDH4,0.745932729442,0.101702206952,92,0.773101089,5.47102814704,-0.288320927739,4
'CDH7,1.27018159024,0.173085467238,92,0.814068829936,9.32118275401,0.235180255701,3
'CDH8,1.74813727596,0.235940387191,92,0.584636778153,12.9523561946,0.546624435158,2
'CDKL5,3.88482939105e-08,0.0,92,0.996929198786,inf,-0.0038486880757,3
'CDT1,1.19770920715,0.16315778798,92,0.859209641246,8.79214754413,0.177380349687,2
'CDX4,4.56945337262,1.05942798314,92,0.0416126091563,19.7086583108,2.03737368197,3
'CECR2,1.17576634648,0.15971677727,92,0.873688530485,8.65548707622,0.1589750507,2
'CENPE,1.10500074768,0.14951368603,92,0.922061840664,8.16665473773,0.0978368563027,3
'CEP128,1.18797594704,0.161282478539,92,0.865742187544,8.7504040336,0.169069229796,3
'CEP152,3.94423890962e-08,0.0,92,0.997419405977,inf,-0.00323430061032,2
'CEP250,2.19542835933,0.294139326885,92,0.443217462397,16.3864714454,0.766771368319,2
'CEP290,0.752396040351,0.102711822153,92,0.779469424304,5.51153498855,-0.280010532409,3
'CEP350,1.73140239121,0.235165894117,92,0.58994594042,12.7474022181,0.538914371299,2
'CERS3,2.93185083317,0.392083646196,92,0.294703221589,21.923253855,1.04785976607,2
'CFTR,1.07898706909e-07,0.0,92,0.996526153428,inf,-0.0043538347749,2
'CHAF1A,1.38346017268,0.187014950006,92,0.750555764144,10.2342729784,0.317906628878,2
'CHD2,1.79056932354,0.42738176281,92,0.425469770804,7.50181402531,0.796967733946,3
'CHD3,3.25991838012,0.773671818018,92,0.107334863798,13.7358859371,1.61028861376,2
'CHD5,6.74066810466,1.55583247338,92,0.010746085078,29.2040481702,2.55084907194,2
'CHD7,3.39535157868,0.797223025383,92,0.0982422949516,14.4607117153,1.65343534258,3
'CHEK2,2.35138188906,0.559752200641,92,0.242979148205,9.8775793679,1.16757274782,2
'CHL1,0.774986819335,0.105823249466,92,0.801871212497,5.67554458187,-0.250926141977,3
'CHMP1B,3.03483478876,0.405852269468,92,0.279480739536,22.6935338001,1.08148655196,2
'CHMP4C,1.24221553251,0.168480660207,92,0.831494309595,9.1589113392,0.212785454468,2
'CHPT1,5.17670070963,1.18887099506,92,0.0284916592793,22.5409067498,2.19044941944,2
'CHRD,3.03483478876,0.405852269468,92,0.279480739536,22.6935338001,1.08148655196,2
'CHRNA9,1.47936869581,0.200919869027,92,0.700640730886,10.8925600477,0.384455690566,2
'CHST8,2.64230796149,0.355114715612,92,0.342673177477,19.6606647272,0.948896652106,2
'CILP,1.08197840169e-07,0.0,92,0.996622332055,inf,-0.00423329163094,2
'CKM,1.02475364166,0.13960377677,92,0.980819030014,7.52214625125,0.0240420967956,2
'CLCN2,5.8510761845,1.35123367465,92,0.018151319071,25.3361747557,2.36251679277,2
'CLDN5,1.02475364166,0.13960377677,92,0.980819030014,7.52214625125,0.0240420967956,2
'CLEC4C,2.12823654701,0.287708118348,92,0.459441721489,15.7430065791,0.739766447068,2
'CLK1,0.890990968915,0.121337993813,92,0.909662050352,6.54259133304,-0.113464822708,2
'CLSTN2,1.81615549316,0.244654944534,92,0.55960617877,13.4819297506,0.58342656533,2
'CLTB,2.59736805617,0.612521832753,92,0.195335469996,11.0140087397,1.29495582175,3
'CLUH,2.02732574738,0.272837338403,92,0.489793240511,15.0641026996,0.690637714231,2
'CMYA5,0.684351411293,0.0925934063965,92,0.710157847966,5.05799356958,-0.371644102852,5
'CNEP1R1,1.36530333424,0.184630274375,92,0.760347076564,10.0961405208,0.305025046293,2
'CNGA2,3.93041673315e-08,0.0,92,0.997315131384,inf,-0.00336499014381,2
'CNTN3,4.48172006666,1.05969434565,92,0.0414730318502,18.9543473912,2.03876955828,2
'CNTN4,3.51045687663,0.469891954665,92,0.220998205079,26.2258320457,1.22387812963,2
'CNTN5,0.549079328086,0.075054736784,92,0.554884886434,4.01690981075,-0.590456133931,4
'CNTNAP4,3.14366998495,0.420437188222,92,0.264486159667,23.505677545,1.11585043808,2
