gene,hazard_ratio,lower_conf,n,p,upper_conf,z,num mutated patients
'ACAD11,2.22772294799,1.02775206092,403,0.0424260062442,4.82874199111,2.0293170652,13
'ACAD9,0.646711065388,0.158696230094,403,0.543150894281,2.63544510067,-0.608055154107,10
'ACAN,1.86732310373,1.01769680063,403,0.0437362849338,3.42626170344,2.01660946084,33
'ACAP1,1.82926631064,0.882413986783,403,0.104451629524,3.79211490905,1.62364484087,18
'ACAP2,1.0776479594e-07,0.0,403,0.993570932497,inf,-0.00805772838469,10
'ACAP3,1.36549804925,0.500543316923,403,0.542930020629,3.72512200137,0.60838822288,10
'ACBD4,1.68069829241,0.61635384735,403,0.310371495593,4.58299524254,1.01444283085,10
'ACE,1.0258359317,0.447712819595,403,0.951917647607,2.35047850475,0.0602988126348,22
'ACE2,1.32416243244,0.32456403443,403,0.69550686148,5.40234271668,0.391392870378,10
'ACIN1,0.906233123712,0.28640748251,403,0.86695245124,2.86744769136,-0.167530754039,16
'ACKR2,0.642385190021,0.157927881888,403,0.536419816199,2.61295679664,-0.618235949111,14
'ACKR3,1.05457014453,0.333066473651,403,0.928004494357,3.33902772482,0.0903557812456,17
'ACKR4,0.761458754199,0.187385534224,403,0.703234942554,3.09425931274,-0.380957287499,12
'ACLY,2.02847751947,0.937877980183,403,0.0723334155855,4.38726693018,1.79701388434,15
'ACMSD,2.45161141627,0.897293935758,403,0.0803531635587,6.69836081227,1.74864060063,11
'ACO1,2.26207831256,0.915181846254,403,0.0770618497839,5.59123666305,1.7679943406,10
'ACO2,1.41035946782,0.444695028498,403,0.559299745062,4.4729841824,0.583881939279,10
'ACOT12,1.09094314107,0.344321054878,403,0.882395267777,3.45653255933,0.147933477334,13
'ACOT7,0.718398937123,0.176707848826,403,0.643952590984,2.92062314317,-0.462179516631,10
'ACOX1,1.85523738637,0.679387751655,403,0.227908083315,5.06618753633,1.20576508039,10
'ACOX2,1.63488161988,0.597223573684,403,0.338703298843,4.47543939792,0.956730501164,9
'ACOX3,0.948172274989,0.232804558391,403,0.940791380287,3.86173994732,-0.0742752373991,9
'ACOXL,1.59411945574,0.50318878467,403,0.428002164329,5.05022551491,0.792615004025,9
'ACP2,1.7145522367,0.626744326053,403,0.29370374895,4.69041242205,1.05003124218,9
'ACRBP,0.858689806614,0.270256272367,403,0.796181195262,2.72832958704,-0.25829247254,11
'ACRC,0.782109558708,0.24724738071,403,0.675749967082,2.47402160566,-0.418269663615,16
'ACSBG1,1.06819675869,0.261591225569,403,0.926774957593,4.36193650151,0.0919031891751,11
'ACSBG2,0.55607463871,0.0773632969026,403,0.559788575068,3.99697293416,-0.583155573854,9
'ACSL1,1.52459053671,0.481101482092,403,0.47360008116,4.83136384138,0.716633803158,13
'ACSL5,0.865491681008,0.273602701336,403,0.805794599946,2.7378232972,-0.245854844474,13
'ACSL6,1.88028915292,0.590335335272,403,0.285402182805,5.98894744622,1.0682623586,11
'ACSM1,0.968779321269,0.306260031743,403,0.956948684207,3.06449838713,-0.0539830305221,14
'ACSM2A,1.7322234944,0.63502543058,403,0.283242334997,4.72516231643,1.07306414912,13
'ACSM2B,0.518278370312,0.0721181597647,403,0.513651264605,3.72461624103,-0.653162900874,9
'ACSM3,1.4597997085,0.357780975315,403,0.597985925633,5.95620040184,0.527299061873,9
'ACSM4,0.435508990415,0.060639250341,403,0.408608239157,3.12781044729,-0.82634530724,10
'ACSM5,0.931999184332,0.294457375888,403,0.904645757432,2.94990905551,-0.119794729114,12
'ACSS2,1.11497997411,0.274015265373,403,0.879188335364,4.53690177066,0.151998225338,11
'ACSS3,1.37258659059,0.556466211382,403,0.491761989419,3.38563943349,0.687509066412,19
'ACTA1,2.33958455193,1.01592011168,403,0.0458170548508,5.38788022078,1.99707482879,17
'ACTB,1.33518306493,0.42213181779,403,0.622705413128,4.22312117149,0.492019705596,9
'ACTBL2,1.06994454103,0.432877059569,403,0.883580901244,2.64458763883,0.146431323485,16
'ACTL6A,1.21624592116,0.444192822957,403,0.703253324007,3.33020720794,0.380932516018,11
'ACTL6B,0.389102800637,0.054150180038,403,0.348187145376,2.79594618813,-0.93811143601,9
'ACTL7B,1.57630465927,0.576970262975,403,0.374827493232,4.30652416302,0.887467059735,10
'ACTL9,1.5527924594,0.675937520565,403,0.299730832526,3.56714096883,1.03701078152,16
'ACTN1,0.546089135005,0.134241863917,403,0.398081834512,2.22146307172,-0.845051949801,12
'ACTN2,2.89187564448,1.25771305004,403,0.0124289981582,6.64932652395,2.4997243265,13
'ACTN4,2.01713332726,0.739324432678,403,0.170624985029,5.50343892355,1.37019837631,11
'ACTR1B,1.12837877858,0.413054029725,403,0.813774058151,3.08249908321,0.235560073766,12
'ACTR3B,0.928069813482,0.227817519574,403,0.917037383025,3.7807170419,-0.104166292599,10
'ACTRT1,2.47112963905,1.00146284598,403,0.049630370533,6.09756189906,1.9631360253,10
'ACVR1B,0.690376340783,0.280059905211,403,0.420880510586,1.70184836545,-0.804894589985,26
'ACVR2A,0.77618811808,0.374479651183,403,0.495675938472,1.60881370388,-0.681309080955,35
'ACVR2B,0.731043382953,0.179803915716,403,0.661551170796,2.97226245398,-0.43777255097,15
'ACVRL1,1.2104697478,0.381724643853,403,0.745640897083,3.83846585212,0.324392500092,9
'ADAD1,1.02477759388,0.251805037176,403,0.972735268384,4.17056437269,0.0341779264665,9
'ADAD2,1.19952142442,0.439983292183,403,0.722202888734,3.27024155963,0.355516229372,11
'ADAM10,1.16623437002,0.471799249736,403,0.73909719036,2.88279942494,0.333049139676,16
'ADAM11,0.887830787518,0.324517201723,403,0.816777042098,2.42897295761,-0.231692261743,11
'ADAM12,2.33126716456,1.01315652308,403,0.046513275949,5.36423195108,1.9907054796,20
'ADAM15,1.016101391,0.249572384165,403,0.982209765382,4.13692420437,0.0222986003284,10
'ADAM17,2.16106285029,0.789890560214,403,0.133445389445,5.91245531738,1.50065279109,11
'ADAM18,0.903412735243,0.285667536226,403,0.86271892541,2.8570084686,-0.172914129251,14
'ADAM19,0.9972114205,0.31529511177,403,0.996207467689,3.15396775926,-0.00475325226005,14
'ADAM2,0.938395268861,0.343941740957,403,0.901186122129,2.56027569719,-0.124163120096,16
'ADAM20,1.55694125082,0.491676531326,403,0.451569605547,4.93020492957,0.752800833992,9
'ADAM21,2.13089243127,0.863841512041,403,0.100539554899,5.25640698017,1.64224348122,11
'ADAM21P1,1.60525051671,0.650237740909,403,0.304673485034,3.96290319568,1.02646280974,15
'ADAM22,2.83081669953,1.14215200728,403,0.0246415394723,7.01616171518,2.24697633631,11
'ADAM23,1.34319305686,0.423664665369,403,0.616248226259,4.25848019786,0.501174631745,12
'ADAM28,1.06676613543,0.262153736606,403,0.928080602161,4.34092606283,0.0902600044996,10
'ADAM29,1.10364809081,0.481955959263,403,0.815529109207,2.52728301196,0.233299162097,23
'ADAM30,1.4407228974,0.527476120467,403,0.476307138995,3.93512120562,0.712254588644,13
'ADAM32,1.67550410479,0.731116601453,403,0.222545614107,3.83976235744,1.21978704395,15
'ADAM33,2.22690500288,0.813782112578,403,0.11905158555,6.0938988646,1.55876679669,11
'ADAM7,0.910016370206,0.333396042831,403,0.853974326684,2.48392208561,-0.184049877418,22
'ADAM8,0.637420961375,0.156773033384,403,0.52917835357,2.59167966091,-0.629260764314,14
'ADAM9,2.06297039569,0.75475485549,403,0.158089724856,5.63871411033,1.41152549065,10
'ADAMDEC1,0.852312455494,0.209623157692,403,0.823304007296,3.46544022039,-0.223297455753,11
'ADAMTS1,0.682694619994,0.215732934869,403,0.516068503973,2.16041164254,-0.649417579941,17
'ADAMTS10,0.49490451599,0.156453604658,403,0.231256356487,1.5655150962,-1.19712879904,20
'ADAMTS12,1.66195226082,0.833821010192,403,0.148870116879,3.31256382783,1.44353394667,28
'ADAMTS13,0.787654489761,0.288829829323,403,0.640977430149,2.14797618617,-0.466332624199,21
'ADAMTS14,0.701046789504,0.172462566125,403,0.619615905239,2.84970015301,-0.496394782836,14
'ADAMTS15,3.21688231763,1.48443440952,403,0.00306549244323,6.97122875833,2.96109311467,12
'ADAMTS16,1.12996650193,0.585850455028,403,0.715425836247,2.1794372344,0.364578808124,40
'ADAMTS17,0.735656851534,0.269721161719,403,0.548727279677,2.00648328725,-0.599668358538,21
'ADAMTS18,1.69436281745,0.877979775941,403,0.115947388905,3.2698536297,1.57201363578,28
'ADAMTS19,1.07348778512,0.338751444937,403,0.9040857376,3.40183353321,0.120501694261,14
'ADAMTS2,1.53393283704,0.816274195107,403,0.183767005965,2.88254849001,1.32924544637,35
'ADAMTS20,1.53982618357,0.772169230895,403,0.220282808622,3.07065417882,1.22577645824,31
'ADAMTS3,0.768693661565,0.243082974442,403,0.654268711294,2.43081584255,-0.447839946971,19
'ADAMTS4,0.444824305419,0.109477140636,403,0.257425549503,1.80739706519,-1.13249698911,19
'ADAMTS5,1.48593446457,0.686647483218,403,0.314651347043,3.21562561134,1.0055099785,23
'ADAMTS7,0.675241539895,0.213502653926,403,0.503857143556,2.13557596974,-0.668433145704,18
'ADAMTS8,1.26883723557,0.464899128901,403,0.642079387154,3.46300483329,0.464793438372,15
'ADAMTS9,0.942171241752,0.435449938252,403,0.879762406005,2.03855040685,-0.151270415127,27
'ADAMTSL1,1.00881620769,0.466716181563,403,0.982193511223,2.18057607837,0.0223189769652,31
'ADAMTSL2,1.29097612376,0.472676914134,403,0.618336258977,3.52591654528,0.498209681971,9
'ADAMTSL3,1.31740898475,0.682526714486,403,0.411307875732,2.54285494805,0.821594227502,37
'ADAMTSL4,0.702101810131,0.257773216249,403,0.489055712123,1.91232804929,-0.691811502567,23
'ADAR,1.93633448573,0.844926925928,403,0.118353825374,4.43753314702,1.56172059293,15
'ADARB1,1.20924441193,0.52836212238,403,0.652885795504,2.76755654096,0.449756820774,20
'ADARB2,0.250177927634,0.0348159684383,403,0.168494050391,1.79770945007,-1.37705886094,13
'ADAT1,1.08660155455e-07,0.0,403,0.994891870739,inf,-0.00640213435157,9
'ADCK1,1.96062490622,0.618650039718,403,0.252626513514,6.21360991854,1.14399306394,9
'ADCK2,2.04323986082,0.748268396121,403,0.163272204165,5.57932040224,1.39415036067,9
'ADCK3,0.837810281745,0.26362551901,403,0.764201130789,2.6625877147,-0.299968568668,11
'ADCK5,0.730543617545,0.179594808757,403,0.660967235028,2.97165592275,-0.438578146009,10
'ADCY1,1.27678928104,0.557231595723,403,0.563523632536,2.92551764957,0.577615658966,22
'ADCY10,0.429754823107,0.105648124161,403,0.238110853169,1.74815416223,-1.17972186873,19
'ADCY2,1.24155965886,0.574397487921,403,0.58220092217,2.68363009751,0.550172706161,25
'ADCY3,1.47170287437,0.595956014083,403,0.402148508111,3.63434431274,0.837790263306,12
'ADCY4,1.07175183092e-07,0.0,403,0.993285492967,inf,-0.00841548592014,13
'ADCY5,0.828938728816,0.361501527206,403,0.657704616091,1.90079256772,-0.443084499959,25
'ADCY6,1.09351065536,0.401067776578,403,0.861330732766,2.98145506377,0.174680446754,14
'ADCY7,1.46857678806,0.64118101849,403,0.363426694288,3.36366442586,0.908854953929,14
'ADCY8,1.01442242466,0.468588086574,403,0.971013001279,2.19607131538,0.0363378106729,30
'ADCY9,0.689535314442,0.217684940669,403,0.527434846015,2.18416096401,-0.631926592157,20
'ADCYAP1R1,1.80834651469,0.661736133523,403,0.248096554932,4.94172367432,1.15498503462,9
'ADD1,0.681537429589,0.215307107485,403,0.514307162681,2.15735222751,-0.65214573487,16
'ADD2,1.29422237906,0.562431612963,403,0.544151040911,2.97816041605,0.606547815509,18
'ADD3,0.786083919155,0.193060989217,403,0.736879554975,3.20068767109,-0.335988478234,13
'ADGB,0.605931145505,0.245551340458,403,0.27699948584,1.49521705892,-1.087084458,41
'ADHFE1,0.797982563327,0.196324238789,403,0.752452159105,3.24349237415,-0.315407650116,10
'ADNP,0.44483874024,0.0618347009041,403,0.421056001069,3.20016919181,-0.804590543237,13
'ADNP2,0.98851207085,0.360141849639,403,0.982106038677,2.71325344498,-0.022428634987,13
'ADO,1.73039906589,0.75459941844,403,0.195318776987,3.96804033247,1.29500421053,15
'ADORA1,1.69848120003,0.622840716527,403,0.300692393858,4.6317434142,1.03494971835,11
'ADORA3,4.45014726355,2.04543188267,403,0.000167010726649,9.68197026509,3.7643083077,11
'ADRA1A,0.28126998584,0.0391618565966,403,0.207328075494,2.02014949774,-1.2609466324,18
'ADRA1D,1.09248186351e-07,0.0,403,0.994817794144,inf,-0.00649497752683,9
'ADRA2A,0.617597771784,0.195280444784,403,0.412021485525,1.95322684836,-0.820341445734,18
'ADRA2B,0.577689092334,0.0803825682652,403,0.585544160051,4.15170471166,-0.545304426728,9
'ADRA2C,1.95592551033,0.714988540723,403,0.191359258868,5.35063764534,1.30656862284,9
'ADRB1,1.16517206941,0.286601515263,403,0.830838637531,4.73698106619,0.213626108749,9
'ADRB3,1.76066607535,0.764851488794,403,0.183586320047,4.05300254273,1.32979349423,12
'ADRBK2,1.52419011024,0.616528455854,403,0.361426419609,3.76812370962,0.912650435127,10
'ADSL,0.915807020428,0.289547983458,403,0.88100074386,2.89659243572,-0.14970071524,14
'ADSSL1,1.30400975558,0.525518616675,403,0.567009532339,3.235739684,0.572461247677,12
'AEBP1,0.716728971589,0.226218537461,403,0.571351544098,2.2708148699,-0.566062132537,16
'AFAP1,1.50089329042,0.548786216716,403,0.428924612053,4.10484192318,0.791033210213,15
'AFAP1L2,0.751359473944,0.184592613823,403,0.689784235301,3.05830795389,-0.399147892324,11
'AFF1,0.787422100175,0.249062920148,403,0.684051085345,2.48946556748,-0.40694132224,15
'AFF2,0.632716080675,0.256778038095,403,0.319822318256,1.55904937087,-0.994823081399,36
'AFF3,0.494356821354,0.181290229,403,0.168684565699,1.34805206087,-1.37644286194,29
'AFF4,0.908030505211,0.332995440467,403,0.85048594762,2.47606813246,-0.188498428107,22
'AFM,1.19086027756,0.29182710417,403,0.807655579781,4.85954930298,0.243451593677,9
'AFP,0.947811205662,0.298782456456,403,0.927492617174,3.00668952332,-0.0909999671318,10
'AFTPH,1.40239798711,0.344256313337,403,0.636988295394,5.71295293091,0.47191383097,9
'AGAP1,1.00361474017,0.367945163813,403,0.994376703427,2.73748005339,0.00704781543845,19
'AGAP2,0.712552946458,0.224477762016,403,0.565253669915,2.26183519002,-0.575055636743,12
'AGAP3,3.5029637143,1.52245911055,403,0.00319201475664,8.05982551431,2.94861488279,11
'AGAP6,2.79595581471,1.02129769261,403,0.0453948466322,7.65434894681,2.00097720355,10
'AGBL1,0.860956241156,0.315532815367,403,0.770038859082,2.34918719412,-0.292324067215,16
'AGBL2,1.07926820009,0.264641813773,403,0.915293210287,4.4014958601,0.10636443429,10
'AGBL3,1.13821088396,0.461438057966,403,0.778687290324,2.80757946598,0.281030129966,17
'AGBL4,1.26712665817,0.511562886336,403,0.608942414595,3.13863654053,0.511583673025,14
'AGBL5,0.366179648605,0.0901414515787,403,0.160108105849,1.48752358326,-1.40470806737,19
'AGFG1,1.62795352244,0.596069440613,403,0.341783021494,4.44618108334,0.950648141657,9
'AGFG2,1.3672252067,0.431965049004,403,0.594679810667,4.32744447759,0.532066684506,10
'AGGF1,1.13078664733,0.413574287932,403,0.810710630899,3.09177451089,0.239509370985,13
'AGL,0.739168071383,0.233608280505,403,0.60707374033,2.33882735907,-0.514254969476,20
'AGMO,1.5534496512,0.569302148263,403,0.389770281187,4.23888409025,0.860034035467,11
'AGO1,2.53542557905,1.10305971752,403,0.0284549636389,5.82777411304,2.19095618001,15
'AGO2,1.29263058983,0.522538539068,403,0.57859347341,3.19764709556,0.55544038861,15
'AGO3,0.770786724902,0.189596327317,403,0.715991794468,3.13356373349,-0.363820846777,14
'AGO4,0.226098280637,0.0314982096005,403,0.139292347222,1.62296311935,-1.4784313955,17
'AGPAT1,1.40329424466,0.344734299823,403,0.636172164133,5.71232609612,0.47305748985,9
'AGPAT4,1.25419765706,0.395916981502,403,0.700236714456,3.97308485485,0.385000946261,11
'AGRN,1.44569892929,0.699797662242,403,0.319401451741,2.98664243526,0.995688639224,21
'AGT,1.87582885152,0.757915073031,403,0.173677183501,4.64264929597,1.36048282748,11
'AGTPBP1,1.31640901069,0.482285874058,403,0.591547353748,3.59316491867,0.536595064959,14
'AGTR1,0.794443942149,0.291488621754,403,0.652836837275,2.16523435261,-0.449824712535,18
'AGTR2,1.43682591415,0.453749360687,403,0.53770443856,4.5497997054,0.61628802855,11
'AHCTF1,0.860501718522,0.348381329619,403,0.744684360466,2.12543883562,-0.325656366556,17
'AHCYL2,0.426658949566,0.0593954958009,403,0.397178097499,3.06484282672,-0.846671770804,9
'AHDC1,0.807365141594,0.327008395931,403,0.642621612259,1.99333864198,-0.464036476235,21
'AHI1,2.34940843733,1.01633745345,403,0.0457309614141,5.43099143566,1.9978681043,12
'AHNAK,1.108715117,0.604072396205,403,0.739068140753,2.03493690225,0.333087624485,46
'AHNAK2,1.31619404379,0.78424453314,403,0.29834074762,2.20896249539,1.03999817699,56
'AHR,1.44578664988,0.529976733022,403,0.471541448766,3.94413359443,0.7199732776,11
'AHRR,0.967571909829,0.391761072962,403,0.943030266556,2.38971012003,-0.0714617490184,17
'AHSG,0.640361857873,0.157577061613,403,0.533247600633,2.60230331001,-0.623056185542,10
'AIDA,1.50307410787,0.474635857199,403,0.488377695186,4.75992645622,0.692891418976,9
'AIFM1,0.860712972224,0.312039428553,403,0.772012225401,2.37414490851,-0.289743826071,12
'AIFM3,1.4091471084,0.571294422907,403,0.456522655295,3.47578322752,0.744584972468,16
'AIM1,2.21186479329,0.89383783379,403,0.0859442776523,5.47341551102,1.71719100973,17
'AIM1L,0.352867047982,0.0491143232658,403,0.300511396898,2.53521061214,-1.03533734113,11
'AIM2,0.644356953301,0.158272801911,403,0.539500481032,2.6232926836,-0.613568535301,9
'AJAP1,0.914655152062,0.289049279524,403,0.879359199249,2.89429556293,-0.151781594679,14
'AK5,1.14503176553,0.419801130982,403,0.791362759847,3.12314009494,0.264541410668,16
'AK7,2.0553080978,0.895602361708,403,0.0891660595941,4.71670415072,1.69981324378,14
'AK9,0.846993452014,0.390534523941,403,0.674181645758,1.83696411911,-0.420415912309,28
'AKAP11,1.51403936683,0.732867626845,403,0.262528083123,3.12787073726,1.12043583103,23
'AKAP12,0.62648956374,0.273668547331,403,0.268455168835,1.43417713618,-1.10662713868,37
'AKAP13,1.07541343251,0.540366127791,403,0.835965232754,2.14024157205,0.207057141617,36
'AKAP3,1.20519154902,0.380599100339,403,0.750970025102,3.81631661379,0.317360566605,11
'AKAP4,1.59605933025,0.503527267817,403,0.427016381438,5.05912102185,0.794307598722,12
'AKAP5,1.29360416889,0.564264664313,403,0.54308982838,2.96565043251,0.608147232334,18
'AKAP6,1.72938318505,0.942173654378,403,0.0771052313738,3.17432586533,1.76773490743,33
'AKAP8,2.24339649662,0.977515649407,403,0.0566099064184,5.14859055617,1.90631070315,12
'AKAP9,1.14359308822,0.621842626167,403,0.665997557765,2.10311274333,0.431647599126,40
'AKNA,1.44290082677,0.585382651294,403,0.425694393474,3.55658438338,0.796581038261,16
'AKNAD1,0.955357495359,0.349496437292,403,0.929071482333,2.61149427162,-0.0890131211655,15
'AKR1B1,0.276488678535,0.0385113642027,403,0.201162436339,1.98502418548,-1.2782467519,12
'AKR1C1,0.861783283555,0.211808570193,403,0.835419966531,3.50632850757,-0.207755389525,11
'AKT1,2.47081026759,1.19407770534,403,0.0147669534454,5.11265167342,2.43804456339,12
'AKT3,0.390014183576,0.0543003861878,403,0.349278020789,2.80128879497,-0.935990613073,10
'ALAS2,1.52937963472,0.482922996669,403,0.470069606996,4.84342655712,0.722365801276,11
'ALB,2.45975662798,0.774785613791,403,0.126749888678,7.80913140511,1.52704473148,9
'ALDH16A1,1.64384536527,0.603027292852,403,0.331335752238,4.48110328828,0.971426872365,11
'ALDH18A1,2.23678866879,0.975559360073,403,0.0572342362965,5.12856905851,1.90151770045,13
'ALDH1A1,0.879944954604,0.276347353741,403,0.82865122558,2.80191980364,-0.216431742563,9
'ALDH1A2,0.826232598354,0.26108137507,403,0.74537717801,2.61474150119,-0.324740898804,15
'ALDH1A3,1.99468155962,0.962515647415,403,0.0632821807756,4.13370373247,1.85720368607,19
'ALDH1B1,1.34384965846,0.424733270562,403,0.615041835174,4.25192003951,0.502889682913,12
'ALDH1L1,1.11795406225,0.409840387263,403,0.827602878124,3.04953177906,0.217776984196,14
'ALDH1L2,1.8355075865,0.743934824143,403,0.18749941958,4.52874094714,1.31801263119,11
